id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm24336,bangumi,3,20,,,姫乃実みるく,,,,B,,Galgame,Galgame,ゆめこい 〜夢見る魔法少女と恋の呪文〜,,2013,Galgame,,魔法世界からやってきた、主人公の “もう一人の妹”。 魔法世界でも希少な存在である魔法少女であり、“ユメノツボミ（夢の蕾）”の回収という重大な使命を帯びて現実世界に降臨…… したのは表向きの理由で、魔法世界で派手に兄妹喧嘩を起こして、プチ家出してきたおてんば娘。 元気いっぱいで好奇心旺盛、ちょっぴりおませなところもある天真爛漫な女の子。 胡桃とは対照的とも言えるその性格で主人公に甘えまくり、胡桃の “正妹” の座を脅かす。 本人曰く、魔法少女界では超エリート……らしい。,4,0,0,4,1,,,,,,,https://bgm.tv/character/24336,,24336
bgm-bgm104619,bangumi,3,20,,阿尔杰·威尔逊,阿尔杰·威尔逊,Alger Wilson,,其他,,,动画|漫画|游戏,漫画,诡秘之主,诡秘之主,2019,漫画,"[{""t"":""诡秘之主"",""cn"":""诡秘之主"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""诡秘之主特别篇"",""cn"":""诡秘之主特别篇"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""诡秘之主 小丑篇"",""cn"":""诡秘之主 小丑篇"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""宿命之环"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""诡秘之主"",""cn"":"""",""ty"":""游戏"",""y"":2026,""pop"":0},{""t"":""诡秘之主：愚者"",""cn"":"""",""ty"":""游戏"",""y"":"""",""pop"":0}]","阿尔杰.威尔逊是一名水手途径的非凡者。他是塔罗会的创始成员之一，代号为 ""倒吊人""。他曾是风暴之主教会下辖“幽蓝复仇者”号的船长，之后脱离风暴教会。",4,0,0,4,,,,,,,,https://bgm.tv/character/104619,,104619
bgm-bgm53164,bangumi,3,20,,魅亚・塞涟・艾尔・菲利亚扎尔,メア・セレン・エル＝フィリアザール,Mare Selen el Phiriazar,,其他,,,动画|Galgame,Galgame,DAME×PRINCE,废柴王子,2016,Galgame,"[{""t"":""DAME×PRINCE"",""cn"":""废柴王子"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ダメプリ ANIME CARAVAN"",""cn"":""废柴王子"",""ty"":""动画"",""y"":2018,""pop"":0}]",セレンファーレンの第二皇子。リュゼの弟。一人称は「オレ」。長い癖っ毛で顔の半分が隠れている。漫画やアニメの好きな引きこもりオタク。いつも左手に「魔法の国の王女キュアラン」のパペットをはめており、着ているTシャツもキュアランのプリントTシャツ。キュアランのことを「自分のことを唯一わかってくれる存在」として溺愛している。部屋からなかなか出てこないため、下手の外から声をかけても反応がなく会うことが難しい。親切めかして近寄ろうとする主人公をうっとうしく感じている。,4,0,0,4,,,,,,,,https://bgm.tv/character/53164,,53164
bgm-bgm65681,bangumi,3,20,,Seven,セブン,Seven,奈奈子 / 第七圣典,其他,,,动画|游戏|Galgame,Galgame,歌月十夜,歌月十夜,2001,Galgame,"[{""t"":""歌月十夜"",""cn"":""歌月十夜"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""カーニバル・ファンタズム"",""cn"":""幻想嘉年华"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""カーニバル・ファンタズム EX Season"",""cn"":""幻想嘉年华 EX Season"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""MELTY BLOOD Actress Again Current Code"",""cn"":""月姬格斗 MBAACC"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""TYPE-MOON 10周年記念ドラマCD feat.カーニバル・ファンタズム 恐怖・人類未踏の地底大洞窟"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""まほうつかいの箱 アンソロジードラマCD アラカルト"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",希耶尔所有的概念武装「第七圣典」的守护精灵。别名奈奈子 净化灵魂的独角马的精灵（自然灵），与奉献给它的少女灵魂融合成的人造守护精灵 人马半兽。基本上与人类没有区别，但手脚都是马蹄，也长出了尾巴。身着科幻风格的蓝色紧身衣 爱吃蔬菜，特别是胡萝卜。或许是源自独角马的缘故,4,0,0,4,,,,,,,,https://bgm.tv/character/65681,,65681
bgm-bgm102397,bangumi,3,20,,,蜜莓,Honeyberry,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,雷姆必拓出身的草药医生，兼修心理学。罗德岛医疗部成员。在利用丰富的草药学知识对抗生理疾病的同时，也在努力维护各位干员的心理健康。,3,0,0,3,,,,,,,,https://bgm.tv/character/102397,,102397
bgm-bgm122627,bangumi,3,20,,马里兰,Maryland,USS Maryland BB-46,马里兰号战列舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,,3,0,0,3,,,,,,,,https://bgm.tv/character/122627,,122627
bgm-bgm81219,bangumi,3,20,,弗兰克·伍兹,Frank Woods,,,其他,,,游戏,游戏,Call of Duty: Black Ops,使命召唤：黑色行动,2010,游戏,"[{""t"":""Call of Duty: Black Ops"",""cn"":""使命召唤：黑色行动"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Call of Duty: Black Ops 2"",""cn"":""使命召唤：黑色行动2"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Call of Duty: Black Ops Cold War"",""cn"":""使命召唤：黑色行动 冷战"",""ty"":""游戏"",""y"":2020,""pop"":0}]",,2,0,0,2,,,,,,,,https://bgm.tv/character/81219,,81219
bgm-bgm46367,bangumi,3,20,,开明铃梨,開明鈴梨,,,,,,Galgame,Galgame,俺が校則！中出し以外は校則違反!!! ～女子校生全員中出し完全制圧計画～,,2016,Galgame,,剣道部に所属している女の子。 父が学園の教頭で、剣道の師範でもある。 父の指導はとても厳しく、特に剣道についてはプレッシャーを感じている。 試合では父が持つ教員用ツールを使って相手に干渉し、不正に勝利している。 それをネタに、精多にお仕置きをされることになる。,2,0,0,2,1,,,,,,,https://bgm.tv/character/46367,,46367
bgm-bgm86933,bangumi,3,20,,,夜宵,,,其他,,,Galgame,Galgame,闪耀暖暖,,2019,Galgame,,,2,0,0,2,,,,,,,,https://bgm.tv/character/86933,,86933
bgm-bgm102823,bangumi,3,20,,,灰毫,Ashlock,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,红松骑士团成员，灰毫骑士格蕾纳蒂，于卡西米尔特锦赛后加入罗德岛。 手持火炮与坚盾进入战场，能够对远方敌人进行杀伤，也可坚守战线，保护其他干员。,2,0,0,2,,,,,,,,https://bgm.tv/character/102823,,102823
bgm-bgm98193,bangumi,3,20,,,楢原成実,Narahara Narumi,,其他,B,,动画|Galgame,Galgame,flutter of birds II 天使たちの翼,,2002,Galgame,"[{""t"":""flutter of birds II 天使たちの翼"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""flutter of birds II ～天使たちの翼～"",""cn"":""flutter of birds II ～天使たちの翼～"",""ty"":""动画"",""y"":2003,""pop"":0}]",教会の近くに建つ、楢原診療所の一人娘。 明るく、楽しく、誰にでも優しい子なのだが、実は見た目の元気さとは逆に体が弱く、ずっと入院生活を送っている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/98193,,98193
bgm-bgm81260,bangumi,3,20,,,立川朱音,TACHIKAWA Akane,,其他,A,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,マイペースで、普段の言動や行動はすちゃらかだが、その本質もすちゃらか。美翠とは双子の姉妹で姉。,2,0,0,2,,,,,,,,https://bgm.tv/character/81260,,81260
bgm-bgm81259,bangumi,3,20,,,立川美翠,TACHIKAWA Midori,,其他,A,,Galgame,Galgame,ときめきアイドル,心跳偶像,2018,Galgame,,元気いっぱい、体を動かすのが大好きな頑張り屋の女の子。奈々菜に憧れている。朱音とは双子の姉妹で妹。,2,0,0,2,,,,,,,,https://bgm.tv/character/81259,,81259
bgm-bgm42387,bangumi,3,20,,大西由里子,大西由里子,Yuriko Ohnishi,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的腐女偶像。 初登场于2012年1月31日的限定扭蛋。刘海为一条直线，粗眉毛的20岁女孩，对生东西不擅长。 重度腐女，甚至对情人节有过「我认为是男生给男生赠送礼物的节日」的理解。比起偶像工作，去小薄本店的优先级更高，但其本人并不进行创作。,2,0,0,2,,,,,,,,https://bgm.tv/character/42387,,42387
bgm-bgm22669,bangumi,3,20,,,三崎かなな,,,其他,B,,Galgame,Galgame,シロガネオトメ,,2013,Galgame,,秋篠中央学園 女子部の2年生。 夕希と翼とはクラスは違うが、昔は友人で話をすることもあった。 しかし最近はふたりとは距離を置き、一人でいることが多い。 実は “魔” に憑かれている一人。 “アルラウネ” という、性的興奮をエネルギーにする魔に憑かれている。 そのせいで性的に敏感な体質になっていて、触られるだけで感じてしまうため、人を遠ざけて過ごしてきた。 元から彼女自身もエッチなことへの興味が人より強く、アダルトグッズやいけない本をネット通販で購入し、部屋に隠している。,1,0,0,1,1,,,,,,,https://bgm.tv/character/22669,,22669
bgm-bgm195228,bangumi,3,20,,,许堇,,,其他,,,Galgame,Galgame,钟塔,钟塔,2026,Galgame,,男主的青梅竹马，还没表白就已经成了“老夫老妻”；喜欢男主。 擅长唱歌和园艺，理想是当一名老师。 不会做饭，但很会照顾人。,1,0,0,1,,,,,,,,https://bgm.tv/character/195228,,195228
bgm-bgm150465,bangumi,3,20,,,布丽姬特,Bridget,BPO-42,其他,A,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,支援部队队长，战斗能力丝毫不逊于执行者部队的成员。,1,0,0,1,,,,,,,,https://bgm.tv/character/150465,,150465
bgm-bgm187421,bangumi,3,20,,海伦娜,ヘレナ,Helena,,其他,,,游戏,游戏,YourMajesty -ユアマジェスティ-,,2022,游戏,,あざと可愛い『男の娘』。可愛いもの・キレイなもの、化粧や装飾品が好き。 自分が神に愛されていると信じ、神への愛のために己のすべてを捧げている。 『ボクを愛して。幸せはボクとだけだよ。』 『ボクは可愛いからね、自分の好きな格好をするんだ』 『キミが愛していいのはボクだけ』,1,0,0,1,,,,,,,,https://bgm.tv/character/187421,,187421
bgm-bgm86802,bangumi,3,20,,加藤小百合,加藤小百合,Katou Sayuri,,其他,A,,游戏,游戏,ハイスクール・フリート　艦隊バトルでピンチ！,高校舰队 舰队战中的危机！,2019,游戏,,航洋直接教育艦 天津風 機関長 エンジン大好き機械オタク,1,0,0,1,,,,,,,,https://bgm.tv/character/86802,,86802
bgm-bgm42628,bangumi,3,20,,设乐风海,设楽ふみ,Shitara Fumi,,其他,AB,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。 带着夸张的圆眼镜。宠物变色龙“小强”总是跟着自己，有时候还会假装对话。,1,0,0,1,,,,,,,,https://bgm.tv/character/42628,,42628
bgm-bgm136117,bangumi,3,20,,,リベカ＝アルベルト,,,其他,B,,Galgame,Galgame,うたてめぐり,流转轮回,2010,Galgame,,宵葉学園に転校してきた帰国子女。 異人から人類を守るために創られた武装組織 「オルガ」 の一員であり、人為的に肉体を強化する技術によって造り出された人間兵器。 銃火器をハンドグレネード用いた中距離戦を主体としつつ、鉄壁の防御に身を固めたパワー重視の格闘戦もこなすオールラウンダー。 「戦って、あがいて、私に勝ってみせなさい！」,0,0,0,0,1,,,,,,,https://bgm.tv/character/136117,,136117
bgm-bgm208363,bangumi,3,20,,,姜小花,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,スカラ地区の華連というコミュニティの名家出身。様々なコネクションを持っており、その全貌は知られていない。四天王神楽を尊敬しており、彼女のためなら多少の無理も押し通す。辛いものは苦手で隠しているが、周知の事実となっている。,0,0,0,0,,,,,,,,https://bgm.tv/character/208363,,208363
bgm-bgm161119,bangumi,3,20,,,垣花彩楽,,,其他,,,Galgame,Galgame,遥かなるニライカナイ,,2024,Galgame,,「強がっちゃうザコのセンパイ、かわいい（はぁと）」 学園の１年生。 表向きは、マリンスポーツ部に所属する女子生徒。 裏の顔は、大与座（オオクミザ）の一員。 詩呼と同じく、主人公・一渡に仕える、国王の側近である巫女（ユタ）のひとり。 それ相応の龍力（セヂ）を持ち、彩楽は風を自由自在に操ることができる。 性格は、今どきの女子校生。 ノリがよく、小生意気なメスガキ。 いつかこの田舎町を出て、都会でもっと女子っぽい遊びをしたいと思っている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/161119,,161119
bgm-bgm201888,bangumi,3,20,,,青木千砂,Aoki Chisa,,其他,A,,Galgame,Galgame,慟哭 そして…,恸哭之后…,1998,Galgame,"[{""t"":""慟哭 そして…"",""cn"":""恸哭之后…"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""慟哭そして…"",""cn"":""恸哭之后…"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",15歳、いつみと同じ高校に通う 1年生。 校則違反などしない優等生で、いつみの自由奔放さをうらやましく思っている。 男子生徒にもよくモテるのだが、特定のボーイフレンドはいない。,0,0,0,0,,,,,,,,https://bgm.tv/character/201888,,201888
bgm-bgm157257,bangumi,3,20,,玛奇亚,マーチア,Marchia,瑪奇亞,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,不可思議之國・驚奇梅亞的王子。三月兔聚集的馬奇布羅族。興趣是戲弄他人、做些惡作劇或是說些小謊言，只要是能讓自己開心的事，做什麼都可以。,0,0,0,0,,,,,,,,https://bgm.tv/character/157257,,157257
bgm-bgm131411,bangumi,3,20,,,梅兰妮,Melania,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,“我并非想要偷走什么……于我而言，这些就像是安保世界里未证明的猜想与难题，它们在等着我。” -完美主义书呆子- 梅兰妮是一位常常念叨各种复杂计划与逻辑理论、成绩优异的“书呆子”——至少平日里看上去如此。每当她以“国际大盗”的身份登场时，那只原本装满专业书籍的手提包“艾西老师”总会为她提供有限的建议，带来许多不期而遇的意外情况。在短暂的手足无措后，梅兰妮的完美主义总是能促使她精彩地解答这些“附加题”。 -“失败”的窃贼- 梅兰妮从未真正非法占有过任何藏品。,0,0,0,0,,,,,,,,https://bgm.tv/character/131411,,131411
bgm-bgm219837,bangumi,3,20,,,미르카,Mirka,,其他,,,游戏,游戏,이터널 리턴,永恒轮回,2020,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/219837,,219837
bgm-bgm189610,bangumi,3,20,,丽蓓卡,丽蓓卡,Rebecca,,其他,,,游戏,游戏,二重螺旋,二重螺旋,2025,游戏,,“爱就像这香薰中的水：亲吻拥抱每一剂原料，吞噬汲取它们的气味，并最终在长久的馥郁中合为一体——这才是爱情应该有的模样，不是吗？” 丽蓓卡从不在意他人对自己的评价，她在意的只有两件事： 第一件事——用爱意调制出最具风情的香薰，再将这份带着爱意的香薰售卖出去，帮助痴心的人们获得爱情。 第二件事——找到自己命定的爱人。,0,0,0,0,,,,,,,,https://bgm.tv/character/189610,,189610
