id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm44433,vndb,12,1,,伊月美羽,伊月 美羽,Itsuki Miyu,,女,O,,动画|Galgame,Galgame,螺旋遡行のディストピア -The infinite set of alternative version-,,2014,Galgame,"[{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":140},{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":""螺旋溯行的绝望乡"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""螺旋遡行のディストピア"",""cn"":""螺旋溯行的黑暗世界"",""ty"":""动画"",""y"":2015,""pop"":0}]",美羽在命中注定的一天来到了村庄里，想要调查自己家族代代相传的某个预言。她为人理性而冷静并且拥有极高的武术造诣，是一位聪明可靠的伙伴....然而她却很不擅长使用现代科技的产物。 --- 転校生。 主人公と同じクラスの 2年生。 伝承にある世界の破滅を防ぐため、一族の調査隊に先駆けて街へやってきた。 冷静沈着で少し堅物。 爆弾の解体が出来るなど、任務に関する知識には長けているが、 ATMなど大半の人が出来る機械の操作は苦手。,140,0,140,10,,https://t.vndb.org/ch/73/28873.jpg,https://t.vndb.org/ch/73/28873.jpg,,#543542 #a26f7b #cfb4b9 #e5dce1 #f7f3ed #ffffff,Brown Bun Ponytail Waist Length+ Straight Teen Slim Pale Doggy Style Cowgirl,,https://bgm.tv/character/44433,https://vndb.org/c23280,44433
bgm-bgm14110,vndb,12,1,,,黛 比奈夕,Mayuzumi Hinayu,マスターセブン / Master Seven,女,B,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,"[{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":110},{""t"":""学☆王 -It’s Heartful Days!!-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":50},{""t"":""学☆王 -THE ROYAL SEVEN STARS-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 It's Heartful Days"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""学☆王 -THE ROYAL SEVEN STARS- +METEOR"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",体格は幼く見えるけれども、立派な先輩。 しかも頭脳明晰で医者の卵。 口数が少なく表情の変化も乏しいので、何を考えているのかよく分からなかったりする。 周囲のドタバタを斜に構えて見てることが多いものの、気づくとその輪の中にちゃっかり居座ることも。 気分が高ぶると自前のメスで攻撃してくるが、ただちに影響はないらしい（本人談）。 年上らしく、エッチな言葉に対して免疫は強い半面、子供扱いするとものごっつ怒る。 「あなたは私の予想をいい意味で裏切る。さすがエイリアン」,110,0,110,16,,https://t.vndb.org/ch/54/14354.jpg,https://t.vndb.org/ch/54/14354.jpg,,#724e5a #b78f9b #e1c7c5 #f4eee3 #f6f6f7 #ffffff,Blue White Twin Tails Shoulder-length Slim Pale School Uniform Dress Shoes Missionary Cowgirl,,https://bgm.tv/character/14110,https://vndb.org/c2730,14110
vndb-c55638,vndb,12,1,,,クレア・コートニー・クレア,Claire Courtney Claire,,女,AB,,Galgame,Galgame,もののあはれは彩の頃。,,2017,Galgame,,,108,0,108,0,,https://t.vndb.org/ch/50/66350.jpg,https://t.vndb.org/ch/50/66350.jpg,,#7c4b52 #c1868d #f1c6b2 #ccc0e3 #f5eadb #fefefe,Blond Ahoge Waist Length+ Teen Slim Pale School Uniform Missionary Cowgirl Blowjob,,,https://vndb.org/c55638,
bgm-bgm14781,vndb,12,1,,鼓堂诗名,鼓堂 詩名,Kodou Shiina,,女,,,Galgame,Galgame,メモリーズオフ ゆびきりの記憶,,2010,Galgame,"[{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":101},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""メモリーズオフ ゆびきりの記憶"",""cn"":""秋之回忆：勾指起誓的记忆"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":""秋之回忆：勾指起誓的记忆  两人的风流庵"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",“哼哼，对有“网罗了整个学校的情报消息”之称的我用这种态度真的好吗？学~长~？” 年龄：16岁 市立藤林高中一年级学生，是个开朗活泼且充满朝气，做事非常积极主动的女孩。身为知晓几乎整个学校所有情报的小广播，对各种流言十分感兴趣。,101,0,101,10,,https://t.vndb.org/ch/06/18806.jpg,https://t.vndb.org/ch/06/18806.jpg,,#9d8a7d #524d47 #e4d3ca #ede8e6 #f8f8f8,Brown Shoulder-length Brown Teen Slim Pale School Uniform Necktie Miniskirt Shorts,,https://bgm.tv/character/14781,https://vndb.org/c14775,14781
vndb-c25503,vndb,12,1,,,,Luke,,男,B,,Galgame,Galgame,Freak-Quency,,2014,Galgame,,"A singer at the Lorentz bar. Used to be a freak-quency player, but dropped out due to unknown reasons. Despite his flirtatious behaviour he's actually not interested in Sonnya - well, not yet at least. [Edited from Lemma Soft Thread]",95,0,95,0,,https://t.vndb.org/ch/63/31263.jpg,https://t.vndb.org/ch/63/31263.jpg,,#a69b7f #cec0a0 #273627 #e3d9cf #f3efe9 #ffffff,Blond Short Pale Fighting Blue Young-adult Coat Scarf Carefree Outgoing,,,https://vndb.org/c25503,
bgm-bgm39560,bangumi,12,1,,安,アン,Ann,,其他,AB,,动画|漫画|游戏,动画,マナリアフレンズ,玛纳利亚的密友,2019,动画,"[{""t"":""マナリアフレンズ"",""cn"":""玛纳利亚的密友"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""神撃のバハムート"",""cn"":""巴哈姆特之怒"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""神撃のバハムート マナリアフレンズ"",""cn"":""巴哈姆特之怒 玛娜利亚魔法学院"",""ty"":""漫画"",""y"":2017,""pop"":0}]",玛娜利亚魔法学院的所在地——玛娜利亚王国的公主。有着压倒性的魔法才能，年纪轻轻就掌握了英灵召唤术。 有着明朗且极有正义感的性格和遗传自父亲的人格魅力，吸引着周围的人。也有着不谙世事的天然一面。,91,0,0,91,,,,,,,,https://bgm.tv/character/39560,,39560
al34758,anilist,12,1,,,アーサー・オーギュスト・エンジェル,Arthur Auguste Angel,Baldy,男,,30,动画|漫画,动画,青の祓魔師,青之驱魔师,2011,动画,"[{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""动画"",""y"":2011,""pop"":461313},{""t"":""青の祓魔師 島根啓明結社篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":62482},{""t"":""青の祓魔師 -劇場版-"",""cn"":""青之驱魔师 剧场版"",""ty"":""动画"",""y"":2012,""pop"":54584},{""t"":""青の祓魔師"",""cn"":""青之驱魔师"",""ty"":""漫画"",""y"":2009,""pop"":42733},{""t"":""青の祓魔師 雪ノ果篇"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":37618},{""t"":""青の祓魔師 終夜篇"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":28680}]",The newly appointed Paladin. He was ordered by the Grigori to to interrogate Mephisto and captured Rin as evidence. According to Shura he's a saint on the outside and a devil inside. Uses the demon sword Caliburn.,47,47,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b34758-XzvetamkXXVQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b34758-XzvetamkXXVQ.png,,,,https://anilist.co/character/34758,,,
bgm-bgm28439,bangumi,12,1,,本田未央,本田未央,Honda Mio,,其他,B,,动画|漫画|游戏,游戏,アイドルマスター ワンフォーオール,偶像大师： 全力以赴,2014,游戏,"[{""t"":""アイドルマスター ワンフォーオール"",""cn"":""偶像大师： 全力以赴"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイ MUST GO!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",女主角之一。是一名高中一年级生，在第一集末出场，在后补的名额中通过选拔正式成为“CINDERELLA PROJECT”的一员。 情格开朗，充满朝气，十分爱说话。 与岛村卯月、涩谷凛组成3人的偶像组合“new generations”，首次登上舞台演出是作舞蹈员替城崎美嘉伴舞。,47,0,0,47,,,,,,,,https://bgm.tv/character/28439,,28439
al125952,anilist,12,1,,,デヴィット・シールド,David Shield,Dave,男,,,动画|漫画|轻小说,动画,僕のヒーローアカデミア THE MOVIE 〜2人の英雄〜,,2018,动画,"[{""t"":""僕のヒーローアカデミア THE MOVIE 〜2人の英雄〜"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":222268},{""t"":""きっと誰もが誰かのヒーロー"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":999},{""t"":""僕のヒーローアカデミアTHE MOVIE ～２人の英雄 ～"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":981}]","David is a scientist who creates support items for heroes, and an old friend of All Might. He is the father of Melissa Shield.",36,36,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125952-2Ky9KQJ3q3p7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125952-2Ky9KQJ3q3p7.png,,,,https://anilist.co/character/125952,,,
bgm-bgm21243,bangumi,12,1,,雾岛,霧島,Kirishima,雾岛号战列舰 / 金刚级高速战舰四番舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【弐】"",""cn"":""舰娘想歌【二】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #1 ~比叡、カレーを作る~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #1 ～比睿，做咖喱～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦これジャーナル 艦娘たちのお正月 お年玉サウンドCD"",""cn"":""《舰Colle期刊：舰娘们的正月》特典 压岁钱SoundCD"",""ty"":""音乐"",""y"":2015,""pop"":0}]",霧島です。姉妹艦の榛名には、頭脳は負けないわよ？ 純国産高速戦艦として、奮戦するんだからっ！ 現代の海自イージス艦にもその名は受け継がれたの。 雾岛（きりしま）是大日本帝国海军的军舰。原为巡洋战列舰（即西方的战列巡洋舰），后来被改装成战列舰。金刚型战列舰的4号舰。舰名是以宫崎县与鹿儿岛县县境内的雾岛山来命名。日本海军的命名惯例为参照日本舰船命名惯例。另外，该舰名现由海上自卫队的金刚型护卫舰2号舰“雾岛”（きりしま）所继承。,31,0,0,31,,,,,,,,https://bgm.tv/character/21243,,21243
bgm-bgm50146,bangumi,12,1,,弗拉特·艾斯卡尔德斯,フラット・エスカルドス,Flat Escardos,弗拉特·厄斯卡多斯,其他,,,动画|漫画,动画,Fate/strange Fake,Fate/strange Fake,2026,动画,"[{""t"":""Fate/strange Fake"",""cn"":""Fate/strange Fake"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Fate/strange Fake -Whispers of Dawn-"",""cn"":""命运-奇异赝品 黎明低语"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""ロード・エルメロイⅡ世の事件簿"",""cn"":""君主·埃尔梅罗二世事件簿"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""Fate/strange Fake"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""Fate/strange Fake"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""ロード・エルメロイⅡ世の冒険"",""cn"":""君主·埃尔梅罗二世的冒险"",""ty"":""漫画"",""y"":2020,""pop"":0}]",現代魔術科「エルメロイ教室」に所属する天才少年。魔術師同士の戦闘において、他者の魔術に干渉・反転させる芸当を即興でこなす圧倒的な才覚の持ち主。時計塔内ではトップクラスの評価と問題児としての悪評を併せ持ち、エルメロイⅡ世の胃袋に深刻な影響を与えている。無邪気で人懐こく、憎めない人物だが理解者は多くはない。反面、腐れ縁となった同教室のスヴィンとは抜群のコンビネーションを見せる。,24,0,0,24,,,,,,,,https://bgm.tv/character/50146,,50146
bgm-bgm39844,bangumi,12,1,,心,こころ,Kokoro,,其他,A,,游戏,游戏,DEAD OR ALIVE 4,死或生4,2005,游戏,"[{""t"":""DEAD OR ALIVE 4"",""cn"":""死或生4"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""DEAD OR ALIVE 5"",""cn"":""死或生5"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""DEAD OR ALIVE 6"",""cn"":""死或生6"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE 5+"",""cn"":""死或生5 加强版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE 5: Last Round"",""cn"":""死或生5：最后一战"",""ty"":""游戏"",""y"":2015,""pop"":0}]",于京都修行舞妓和八极拳的少女，通过出场DOA大会，逐渐成长。其个性活泼积极，细致的武术动作刚柔并济，可谓其不断练舞所培养而成的「心」之武功结晶。其母为DOATEC创始者詹姆士‧道格拉斯的第5位情人美夜子。,19,0,0,19,,,,,,,,https://bgm.tv/character/39844,,39844
bgm-bgm59868,bangumi,12,1,,世计丸,世計丸,,,其他,,,Galgame,Galgame,かりぐらし恋愛,寄宿之恋,2018,Galgame,,絢花の妹。,11,0,0,11,1,,,,,,,https://bgm.tv/character/59868,,59868
bgm-bgm11481,bangumi,12,1,,春日崎雪乃,春日崎雪乃,,,其他,B,,Galgame,Galgame,"恋する乙女と守護の楯 Re:boot The ""SHIELD-9""",,2020,Galgame,"[{""t"":""恋する乙女と守護の楯 Re:boot The \""SHIELD-9\"""",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""恋する乙女と守護の楯"",""cn"":""恋爱少女与守护之盾"",""ty"":""Galgame"",""y"":2007,""pop"":0}]",作为学园的学生会长被全校女生憧憬着。说到姐姐大人指的就是她。 虽然生着很会照顾人、责任感的性格，但非常高傲又高压。时常充满着自信。 把主人公当作什么都不懂的乡下少女来看待，因而以把他培养成名副其实的能从该学园毕业的女士作为赋予自己的义务，擅自如此考虑着。 春日崎财阀的大小姐。兴趣是红茶和读书。,11,0,0,11,1,,,,,,,https://bgm.tv/character/11481,,11481
bgm-bgm170844,bangumi,12,1,,桂城泉,桂城泉,,,其他,,,动画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""ひみつのどうぶつ喫茶"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ TVアニメーションシリーズ"",""cn"":""LoveLive！莲之空女学院学园偶像俱乐部 TV动画系列"",""ty"":""动画"",""y"":"""",""pop"":0}]",蓮ノ空女学院の2年生。105期に他校から転入してきた。大抵のことは難なくこなす、ポテンシャルの高い少女。かつてセラスのスカウトでスクールアイドルを始めた。夢に向かってがんばる人を見るのが好きで、ついちょっかいをかけてしまう。,10,0,0,10,,,,,,,,https://bgm.tv/character/170844,,170844
bgm-bgm16115,bangumi,12,1,,,八千穂茜,,,其他,,,Galgame,Galgame,恋妹SWEET☆DAYS,,2012,Galgame,,主人公より二つ下の、妹その2。 日本人形を思わせる大和撫子。 奥ゆかしく万事に控えめながら、兄に対する好意だけは情熱的。 成績優秀で常に首席争いをするほどだが、特にそういった成績競争には微塵の興味も見せない。 気配り上手で、芯もしっかりしている。 「兄さまはその……いつも優しくて、茜は嬉しい、です……」,10,0,0,10,1,,,,,,,https://bgm.tv/character/16115,,16115
al337472,anilist,12,1,,,アロン・マステリアス・オールドキング,Aaron Masterias Oldking,Aron Mastelius Ohldking,男,,,动画|漫画,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175856},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855}]",King of the Magia Wende.,10,10,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b337472-AmUtLMmifGdx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b337472-AmUtLMmifGdx.png,,,,https://anilist.co/character/337472,,,
bgm-bgm102519,bangumi,12,1,,月城最中,月城最中,MONAKA TSUKISHIRO,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“風林火山” “风林火山” 被称为“现役Seraph（炽天使）部队中最强的战士”。有着如同武士般的气场，同时也很会做饮料和各类汤汁等液态食品。 曾经的梦想是和在以前的战斗中失去的一位战友一起开一家咖啡店。 現役セラフ部隊で最強と呼ばれる戦士。 武士のような佇まいで、強者の貫禄がある。 飲み物や汁ものを作るのが得意。 かつての戦いで失った親友とふたりでカフェを開くことが夢だった。,10,0,0,10,,,,,,,,https://bgm.tv/character/102519,,102519
bgm-bgm70293,bangumi,12,1,,,格拉尼,Grani,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,格拉尼，维多利亚骑警，在突袭战，机动作战，纵深作战等高速运动战领域表现出了较高的天赋。 现以合约干员身份为罗德岛各行动组提供支援，并主动承担罗德岛及周边地区的义务巡逻与防卫协助等工作。,8,0,0,8,,,,,,,,https://bgm.tv/character/70293,,70293
bgm-bgm50516,bangumi,12,1,,东云龙,東雲龍,Shinonome Ryou,,其他,O,,动画|游戏,动画,八月のシンデレラナイン,八月的灰姑娘棒球队,2019,动画,"[{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""八月のシンデレラナイン"",""cn"":""八月的灰姑娘棒球队"",""ty"":""游戏"",""y"":"""",""pop"":0}]",家里是棒球世家因此有着实战经验，最初认为翼的棒球只不过是闹剧，后来认同了翼并加入女子棒球社。 守备位置为三垒手，右投右打。,8,0,0,8,,,,,,,,https://bgm.tv/character/50516,,50516
bgm-bgm73234,bangumi,12,1,,,槐琥,Waai Fu,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""鲤氏侦探事务所"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",槐琥，龙门在校大学生，龙门-罗德岛秘密商业交流协议中第一批次录用人员之一。由龙门某事务所推荐，在各项测试中得到了与身份不符的成绩，且具备一定的实战经验。多项调查正在跟进中。,8,0,0,8,,,,,,,,https://bgm.tv/character/73234,,73234
bgm-bgm59508,bangumi,12,1,,,相川マナ,,,其他,AB,,Galgame,Galgame,俺の彼女がガチ変態すぎる,,2018,Galgame,,オナニーが大好き！ みんなの理想のお姉ちゃん。 両親の再婚により、突如義理の姉になる。 学園でも超絶人気のお姉さん。 眉目秀麗・文武両道、人望も厚く家事も全てこなす完璧超人。 主人公にとっては、理想の姉なのだが…。 人には言えない秘密があり、実は三度の飯よりオナニーが大好き。 趣味は、オトナのオモチャ集め。 「今日も素敵なオナニーが出来て幸せ♪」,7,0,0,7,1,,,,,,,https://bgm.tv/character/59508,,59508
bgm-bgm45959,bangumi,12,1,,饭冢樱子,飯塚桜子,Iiduka Sakurako,,其他,O,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,7,0,0,7,,,,,,,,https://bgm.tv/character/45959,,45959
bgm-bgm178272,bangumi,12,1,,,飛鳥凛,,,其他,A,,Galgame,Galgame,スターライトBLUE ～幼なじみで推しの娘が知らないうちに開発されていた～,,2025,Galgame,,歌手だった亡き母に憧れ、アイドルを夢見る少女。 明るく活発な性格で、クラスでも常に人の中心にいる存在。 現在は小さな芸能プロダクションの練習生として、歌とダンスのレッスンに励んでいる。 しかし、亡き妻の苦労を間近で見ていた父親は、娘の芸能活動に前向きではなく、「メジャーデビューできなければ大学進学」という約束で事務所所属を許可した。 そんな父が海外赴任することになり、表向きは練習生同士でルームシェアをしていることになっているが、実際は社長・遠矢の自宅に間借りしている状態。,6,0,0,6,1,,,,,,,https://bgm.tv/character/178272,,178272
bgm-bgm35913,bangumi,12,1,,,のどかさん,,,其他,A,,Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""つよきす3学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""みにきす ～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",松笠通りの商店街で花屋を経営している、椰子なごみの母親。 10年前に夫と死別して以来、女手ひとつでなごみを育てながら店を切り盛りしてきた。 柔和で優しい性格だが、おっとりしすぎているためか、家事の能力は一切ない。,5,0,0,5,1,,,,,,,https://bgm.tv/character/35913,,35913
bgm-bgm25721,bangumi,12,1,,,玖珂ユズハ,,,其他,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,リエル付きのメイド。 粗暴な振る舞いのメイドさん。 言葉遣いが荒く、暴力的な面がある。 恋愛というものに対しては、少女漫画程度の知識しか持っていない。 実のところ誰よりも乙女らしいが、本人は否定している。 「んだよ、アタシのあまりの美貌に驚いてんのか？」,4,0,0,4,,,,,,,,https://bgm.tv/character/25721,,25721
bgm-bgm100232,bangumi,12,1,,南里爱,南里愛,Ai Minamizato,,其他,A,,动画|Galgame,Galgame,下級生,下级生,1996,Galgame,"[{""t"":""下級生"",""cn"":""下级生"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""下級生リメイク"",""cn"":""下级生 重制版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""下級生"",""cn"":""下级生"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""エルフ版 下級生 あなただけを見つめて…"",""cn"":""下级生"",""ty"":""动画"",""y"":1997,""pop"":0}]",,4,0,0,4,,,,,,,,https://bgm.tv/character/100232,,100232
bgm-bgm21272,bangumi,12,1,,,安馬音音々,,,其他,O,,Galgame,Galgame,Guardian☆Place ～ドエスな妹と3人の嫁～,,2013,Galgame,,鳳家から派遣された勇気の嫁候補。 他の二人とは違いその意識は低いというか、ぜんぜん分かっていない感じがする。 だが勉強も運動も万能で、守護者を使う能力にも長けている。 常にポーッとしていて感情の起伏が少なく、激しい感情を剥き出しにすることがない。 他者に対して興味が薄く、そのため他人に対して嫌悪感を覚えることもない。 ただし、美味しいご飯をくれる人は好きであり、自然にすり寄っていく。 「んー、おはよう…… ところで、今日のお昼ゴハンは何？」,3,0,0,3,1,,,,,,,https://bgm.tv/character/21272,,21272
bgm-bgm96915,bangumi,12,1,,天峰秀,天峰秀,Amamine Shu,,其他,B,,游戏,其他,THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～,,2026,其他,"[{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ー超常事変～対立スル正義～ー"",""cn"":"""",""ty"":""其他"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～天地四心伝～"",""cn"":"""",""ty"":""其他"",""y"":2024,""pop"":0},{""t"":""315 Production presents F＠NTASTIC COMBINATION LIVE ～CONNECTIME!!!!～ DIMENSION ARROW"",""cn"":"""",""ty"":""其他"",""y"":2023,""pop"":0},{""t"":""ドラマチックライブステージ 『アイドルマスター SideM』"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0}]",16岁／属性：Intellectual型／生日：12月1日（射手座） 身高：170cm／体重：55kg 血型：B型／出身：东京 兴趣：音乐、动画、收集情报／特技：左右手同时游玩不同的游戏 前历·本职：学生会长／所属组合：C.FIRST CV：伊瀬結陸 万事都帅气地完成处理的高一学生会长。 当然地，学习体育样样擅长，艺术方面也有着素质的万能角色。,3,0,0,3,,,,,,,,https://bgm.tv/character/96915,,96915
bgm-bgm125054,bangumi,12,1,,,卡夫卡,Kafka,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,前哥伦比亚某城园艺师，经赫默引荐加入罗德岛。 身手矫健，思维敏捷，常活跃于各类隐秘任务中。,3,0,0,3,,,,,,,,https://bgm.tv/character/125054,,125054
