id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm49830,bangumi,4,4,,海伦,ヘレン,Helen,,其他,AB,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的世界级偶像。2011年11月28日运营初始即登场。 2017年1月10日实装于《偶像大师 灰姑娘女孩 星光舞台》。 「ヘレンよ。知ってると思うけど…。歌でもダンスでも、私は世界レベルじゃないと意味がないと思ってる。そして私にはその素質がある。そうでしょう？いいわ。証明してあげる。」,1,0,0,1,,,,,,,,https://bgm.tv/character/49830,,49830
bgm-bgm62015,bangumi,4,4,,,ヒガン,Higan,,其他,AB,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,东方之国イヅルノ的商人。 性格开朗快活，有着不可思议地吸引周围的人的魅力。 为了遵从预言让勇者成为自己的新娘而参加Road of Glory。,1,0,0,1,,,,,,,,https://bgm.tv/character/62015,,62015
bgm-bgm142072,bangumi,4,4,,,天神橋蝶子,Tenjinbashi Chouko,,其他,,,Galgame,Galgame,すくみずポリス,,2004,Galgame,,三日月学園学長。 すくみずポリスを結成した張本人。 幼い蘭から真人を引き離し、１０年間真人を連れて 世界各国を飛び回りながら、 真人を束縛し続けた大迷惑な人。,1,0,0,1,1,,,,,,,https://bgm.tv/character/142072,,142072
bgm-bgm128927,bangumi,4,4,,乌萨戈,ウァサゴ,,绿毛,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,ヴィータとして高貴な家に生まれた影響を強く受けており、上から目線に聞こえる言葉や力を持つ「貴き者」が「賤しき者」を守るのは当然だという考えは、その一例である。義務として「賤しき者」を守ろうと考えているがゆえに、賤しき庶民である主人公の力で本来の力を取り戻したことには納得しておらずすぐにでも借りを返したいと考えている。,0,0,0,0,,,,,,,,https://bgm.tv/character/128927,,128927
bgm-bgm75324,bangumi,4,4,,袁,ユアン,,,其他,AB,,Galgame,Galgame,シェンムーII,莎木 II,2001,Galgame,,男同性恋者，是斗牛的部下。他爱上斗牛，在家中摆放了斗牛的照片。喜欢收集小刀与饲养九官鸟。弱点是极度洁癖。在Xbox英文版本中，袁设定成了女性。,0,0,0,0,,,,,,,,https://bgm.tv/character/75324,,75324
bgm-bgm104507,bangumi,4,4,,吾时,吾時,,,其他,,,Galgame,Galgame,湛藍牢籠,湛蓝牢笼,2021,Galgame,,湛藍牢籠的男主角，最大特色是誠實。 朋友多達兩人——宇光與紀姮笙，這三人從小一同長大，不管發生什麼事都會一起面對。,0,0,0,0,,,,,,,,https://bgm.tv/character/104507,,104507
bgm-bgm119232,bangumi,4,4,,,桜井百恵,,,其他,A,,Galgame,Galgame,誰にでも裏がある ~True or Lie?~,假面后的真实,2009,Galgame,,,0,0,0,0,,,,,,,,https://bgm.tv/character/119232,,119232
bgm-bgm73277,bangumi,4,4,,,小河原両兵,,,其他,,,动画|漫画|Galgame,Galgame,JINKI EXTEND Re:VISION,,2010,Galgame,"[{""t"":""JINKI EXTEND Re:VISION"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""JINKI RESURRECTION"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""JINKI -Unlimited-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""JINKI:EXTEND"",""cn"":""人机续篇"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""ジンキ・エクステンド"",""cn"":""人机续篇"",""ty"":""漫画"",""y"":2002,""pop"":0},{""t"":""ジンキ－人機－"",""cn"":""人机"",""ty"":""漫画"",""y"":"""",""pop"":0}]",記憶喪失の主人公。 生活に最低限必要な言葉、知識以外をすべて失っている。 赤緒や青葉たちとともに人機に乗っていたらしいのだが、 全く心当たりはない。 短気で割といい加減な性格。 中身は記憶を失う前とほとんど変わっていないらしい。,0,0,0,0,,,,,,,,https://bgm.tv/character/73277,,73277
bgm-bgm157242,bangumi,4,4,,白叶,白葉,Byakuyo,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,紅梅國的王子。喜歡美麗的東西，平常總是用女性口氣說話，是個值得信賴的大姐型王子殿下。將強韌、高雅、美麗視為人生的信條，不過在戰況激烈之時，語氣會不小心變得粗魯。,0,0,0,0,,,,,,,,https://bgm.tv/character/157242,,157242
bgm-bgm71253,bangumi,4,4,,瑞克·黑森伯格,リク＝ハイゼンベルク,Rik Heisenberg,陆,其他,AB,,动画|Galgame,Galgame,デ・ジ・キャラット ファンタジー,Di Gi Charat Fantasy ~仲夏夜之梦~,2001,Galgame,"[{""t"":""デ・ジ・キャラット ファンタジー"",""cn"":""Di Gi Charat Fantasy ~仲夏夜之梦~"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""デ・ジ・キャラットにょ"",""cn"":""Di Gi Charat NYO"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""Di Gi Charat お花見すぺしゃる"",""cn"":""Di Gi Charat 赏花特别篇"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""Di Gi Charat なつやすみスペシャル"",""cn"":""Di Gi Charat 暑假特别篇"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""デ・ジ・キャラット劇場 ぴよこにおまかせぴょ!"",""cn"":""Di Gi Charat剧场 就交给初子吧！"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""Di Gi Charat 星の旅"",""cn"":""Di Gi Charat 星之旅"",""ty"":""动画"",""y"":2001,""pop"":0}]",Black Gema-Gema Gang团的元帅，医生三人组中的兽医。他非常喜欢动物，所以身边总是有很多动物围着他转。 在团里的地位相当于父亲。,0,0,0,0,,,,,,,,https://bgm.tv/character/71253,,71253
bgm-bgm205589,bangumi,4,4,,,漆野秀哉,Urushino Shuuya,,其他,,,Galgame,Galgame,月光アルスマギカ -不可逆神域の少女たち-,,2015,Galgame,,表向きは学園の二年生。 その実態は人々の記憶を操作しながら様々な地域を渡り歩き、精気を吸って生活している “異人”。 現在は学園全体に作り出した空間に居を構え、様々なフォローをさせるため 鳴を従えている。 存在だけは知られているものの、偽装が上手く正確な素性を知る者はいない。 そのため退魔師界隈では “常闇の霧” 、魔法使い界隈では “ショータイフメー” など、様々な異名を付けられている。 「久しぶりの上質な精気、じっくりたっぷり濃密に味わわせてもらおうか」,0,0,0,0,1,,,,,,,https://bgm.tv/character/205589,,205589
