id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm46365,bangumi,4,3,,东云香凛,東雲香凛,,,,,,Galgame,Galgame,俺が校則！中出し以外は校則違反!!! ～女子校生全員中出し完全制圧計画～,,2016,Galgame,,あまり現実世界に興味がなく、いつも妄想ばかりしている女の子。 自分に迫っている危機に気が付かないこともしばしば。 ボディタッチや胸を押し付けたりと、意識せずに天然でエッチなことをしてくる。 いつも VR で遠い世界に行っている精多になんとなくシンパシーを感じている。 また精多の苗字が 比里屋 → 非リア → 非リアル という感じで面白いと思っている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/46365,,46365
bgm-bgm171890,bangumi,4,3,,旺紫丁,ラッキーライラック,,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,淑やかな関西弁が特徴的なウマ娘。 憧れの先輩であるオルフェーヴルのような、気品あふれるレース界の花形となるべく日々自分を磨いている。 それゆえ常にたおやかなふるまいを心がけており、それに反する心の声は内にとどめるよう努力しているとか。,2,0,0,2,,,,,,,,https://bgm.tv/character/171890,,171890
bgm-bgm42503,bangumi,4,3,,,火ノ前留奈,,,其他,A,,游戏,游戏,アイドルコネクト AsteriskLive,偶像链接 AsteriskLive,2016,游戏,,——ずっとアイドルになりたくて、アイドルになった女の子。 とても他人に厳しいけれど、アイドルや仲間に対する気持ちは本物。 ただし、プライドが高いせいで、見栄を張りすぎて墓穴を掘ることが多い。,2,0,0,2,,,,,,,,https://bgm.tv/character/42503,,42503
bgm-bgm63104,bangumi,4,3,,,山元元喜,,,其他,A,,Galgame,Galgame,Deep One -ディープワン-,,2018,Galgame,,尚哉の幼なじみにして、親友の少年。 お互いを「つきの」「山ゲン」と呼び合う気心の知れた仲。 ノリが良く、義理人情に篤く友人の困り事やピンチには、率先してクビを突っ込むお節介焼き。 尚哉にとって、良き理解者であると同時に平穏な日常の象徴のような存在。 「本当に天然だよなぁ。 これじゃ九花ちゃんも苦労するわ」,1,0,0,1,1,,,,,,,https://bgm.tv/character/63104,,63104
bgm-bgm203165,bangumi,4,3,,周防欣子,周防欣子,,周欣儀、周欣仪,其他,A,,Galgame,Galgame,老司G -不塞車，只塞你,老司G -不堵车，只堵你-,2026,Galgame,,学生時代、勇気を振り絞った告白を皆の前で嘲笑った初恋の先輩。数年後、偶然客として乗り込んできては、主人公を再び嘲笑う。 玩家學生時期非常喜歡的學姊，玩家鼓起勇氣告白卻被她拒絕恥笑。 現爲台北教教大學附屬高中部的老師，兩人畢業多年后，因緣際會下她坐上了玩家車， 一上車就認出了玩家還拿之前告白的事情調侃玩家使玩家羞愧難當， 玩家決定讓這個喜歡欺負人的女人付出代價。,1,0,0,1,1,,,,,,,https://bgm.tv/character/203165,,203165
bgm-bgm63470,bangumi,4,3,,,灯,,,,,,Galgame,Galgame,だっこしてぎゅっ！～オレの嫁は抱き枕～,紧紧抱着她！~我的老婆是抱枕~,2009,Galgame,,マクラ研部長が開発したハイテク抱き枕。 生まれたてのため、かなり世間知らずで奥手なので最初はいろいろ教えてあげなければならない。 慣れてくると甘えたになり、ヤキモチ焼きなところも。 抱き枕なので、『だっこ』されるのが好き。 自分が「抱き枕である」ということは知識として知っているが、実際にどういう事なのかあんまりわかってない。 「ご、ごめんなさいっ！ わたし、まだ何にも知らなくて……」,1,0,0,1,1,,,,,,,https://bgm.tv/character/63470,,63470
bgm-bgm78347,bangumi,4,3,,,お茶の水博士,,,其他,B,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,ガクドニアきっての科学者で発明家。常に子どものために、新しい発明品を開発しては、発明の楽しさ、また同時に生み出された道具の素晴らしさと大切さを説く教育者でもある。しかし、挑発に弱い節があり、バカにされると顔を真っ赤にして憤慨している。,1,0,0,1,,,,,,,,https://bgm.tv/character/78347,,78347
bgm-bgm160435,bangumi,4,3,,玛尔塔·贝坦菲尔,玛尔塔·贝坦菲尔,Martha Behamfil,Margaretha Hari / 空军(Coordinator),其他,,,游戏,游戏,第五人格,,2018,游戏,,玛尔塔·贝坦菲尔，加入庄园游戏的第9名求生者角色。 玛尔塔从小就擅长骑马射击，并在加入骑兵队后取得了上尉军衔。不满足于在马背上驰骋，玛尔塔学习了基础的飞机驾驶技巧，并很快沉迷其中。她放弃了在骑兵队的职位，加入空军，但玛尔塔并没有如愿当上飞行员，反而被要求在地面执行信号引导的工作。想要驾驶属于自己的飞机，她得找到可靠的“赞助商”才行。,1,0,0,1,,,,,,,,https://bgm.tv/character/160435,,160435
bgm-bgm97387,bangumi,4,3,,圣钉,ネイルス,NAILS,,其他,,,游戏,游戏,白夜极光,,2021,游戏,,真理結社の主要メンバーであり、ビクトリアの信者。口数少ない彼は真理結社の理念を強く信じている。白夜城貴族の身分を捨て、真理結社の理念を広めることを人生の目標にしてきた。,1,0,0,1,,,,,,,,https://bgm.tv/character/97387,,97387
bgm-bgm187745,bangumi,4,3,,,ロドス・ハートフィールド,Rhodes Heartfield,,其他,,,Galgame,Galgame,レッドベルの慟哭,红铃的恸哭,2025,Galgame,,優雅で美しいハイクラスヴァンパイア。 人間の血を好み、魔力を操る不死の存在。 花の香りを身にまとい、柔らかな微笑みと甘い言葉で対象が自らその手に堕ちるように誘惑する。 主人公にも正体を隠して接触し、意のままにしようと心のすき間に入り込んでいく。 人間を捕食したいのか、それとも憎んでいるのか……彼の思惑は不明。,1,0,0,1,,,,,,,,https://bgm.tv/character/187745,,187745
bgm-bgm184061,bangumi,4,3,,鲁,루,Rou,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/184061,,184061
bgm-bgm123581,bangumi,4,3,,,温蒂,Wendy,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/123581,,123581
bgm-bgm183737,bangumi,4,3,,,東雲美鈴,,,其他,O,,Galgame,Galgame,LOST:SMILE promises,,2020,Galgame,"[{""t"":""LOST:SMILE promises"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""LOST:SMILE memories"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/183737,,183737
bgm-bgm125046,bangumi,4,3,,,贝娜,Bena,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,特种干员贝娜，试图将爱丽丝带回维多利亚无果后便滞留在岛至今。 使用独特的操控人偶技术，在战场上中能发挥特殊的价值。 考虑到年龄与本人意愿，一般不派遣至前线。,0,0,0,0,,,,,,,,https://bgm.tv/character/125046,,125046
bgm-bgm185542,bangumi,4,3,,玛琳,マリーン,Marin,,其他,B,,Galgame,Galgame,耽美夢想マイネリーベ,耽美梦想,2001,Galgame,"[{""t"":""耽美夢想マイネリーベ"",""cn"":""耽美梦想"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""マイネリーベ 〜優美なる記憶〜"",""cn"":""耽美梦想：优美的记忆"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""マイネリーベⅡ 〜誇りと正義と愛〜"",""cn"":""耽美梦想2：骄傲和正义和爱"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/185542,,185542
bgm-bgm203727,bangumi,4,3,,萨克森･布兰登堡,ザクセン・ブランデンブルク,Sachsen Brandenburg,,其他,,,Galgame,Galgame,スチームプリズン,蒸汽监狱,2016,Galgame,"[{""t"":""スチームプリズン"",""cn"":""蒸汽监狱"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""スチームプリズン -七つの美徳"",""cn"":""蒸汽监狱-七美德-"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""スチームプリズン -Beyond the Steam-"",""cn"":""蒸汽监狱 -Beyond the Steam-"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",HOUNDSのリーダー。 冷酷無残で、保護地区を 力で支配している。,0,0,0,0,,,,,,,,https://bgm.tv/character/203727,,203727
