id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59136,bangumi,9,1,,史蒂芬,史蒂芬,,,其他,未知,,游戏|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,Galgame,"[{""t"":""明星志願3：甜蜜樂章"",""cn"":""明星志愿3：甜蜜乐章"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",最受欢迎的男子团体SD的一员 丹尼斯与史蒂芬本是翱翔天际下的艺人，却在临出道前跳槽加入了主角的劲敌：钜子国际娱乐公司旗下。财大气粗的钜子国际不但请来世界知名的造型师将两人塑造出贵族的形象，更编列大笔预算，强势推销两人，成功地让SD乐团一出道后立即爆红，成为最受瞩目的乐坛新人。 虽然SD乐团出道后就一炮而红，但是两人并不因此而自满。以唱片制作人为目标的史蒂芬，常利用通告空挡勤跑唱片公司，希望能早日推出一张由自己筹备制作的创作专辑。,1,0,0,1,,,,,,,,https://bgm.tv/character/59136,,59136
bgm-bgm12743,bangumi,9,1,,,小桜ひな,,,其他,AB,,Galgame,Galgame,なでしこドリップ,,2011,Galgame,,巧巳より3つ年下の、美羽の友達。 くるみとは双子の姉妹でひなは妹になる。 天真爛漫で表情豊か。なんにでも興味を持ち、巧巳にもすぐ懐く。 少々子供っぽい性格で、やや危なっかしいドジっ子属性。 喫茶店のウエイトレス服はひなとくるみが製作した。主にひなは服、くるみは小物系の製作が得意。 「たっくん先輩のこと、どんな人かなって、ずっと興味があったんですっ」,1,0,0,1,1,,,,,,,https://bgm.tv/character/12743,,12743
bgm-bgm208532,bangumi,9,1,,娜莫,나모,,,其他,,,Galgame,Galgame,사니양 연구실,萨妮羊研究室,2025,Galgame,,总是忙碌的顶尖研究生。勤恳负责、包揽一切研究所事务，但她的真心会落在何处？,1,0,0,1,,,,,,,,https://bgm.tv/character/208532,,208532
bgm-bgm52452,bangumi,9,1,,,雛緑蝶子,,,,O,,Galgame,Galgame,ぽちとご主人様,,2011,Galgame,,千羽の母。主人公の父とは幼なじみの間柄でお隣さん同士。 幼い頃、母のいない主人公にとっての母親代わりであり、主人公の父とはいつ再婚してもおかしくはなかった。 しかし、決定的にそっち方面に鈍く、潔癖症ということから再婚には至らず。その後、十数年してやっと再婚が決まった。 現在は英国で暮らしている。仕事は有能なのだが家事は苦手。千羽が日本に行ってしまい、なにかと困っている様子。 ちなみに千羽と主人公の関係には……大反対。,1,0,0,1,1,,,,,,,https://bgm.tv/character/52452,,52452
bgm-bgm87309,bangumi,9,1,,雅典娜,雅典娜,,,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,雅典娜从旧神时代就一直在为世界和平而不断战斗。 她正直勇敢，因为缺乏正常的感情交流，并未形成人类可以理解的感情模式。 给人的感觉是过于完美而表现冷漠。 对“正义”有着自己的理解，是为了追求正义而不惜斩落一切的坚忍之人 “与您相识，我为此感到欣悦。”,1,0,0,1,,,,,,,,https://bgm.tv/character/87309,,87309
bgm-bgm137498,bangumi,9,1,,,御堂千尋,,,其他,B,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.O.～グランドオープン～,欢迎来到咖啡屋G.O.,2006,Galgame,,Piaキャロット5号店のオープニングスタッフでウェイトレス。 大人の色気を漂わせ、ことある毎に純一（主人公）を○○扱いしてからかい、誘惑してくる。 その手の経験は豊富で早い段階で主人公と同僚という一線を越えて男と女の関係になってしまう。 見掛けに寄らず、少し甘えたがりな一面もある。 たまにお店が終わると、すぐにいなくなってしまうことがあるが、どこへ何をしに行っているかは誰もわからない。,1,0,0,1,,,,,,,,https://bgm.tv/character/137498,,137498
bgm-bgm38183,bangumi,9,1,,堂园志贵,堂園志貴,Douzono Shiki,,其他,A,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0}]",余裕のある立ち居振る舞いのリレーショナー。いつも笑顔を崩さない。ストライドを始めたのは高校に入ってからで、一条館には今年転校してきたばかり。,1,0,0,1,,,,,,,,https://bgm.tv/character/38183,,38183
bgm-bgm64420,bangumi,9,1,,哈迪兰,ハイデルン,Heidern,海顿,其他,B,,游戏,游戏,THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-,拳皇98 梦之战斗未结束,1998,游戏,"[{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS '95"",""cn"":""拳皇95"",""ty"":""游戏"",""y"":1995,""pop"":0},{""t"":""THE KING OF FIGHTERS '94"",""cn"":""拳皇94"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""THE KING OF FIGHTERS XIV"",""cn"":""拳皇14"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""THE KING OF FIGHTERS '94 RE-BOUT"",""cn"":""拳皇94 RE BOUT"",""ty"":""游戏"",""y"":2004,""pop"":0}]",ラルフやクラークが所属する傭兵部隊を率いる総帥。 格闘スタイルは、自らが編み出した暗殺術とマーシャルアーツ。軍人らしく常に冷静かつ冷徹な性格。謎の怪物バースの秘密に迫るため、協力者のイスラ、ドロレスと共にKOFへ参戦。,1,0,0,1,,,,,,,,https://bgm.tv/character/64420,,64420
bgm-bgm202658,bangumi,9,1,,,黒部まどか,Kurobe Madoka,,其他,,,Galgame,Galgame,淫乱OL 沢渡登喜子 ～女達の淫靡な素顔～,,2009,Galgame,,年齢：20代 星座：おとめ座 属性：潔癖性・アナル・スイーツ・彼氏持ち 自称天然スイーツ系OL。 勤続年数もそこそこの中堅どころだが、新人感覚が抜けておらず、 仕事で手を動かしているよりもおしゃべりで口を動かしている率が高い駄目社員。 今ではほとんどの社員が『まあ、まどかちゃんだから……』と諦めている様子。 恋人にぞっこんLOVE☆,1,0,0,1,1,,,,,,,https://bgm.tv/character/202658,,202658
bgm-bgm99455,bangumi,9,1,,,寺田貴義,,,其他,Ａ,,动画|Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,"[{""t"":""Esの方程式‐Wo Es war，soll Ich werden‐"",""cn"":""Es的方程式"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""黒の断章 -THE LITERARY FRAGMENT-"",""cn"":""黑之断章"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""黒の断章"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":0}]",『ホトケの源さん』の相棒の刑事。 将来を嘱望されたエリート――いわゆるキャリア――でありながら、 強く現場での捜査活動を志す熱血漢。 しかしその熱血ゆえいつも涼崎にからかわれ、一触即発の犬猿の仲となっている。 源さんとはいいコンビ。,0,0,0,0,1,,,,,,,https://bgm.tv/character/99455,,99455
bgm-bgm163819,bangumi,9,1,,,葛林斯,,,其他,O,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,黑野集团明面上的负责人之一。,0,0,0,0,,,,,,,,https://bgm.tv/character/163819,,163819
bgm-bgm175122,bangumi,9,1,,修罗,修罗,,,其他,,,游戏,游戏,奥奇传说,奥奇传说,2012,游戏,,没有人知道为什么，曾经奥奇一班的守护者修罗，会变成一个黑暗的人。有人说他只是想变得更强大，为了守护。,0,0,0,0,,,,,,,,https://bgm.tv/character/175122,,175122
bgm-bgm189433,bangumi,9,1,,,阿列什,Alesh,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“抛出去的竿随时可以收回，人一旦陷入漩涡，就无法轻易脱身。” 阿列什，由前联盟工团安全局联络人推荐，加入终末地工业，在开拓区担任联络与掩护工作，兼终末地钓鳞兴趣课教师。 他不是很愿意提及自己“无聊”的过去。只知道他曾在开拓区底层摸爬滚打，尝尽争斗与背叛。最终，带着一只失明的眼睛和满身疲惫离开了街头。 在平时，阿列什的身份是一名贩鳞人，整日沉迷于垂钓。但这无法掩盖他的嗅觉与判断力，真到危急时刻，他的眼神会像钩尖一样锋利，而他应对麻烦的手段和他的钓鳞妙招一样多。,0,0,0,0,,,,,,,,https://bgm.tv/character/189433,,189433
bgm-bgm118746,bangumi,9,1,,洛基,ロキ,Loki,,其他,AB,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,ミステリアスで妖艶な占い師のお姉さん。 「とある理由」から教会に追われていた所を、あなたに助けられて仲間に加わる。 魔女狩りについて、何か知っているようだが……,0,0,0,0,,,,,,,,https://bgm.tv/character/118746,,118746
bgm-bgm128489,bangumi,9,1,,,大須賀憲三,Oosuga Kenzou,,其他,,,Galgame,Galgame,君がいた季節,,2011,Galgame,"[{""t"":""君がいた季節"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""君がいた季節 ～Primary～"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0}]",,0,0,0,0,1,,,,,,,https://bgm.tv/character/128489,,128489
bgm-bgm185294,bangumi,9,1,,索罗依·布莱耶,ソロイ＝ブラーエ,Soloi Brahe,,其他,A,,Galgame,Galgame,ファンタスティックフォーチュン2,梦幻奇缘2,2003,Galgame,"[{""t"":""ファンタスティックフォーチュン2"",""cn"":""梦幻奇缘2"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""ファンタスティックフォーチュン2 ☆☆☆(トリプルスター)"",""cn"":""梦幻奇缘2（三星）"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「騎士院」と「魔法院」をとりしきる神官剣士。 剣にも魔法にも精通しているが、 その技を見たものは必ず死ぬと言われ、恐れられている。,0,0,0,0,,,,,,,,https://bgm.tv/character/185294,,185294
bgm-bgm92383,bangumi,9,1,,,橘敦彦,Tachibana Atsuhiko,,其他,B,,Galgame,Galgame,ピヨたん ～ハウスキーパーはCuteな探偵～,菜鸟侦探～管家侦探罗曼史～,2006,Galgame,,風間邸に住んでいる男の子。 どういう経緯で、風間邸にいるのかは不明。 風間社長や山崎に溺愛されている。,0,0,0,0,1,,,,,,,https://bgm.tv/character/92383,,92383
