id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm39651,bangumi,9,1,,山下次郎,山下次郎,Yamashita Jirou,,其他,O,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY SOLO COLLECTION"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-06 S.E.M"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",30岁／属性：Intellectual型／生日：9月1日（处女座） 身高：185.0cm／体重：70.0kg／鞋码：27.0cm 血型：O型／惯用手：右手／出身：石川 兴趣：巡游猫咖啡店、竞马／特技：广播体操 前历：化学教师／所属组合：S.E.M CV：中島ヨシキ 从化学教师转身为偶像，与同样原为教师的舞田类、硲道夫组成了原教师组合「S.E.M」。选择成为偶像的理由是“因为看上去能赚很多钱”。时而自称“大叔”，虽然成为了偶像但是自我评价并不高的样子。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/fb/de/39651_crt_b2Q0p.jpg?r=1530320158,https://lain.bgm.tv/r/400/pic/crt/l/fb/de/39651_crt_b2Q0p.jpg?r=1530320158,https://storage.moegirl.org.cn/moegirl/commons/2/2d/%E3%80%90%E8%89%B2%E3%81%A8%E3%82%8A%E3%81%A9%E3%82%8A%E3%81%AE%E7%A7%91%E5%AD%A6%E5%A4%89%E5%8C%96%E3%80%91%E5%B1%B1%E4%B8%8B_%E6%AC%A1%E9%83%8E_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010031722|https://storage.moegirl.org.cn/moegirl/commons/2/2d/%E3%80%90%E8%89%B2%E3%81%A8%E3%82%8A%E3%81%A9%E3%82%8A%E3%81%AE%E7%A7%91%E5%AD%A6%E5%A4%89%E5%8C%96%E3%80%91%E5%B1%B1%E4%B8%8B_%E6%AC%A1%E9%83%8E_SR.png,,图源:moegirl,,https://bgm.tv/character/39651,,39651
bgm-bgm118746,bangumi,9,1,,洛基,ロキ,Loki,,其他,AB,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,<十三人>中的其中一人，登记代码为“自我飞翔的焰剑”，大部分学生则称呼其为<剑帝>。被誉为可与马格努斯一较长短的强者。 拥有珍珠色的发色及鲜红的双瞳，有着超出常人的强大魔力，对于魔力的控制也已经到了炉火纯青的境界，时常与雷真进行着小孩子级别的斗嘴，双方都将彼此视为最强的劲敌。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/09/1b/19568_crt_BINV6.jpg?r=1365191222,https://lain.bgm.tv/r/400/pic/crt/l/09/1b/19568_crt_BINV6.jpg?r=1365191222,,,,,https://bgm.tv/character/19568,,19568
bgm-bgm36221,bangumi,9,1,,松本沙理奈,松本沙理奈,Matsumoto Sarina,,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",来自东京的性感女孩，和许多年轻女孩一样喜欢购物。第一人称使用「アタシ」。 胸围超过90，对于自己的胸部沙理奈感到很骄傲，认为这是作为偶像的一个重要的资本。 她对于炫耀自己的胸部并不感到害羞，也不怕其他人挑逗她。有时候沙理奈喜欢开着玩笑指责制作人看着她的胸部。 基础卡特训后所穿服装名叫“蓝色拿破仑（ブルーナポレオン）”。 与佐佐木千枝、川岛瑞树、上条春菜、荒木比奈服装相同。5人亦组成同名组合。 沙理奈的服装为第二版本，初始版本为花纹样式而不是现在的开胸样式。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/7f/2b/36221_crt_gAzHW.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7f/2b/36221_crt_gAzHW.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/ac/%E3%82%A8%E3%82%AD%E3%82%BE%E3%83%81%E3%83%83%E3%82%AF%E3%83%81%E3%83%A3%E3%83%BC%E3%83%A0_%E6%9D%BE%E6%9C%AC%E6%B2%99%E7%90%86%E5%A5%88.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201212071842|https://storage.moegirl.org.cn/moegirl/commons/a/ac/%E3%82%A8%E3%82%AD%E3%82%BE%E3%83%81%E3%83%83%E3%82%AF%E3%83%81%E3%83%A3%E3%83%BC%E3%83%A0_%E6%9D%BE%E6%9C%AC%E6%B2%99%E7%90%86%E5%A5%88.jpg,,图源:moegirl,,https://bgm.tv/character/36221,,36221
bgm-bgm66136,bangumi,9,1,,特蕾西娅·蕾伊,テレジア・レイ,Theresia Ray,,其他,,,动画|游戏,动画,RELEASE THE SPYCE,月影特工,2018,动画,"[{""t"":""RELEASE THE SPYCE"",""cn"":""月影特工"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""RELEASE THE SPYCE secret fragrance"",""cn"":""月影特工 secret fragrance"",""ty"":""游戏"",""y"":2019,""pop"":0}]",银发蓝瞳的少女。文鸟女的副官。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/3f/51/66136_crt_E7AWj.jpg?r=1544733203,https://lain.bgm.tv/r/400/pic/crt/l/3f/51/66136_crt_E7AWj.jpg?r=1544733203,,,,,https://bgm.tv/character/66136,,66136
bgm-bgm31114,bangumi,9,1,,野野川梢,野々川梢,,,其他,A,,Galgame,Galgame,恋めくりクローバー ミニファンディスク,,2013,Galgame,"[{""t"":""恋めくりクローバー ミニファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""恋めくりクローバー"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",未奏・まひると同じ下級生。 坂之上家に雇われている使用人で、未奏の付き人。 母が亡くなった後、未奏の付き人をそのまま引き継いだ。 未奏とは幼い頃から一緒に育ち、かつて病弱だった彼女をいつも気にかけている。 献身的で、人を疑うことを知らない女の子。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/73/e5/31114_crt_dIx6C.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/e5/31114_crt_dIx6C.jpg,,,,,https://bgm.tv/character/31114,,31114
bgm-bgm122941,bangumi,9,1,,佐久间晴姬,佐久間晴姫,Sakuma Haruhi,,其他,O,,Galgame,Galgame,秋桜の空に,,2001,Galgame,,奈奈坂学园2-D，和靖臣同年级但不同班。只有3个人的女子游泳社社长。发型是双马尾，即使在游泳时也没有变动。被靖臣唤作“はるぴー”，当叫到这称呼或提到胸部是洗衣板的话，就会马上大发雷霆伴随着“一定要杀了你（絶対死ね）”的口癖飞踢而至。因为某种理由讨厌代替出国留学的女子游泳社顾问的门胁老师担任教练的靖臣（不只是因为靖臣想要自己接受指导而来捉弄的关系）・・・。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/be/a6/122941_crt_ZF54c.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/a6/122941_crt_ZF54c.jpg,,,,,https://bgm.tv/character/122941,,122941
bgm-bgm24458,bangumi,9,1,,乌丸奏,烏丸奏,,,其他,A,,Galgame,Galgame,さくら、咲きました。,樱花开了。,2012,Galgame,,胆小消极、极其怯生，都的妹妹。 运动神经很迟钝，常常不小心跌倒、撞墙。 从去年起就常常被都邀到生活部的社团教室里来玩。 擅长画画，总是把素描本拿在手上。 十分在意自己年幼的外表，很羡慕姐姐的大胸（特训中）。 「我、我这样的……完全不行的说……」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/b8/ea/24458_crt_0834s.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/ea/24458_crt_0834s.jpg,,,,,https://bgm.tv/character/24458,,24458
bgm-bgm45960,bangumi,9,1,,桃井梅,桃井梅,Momoi Ume,,其他,A,,动画|游戏,动画,アイドル事変,偶像事变,2017,动画,"[{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドル事変"",""cn"":""偶像事变"",""ty"":""游戏"",""y"":2016,""pop"":0}]",,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/ee/cb/45960_crt_e994B.jpg?r=1473486362,https://lain.bgm.tv/r/400/pic/crt/l/ee/cb/45960_crt_e994B.jpg?r=1473486362,,,,,https://bgm.tv/character/45960,,45960
bgm-bgm12741,bangumi,9,1,,,小桜くるみ,,,其他,AB,,Galgame,Galgame,なでしこドリップ,,2011,Galgame,,巧巳より3つ年下の、美羽の友達。 ひなとは双子の姉妹でくるみは姉になる。 無口で表情の変化に乏しい。 観察眼には優れているが、自分から行動することは苦手。 感情表現が下手なことと、周りを立てる性格から誤解されがちだが、いつもひなのことを気に掛けるやさしい一面もある。 「私の妹をエッチな目で見ないで……ロリコン」,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/59/e1/12741_crt_825BZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/59/e1/12741_crt_825BZ.jpg,,,,,https://bgm.tv/character/12741,,12741
bgm-bgm110237,bangumi,9,1,,天野爱莉,天野愛莉,Amano Airi,,其他,O,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0}]",りんくたちに数々の助言を与えてきた喫茶バイナルの優しいお姉さん。かつて、その圧倒的な歌唱力でCall of Artemisを完成させた。しかし、歌うモチベーションを失い引退。音楽から離れようとしていたが、仲間の呼びかけに応え再びステージに立つことを決意する。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/ce/22/110237_crt_49oDT.jpg?r=1651548319,https://lain.bgm.tv/r/400/pic/crt/l/ce/22/110237_crt_49oDT.jpg?r=1651548319,https://storage.moegirl.org.cn/moegirl/commons/b/bc/%E5%A4%A9%E9%87%8E%E6%84%9B%E8%8E%89_%E7%9C%A9%E3%81%84%E6%9C%88%E3%81%AE%E9%9C%9C%E3%82%92%E7%BA%8F%E3%81%A3%E3%81%A6_Profile.png,,图源:moegirl,,https://bgm.tv/character/110237,,110237
bgm-bgm85466,bangumi,9,1,,,ナタリア,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,とても優れた才能を持つ若き魔女。高すぎる周囲の期待に応えているうち、強気な自信家のふりをする癖がついた。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/0c/58/85466_crt_i2B99.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0c/58/85466_crt_i2B99.jpg,,,,,https://bgm.tv/character/85466,,85466
bgm-bgm85580,bangumi,9,1,,,コロナ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,怪力ゆえにマスターとスキンシップをするのがちょっとこわい。でも握手くらいしてみたいと思っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/9f/20/85580_crt_r5z2x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/20/85580_crt_r5z2x.jpg,,,,,https://bgm.tv/character/85580,,85580
bgm-bgm85725,bangumi,9,1,,,ルチカ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,首都警察に協力することになったルチカ。警察犬をお供にして、犯人逮捕のために健気に走り回って頑張っている。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/80/cc/85725_crt_Zp7yZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/80/cc/85725_crt_Zp7yZ.jpg,,,,,https://bgm.tv/character/85725,,85725
bgm-bgm96838,bangumi,9,1,,,异客,Passenger,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""循途漫录：王权金币"",""cn"":""明日方舟循途漫录：王权金币"",""ty"":""漫画"",""y"":"""",""pop"":0}]",哥伦比亚出身的干员异客，曾在十三岁时就以极其优异的成绩跳级毕业，随后被源石工程与应用学专家索恩教授相中提拔为研究助手，进入布莱恩创生科技的研究所学习。于近二十余年前随某项目深入萨尔贡，之后销声匿迹。之后以伊巴特地区黑市主要成员的身份与罗德岛接触，并在脱离黑市后，单纯以感染者身份来到罗德岛接受治疗，并以工程部干员的身份活跃在各项行动中。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/23/8a/96838_crt_0JuGl.jpg?r=1622915137,https://lain.bgm.tv/r/400/pic/crt/l/23/8a/96838_crt_0JuGl.jpg?r=1622915137,https://static.wikia.nocookie.net/mrfz/images/9/99/Passenger.png/revision/latest/scale-to-width-down/400?cb=20210415052530|https://static.wikia.nocookie.net/mrfz/images/9/99/Passenger.png/revision/latest?cb=20210415052530,,图源:fandom:arknights,,https://bgm.tv/character/96838,,96838
bgm-bgm57247,bangumi,9,1,,徐心宁,徐心寧,,漂亮寶貝,其他,,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""明星志願"",""cn"":""明星志愿"",""ty"":""游戏"",""y"":1995,""pop"":0}]",在明星志願、明星志願2、明星志願2000中登場。 在明星志願中是可以被挖掘的新人、在明星志願2及明星志願2000中可引發特殊事件、在明星志願2000中是主角追求對象之一。 于游戏内的“星期日”时间出现。 从小生在军事化的家庭，凡事都要一板一眼。父亲严以律己的教育，让心宁成为乖巧的小女孩，并造就了心宁拘谨的心态。也因此，心宁只能有看书的唯一嗜好。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/31/58/57247_crt_3WLnO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/31/58/57247_crt_3WLnO.jpg,,,,,https://bgm.tv/character/57247,,57247
bgm-bgm59136,bangumi,9,1,,史蒂芬,史蒂芬,,,其他,未知,,游戏|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,Galgame,"[{""t"":""明星志願3：甜蜜樂章"",""cn"":""明星志愿3：甜蜜乐章"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0}]",最受欢迎的男子团体SD的一员 丹尼斯与史蒂芬本是翱翔天际下的艺人，却在临出道前跳槽加入了主角的劲敌：钜子国际娱乐公司旗下。财大气粗的钜子国际不但请来世界知名的造型师将两人塑造出贵族的形象，更编列大笔预算，强势推销两人，成功地让SD乐团一出道后立即爆红，成为最受瞩目的乐坛新人。 虽然SD乐团出道后就一炮而红，但是两人并不因此而自满。以唱片制作人为目标的史蒂芬，常利用通告空挡勤跑唱片公司，希望能早日推出一张由自己筹备制作的创作专辑。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/d8/79/59136_crt_AqQOQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/79/59136_crt_AqQOQ.jpg,,,,,https://bgm.tv/character/59136,,59136
bgm-bgm12743,bangumi,9,1,,,小桜ひな,,,其他,AB,,Galgame,Galgame,なでしこドリップ,,2011,Galgame,,巧巳より3つ年下の、美羽の友達。 くるみとは双子の姉妹でひなは妹になる。 天真爛漫で表情豊か。なんにでも興味を持ち、巧巳にもすぐ懐く。 少々子供っぽい性格で、やや危なっかしいドジっ子属性。 喫茶店のウエイトレス服はひなとくるみが製作した。主にひなは服、くるみは小物系の製作が得意。 「たっくん先輩のこと、どんな人かなって、ずっと興味があったんですっ」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/47/4e/12743_crt_Uvw2d.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/4e/12743_crt_Uvw2d.jpg,,,,,https://bgm.tv/character/12743,,12743
bgm-bgm208532,bangumi,9,1,,娜莫,나모,,,其他,,,Galgame,Galgame,사니양 연구실,萨妮羊研究室,2025,Galgame,,总是忙碌的顶尖研究生。勤恳负责、包揽一切研究所事务，但她的真心会落在何处？,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9b/8b/208532_crt_z63V6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/8b/208532_crt_z63V6.jpg,,,,,https://bgm.tv/character/208532,,208532
bgm-bgm52452,bangumi,9,1,,,雛緑蝶子,,,,O,,Galgame,Galgame,ぽちとご主人様,,2011,Galgame,,千羽の母。主人公の父とは幼なじみの間柄でお隣さん同士。 幼い頃、母のいない主人公にとっての母親代わりであり、主人公の父とはいつ再婚してもおかしくはなかった。 しかし、決定的にそっち方面に鈍く、潔癖症ということから再婚には至らず。その後、十数年してやっと再婚が決まった。 現在は英国で暮らしている。仕事は有能なのだが家事は苦手。千羽が日本に行ってしまい、なにかと困っている様子。 ちなみに千羽と主人公の関係には……大反対。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/dd/28/52452_crt_9x3tX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/dd/28/52452_crt_9x3tX.jpg,,,,,https://bgm.tv/character/52452,,52452
bgm-bgm87309,bangumi,9,1,,雅典娜,雅典娜,,,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,雅典娜从旧神时代就一直在为世界和平而不断战斗。 她正直勇敢，因为缺乏正常的感情交流，并未形成人类可以理解的感情模式。 给人的感觉是过于完美而表现冷漠。 对“正义”有着自己的理解，是为了追求正义而不惜斩落一切的坚忍之人 “与您相识，我为此感到欣悦。”,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/83/a1/87309_crt_TzUq3.jpg?r=1605889471,https://lain.bgm.tv/r/400/pic/crt/l/83/a1/87309_crt_TzUq3.jpg?r=1605889471,,,,,https://bgm.tv/character/87309,,87309
bgm-bgm137498,bangumi,9,1,,,御堂千尋,,,其他,B,,Galgame,Galgame,Pia♥キャロットへようこそ!!G.O.～グランドオープン～,欢迎来到咖啡屋G.O.,2006,Galgame,,Piaキャロット5号店のオープニングスタッフでウェイトレス。 大人の色気を漂わせ、ことある毎に純一（主人公）を○○扱いしてからかい、誘惑してくる。 その手の経験は豊富で早い段階で主人公と同僚という一線を越えて男と女の関係になってしまう。 見掛けに寄らず、少し甘えたがりな一面もある。 たまにお店が終わると、すぐにいなくなってしまうことがあるが、どこへ何をしに行っているかは誰もわからない。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/93/c7/137498_crt_sXLct.jpg,https://lain.bgm.tv/r/400/pic/crt/l/93/c7/137498_crt_sXLct.jpg,,,,,https://bgm.tv/character/137498,,137498
bgm-bgm38183,bangumi,9,1,,堂园志贵,堂園志貴,Douzono Shiki,,其他,A,,动画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0}]",余裕のある立ち居振る舞いのリレーショナー。いつも笑顔を崩さない。ストライドを始めたのは高校に入ってからで、一条館には今年転校してきたばかり。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/25/23/38183_crt_VzoyB.jpg?r=1452741981,https://lain.bgm.tv/r/400/pic/crt/l/25/23/38183_crt_VzoyB.jpg?r=1452741981,,,,,https://bgm.tv/character/38183,,38183
bgm-bgm64420,bangumi,9,1,,哈迪兰,ハイデルン,Heidern,海顿,其他,B,,游戏,游戏,THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-,拳皇98 梦之战斗未结束,1998,游戏,"[{""t"":""THE KING OF FIGHTERS '98 -DREAM MATCH NEVER ENDS-"",""cn"":""拳皇98 梦之战斗未结束"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""THE KING OF FIGHTERS '98 ULTIMATE MATCH"",""cn"":""拳皇98 终极之战"",""ty"":""游戏"",""y"":2008,""pop"":0},{""t"":""THE KING OF FIGHTERS '95"",""cn"":""拳皇95"",""ty"":""游戏"",""y"":1995,""pop"":0},{""t"":""THE KING OF FIGHTERS '94"",""cn"":""拳皇94"",""ty"":""游戏"",""y"":1994,""pop"":0},{""t"":""THE KING OF FIGHTERS XIV"",""cn"":""拳皇14"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""THE KING OF FIGHTERS '94 RE-BOUT"",""cn"":""拳皇94 RE BOUT"",""ty"":""游戏"",""y"":2004,""pop"":0}]",ラルフやクラークが所属する傭兵部隊を率いる総帥。 格闘スタイルは、自らが編み出した暗殺術とマーシャルアーツ。軍人らしく常に冷静かつ冷徹な性格。謎の怪物バースの秘密に迫るため、協力者のイスラ、ドロレスと共にKOFへ参戦。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/28/7b/64420_crt_471ud.jpg?r=1642676094,https://lain.bgm.tv/r/400/pic/crt/l/28/7b/64420_crt_471ud.jpg?r=1642676094,,,,,https://bgm.tv/character/64420,,64420
bgm-bgm202658,bangumi,9,1,,,黒部まどか,Kurobe Madoka,,其他,,,Galgame,Galgame,淫乱OL 沢渡登喜子 ～女達の淫靡な素顔～,,2009,Galgame,,年齢：20代 星座：おとめ座 属性：潔癖性・アナル・スイーツ・彼氏持ち 自称天然スイーツ系OL。 勤続年数もそこそこの中堅どころだが、新人感覚が抜けておらず、 仕事で手を動かしているよりもおしゃべりで口を動かしている率が高い駄目社員。 今ではほとんどの社員が『まあ、まどかちゃんだから……』と諦めている様子。 恋人にぞっこんLOVE☆,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/d8/eb/202658_crt_000Xf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d8/eb/202658_crt_000Xf.jpg,,,,,https://bgm.tv/character/202658,,202658
bgm-bgm99455,bangumi,9,1,,,寺田貴義,,,其他,Ａ,,动画|Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,"[{""t"":""Esの方程式‐Wo Es war，soll Ich werden‐"",""cn"":""Es的方程式"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""黒の断章 -THE LITERARY FRAGMENT-"",""cn"":""黑之断章"",""ty"":""Galgame"",""y"":1995,""pop"":0},{""t"":""黒の断章"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":0}]",『ホトケの源さん』の相棒の刑事。 将来を嘱望されたエリート――いわゆるキャリア――でありながら、 強く現場での捜査活動を志す熱血漢。 しかしその熱血ゆえいつも涼崎にからかわれ、一触即発の犬猿の仲となっている。 源さんとはいいコンビ。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/3e/62/99455_crt_cWV7t.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/62/99455_crt_cWV7t.jpg,,,,,https://bgm.tv/character/99455,,99455
bgm-bgm163819,bangumi,9,1,,,葛林斯,,,其他,O,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,黑野集团明面上的负责人之一。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/3a/80/163819_crt_FizL8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/80/163819_crt_FizL8.jpg,,,,,https://bgm.tv/character/163819,,163819
bgm-bgm175122,bangumi,9,1,,修罗,修罗,,,其他,,,游戏,游戏,奥奇传说,奥奇传说,2012,游戏,,没有人知道为什么，曾经奥奇一班的守护者修罗，会变成一个黑暗的人。有人说他只是想变得更强大，为了守护。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9f/4a/175122_crt_55At8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/4a/175122_crt_55At8.jpg,,,,,https://bgm.tv/character/175122,,175122
bgm-bgm189433,bangumi,9,1,,,阿列什,Alesh,,其他,,,游戏,游戏,明日方舟：终末地,明日方舟：终末地,2026,游戏,,“抛出去的竿随时可以收回，人一旦陷入漩涡，就无法轻易脱身。” 阿列什，由前联盟工团安全局联络人推荐，加入终末地工业，在开拓区担任联络与掩护工作，兼终末地钓鳞兴趣课教师。 他不是很愿意提及自己“无聊”的过去。只知道他曾在开拓区底层摸爬滚打，尝尽争斗与背叛。最终，带着一只失明的眼睛和满身疲惫离开了街头。 在平时，阿列什的身份是一名贩鳞人，整日沉迷于垂钓。但这无法掩盖他的嗅觉与判断力，真到危急时刻，他的眼神会像钩尖一样锋利，而他应对麻烦的手段和他的钓鳞妙招一样多。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c7/87/189433_crt_5Uea4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/87/189433_crt_5Uea4.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/69/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E9%98%BF%E5%88%97%E4%BB%80_1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251109155731|https://storage.moegirl.org.cn/moegirl/commons/6/69/%E7%BB%88%E6%9C%AB%E5%9C%B0%E7%AB%8B%E7%BB%98_%E9%98%BF%E5%88%97%E4%BB%80_1.png,,图源:moegirl,,https://bgm.tv/character/189433,,189433
bgm-bgm128489,bangumi,9,1,,,大須賀憲三,Oosuga Kenzou,,其他,,,Galgame,Galgame,君がいた季節,,2011,Galgame,"[{""t"":""君がいた季節"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""君がいた季節 ～Primary～"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":0}]",,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/26/e9/128489_crt_9gsqt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/26/e9/128489_crt_9gsqt.jpg,,,,,https://bgm.tv/character/128489,,128489
