id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm42449,bangumi,1,7,,神谷理华,神谷理華,Kamiya Rika,,其他,A,,游戏,游戏,ラブライブ！スクールアイドルフェスティバル,LoveLive! 学园偶像祭,2013,游戏,,Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive! 学园偶像祭》登场人物。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/9/97/LLCard_Kamiya_Rika.png,https://storage.moegirl.org.cn/moegirl/commons/9/97/LLCard_Kamiya_Rika.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160311124815,,#4bc1e3 #946150 #83daed #b7e1ea #999d9f #eef5f5,图源:moegirl,,https://bgm.tv/character/42449,,42449
bgm-bgm91761,bangumi,1,7,,,月城慧,tsukishiro kei,,其他,O,,Galgame,Galgame,金色のコルダ スターライトオーケストラ,金色琴弦 星光交响乐团,2021,Galgame,,グランツ交響楽団のコンサートマスター。 若き天才ヴァイオリニスト。 オーケストラ協会の理事長を父に持ち、家柄も実力もトップクラス。 その立場に甘んじることなく、さらなる高みを目指し続ける野心家。「暴君」とあだ名される傲慢な辣腕ぶりで、団員たちから畏敬されている。 無謀にもグランツに果敢に挑んでくる主人公に関心を持つ。 朔夜とは何か因縁があるようで……。,2,0,0,2,,,,,,,,https://bgm.tv/character/91761,,91761
bgm-bgm213918,bangumi,1,7,,千园寺希露迪欧涅,千園寺ヒルディオーネ,,希露迪欧涅,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,天使和人类的混血儿，是流星市国内的名门之一“千园寺”家的次女。 千园寺家作为名家大族，经营着专司“宇宙开发”的企业“千园寺银河”。 其家族同样以培育了诸多有名的星骑士而闻名。家母、长女都是被誉为天才的星骑士。 希露迪欧涅自幼在与姐姐竞争的环境中长大。然而她的才能与姐姐相差甚远，没有特殊的星能力，星力总量也很少。 父母甚至告诉她，她可以放弃星骑士这条道路，由此，希露迪欧涅从小便抱有自卑心。 即便如此，她也绝不让步，经过不断努力，她的星力大幅增长。,1,0,0,1,,,,,,,,https://bgm.tv/character/213918,,213918
bgm-bgm32457,bangumi,1,7,,牧濑昴,牧瀬昴,,,其他,AB,,动画|Galgame,Galgame,ガールフレンド(仮),临时女友,2012,Galgame,"[{""t"":""ガールフレンド(仮)"",""cn"":""临时女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ガールフレンド(♪)"",""cn"":""临时女友♪"",""ty"":""动画"",""y"":2016,""pop"":0}]",目指せ雅様！頑張り屋の勝気な乙女 鳳歌院高校の2年生。雅を崇拝する勝気な乙女。わがままで一言多いところが目立つ一方で、入学時に雅のカリスマ性に魅せられ彼女に一歩でも近づこうと努力を惜しまない実直な一面も。夢中になると周りが見えなくなる節があり、朝門に注意されることもしばしば。,1,0,0,1,,,,,,,,https://bgm.tv/character/32457,,32457
bgm-bgm71003,bangumi,1,7,,,燕沢夜,,,其他,A,,Galgame,Galgame,鍵を隠したカゴのトリ-Bird in cage hiding the key-,,2020,Galgame,,クラスの委員長的存在。 正義感が強く、透子が逮捕された後も、透子やみおんのことを気にかけてくれる。 透子の手伝いやサボリ魔である伊鶴の見張りと称して、一緒に暮らすことになる。 料理が上手く、しっかりしていて、クラスだけでなく洋館でもみんなをまとめる存在となる。 サボリ魔である伊鶴が天敵。実は無課金ソシャゲ廃人であり、よくガチャ爆死している。,1,0,0,1,1,,,,,,,https://bgm.tv/character/71003,,71003
bgm-bgm158455,bangumi,1,7,,纳西智昭,納西智昭,,,其他,,,Galgame,Galgame,ミリオンダラーボーイズ,百万美金男孩,2021,Galgame,"[{""t"":""ミリオンダラーボーイズ"",""cn"":""百万美金男孩"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Choice×Darling-チョイダリ"",""cn"":""Choice×Darling -选选爱"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",女主角在派对上熟识的别所大学学生；感觉随性且健谈，两人莫名聊得很来。 他自称和灰崎是好朋友，不过被对方反驳了。 飲み会で仲良くなった、ノリ軽めの男の子。灰崎と同じ大学に通う法学部生で、初対面なのに不思議なくらい会話がはずんだ。本人いわく「大学デビュー」らしい。,1,0,0,1,,,,,,,,https://bgm.tv/character/158455,,158455
bgm-bgm62278,bangumi,1,7,,,リンドロ,LINDOR,,其他,B,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,满怀正义的年轻神官。 虽然是位认真达礼的好青年，但也有略显顽固和猛冲过头的一面。 为了让魔王改邪归正走上正路而参加Road of Glory。,1,0,0,1,,,,,,,,https://bgm.tv/character/62278,,62278
bgm-bgm86801,bangumi,1,7,,大指纪子,大指紀子,Osashi Noriko,,其他,O,,游戏,游戏,ハイスクール・フリート　艦隊バトルでピンチ！,高校舰队 舰队战中的危机！,2019,游戏,,航洋直接教育艦 天津風 砲術長 ハードボイルド命、砲撃が命中すると 必ず決め台詞でどやる,1,0,0,1,,,,,,,,https://bgm.tv/character/86801,,86801
bgm-bgm183326,bangumi,1,7,,,夏侯翎,,,其他,,,游戏,游戏,幻想三國誌Ⅱ,幻想三国志2,2005,游戏,,字景兰，欲杀曹操不成反遭其用计擒拿。后来被曹操指派为瑶甄护卫，但公主反而释放她，此后誓死效忠公主。对道士、术法等相关事情很熟悉也很厌恶，似乎是因其杀父仇人乃道士。[mask]事实上，她的阳寿早已尽，她的父亲为了延长她的寿命，请求道士使用禁术转移他的寿命与之。[/mask],0,0,0,0,,,,,,,,https://bgm.tv/character/183326,,183326
bgm-bgm190538,bangumi,1,7,,,秋水志菜乃,,,其他,O,,Galgame,Galgame,夢のつばさ,梦之翼,2000,Galgame,,喫茶店でアルバイトをしている女子大生。 話しかけにくい雰囲気がするが、 親しくなるといろいろ話しかけてくる。 過去につらい何かがあったらしいが、詳細は不明である。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/4/46/106_9539_deb0bda8a88a038.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/46/106_9539_deb0bda8a88a038.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20160114144314,,#b89686 #7d6c72 #eadbc5 #c6beb6 #222123 #f3f5e9,图源:moegirl,,https://bgm.tv/character/190538,,190538
bgm-bgm48282,bangumi,1,7,,,千倉杏里,,,其他,B,,Galgame,Galgame,Angel's Feather 全年齢版,天使之羽,2003,Galgame,"[{""t"":""Angel's Feather 全年齢版"",""cn"":""天使之羽"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""Angel's Feather -琥珀の瞳-"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""エンジェルズフェザー～黑の残影～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",趣味・フルートを演奏すること 好きなもの・キムチラーメンとポテトチップス（キムチ風味・超劇辛バージョン） 嫌いなもの・尾頭付きの魚 学園の寮で、翔と同室で、クラスメートでもある。父親を早くに亡くしたため、母：百合と二人で暮らしていた。貧しい母子家庭で育ったため、進学を諦めようとしていた。その際、遊星学園から特待生にならないか…との申し入れがあり、それを受けた。得意のフルートで特待生になっており、吹奏楽部に所属している。,0,0,0,0,,,,,,,,https://bgm.tv/character/48282,,48282
bgm-bgm141871,bangumi,1,7,,,折光,Diamante,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,海因茨，宝石鉴定师，曾为莱塔尼亚恩瓦德大区多位贵族长期提供可靠的鉴定意见书；折光，该代号出现在一系列宝石盗窃案的犯罪预告中。,0,0,0,0,,https://storage.moegirl.org.cn/moegirl/commons/5/56/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%8A%98%E5%85%89_2.png,https://storage.moegirl.org.cn/moegirl/commons/5/56/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E6%8A%98%E5%85%89_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20231214063940,,#847d6f #49443d #d2cdba #262421 #0d0d0c #000000,图源:moegirl,,https://bgm.tv/character/141871,,141871
bgm-bgm158163,bangumi,1,7,,希尔维娅·皮奎特,실비아 피케,Silvia Piquet,希爾維婭／Silvia／실비아,其他,,,游戏,游戏,블랙서바이벌,黑色幸存者,2015,游戏,"[{""t"":""블랙서바이벌"",""cn"":""黑色幸存者"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""이터널 리턴"",""cn"":""永恒轮回"",""ty"":""游戏"",""y"":2020,""pop"":0}]",「哇！这看起来真有趣！」 她自幼就没有与父母一起生活过，而是由祖父拉拔长大。 母亲是名自由摄影师，她对自己父亲的事情一无所知。 她也不怎么注重与他人建立深远的关系。唯一在乎的是享受当下这个瞬间的感觉。 由于她那注重瞬间的快感及感受的个性，也是驱使她成为摩托车赛车手最大的动机。 有着容易因小事就感到开心的乐观思维，同时也有凡事从不考虑后果的冲动性格。 她最为人所知的便是那不计后果的赛车风格。,0,0,0,0,,,,,,,,https://bgm.tv/character/158163,,158163
bgm-bgm187603,bangumi,1,7,,平千岁,平千歳,Taira no Chitose,,其他,,,Galgame,Galgame,遙かなる時空の中で2,遥远时空中2,2001,Galgame,,勝真の妹で、院に認められている龍神の神子。儚げな容姿とは対照的に、揺るぎない意志を持ち実行に移す頑なな少女,0,0,0,0,,,,,,,,https://bgm.tv/character/187603,,187603
bgm-bgm151319,bangumi,1,7,,,高田天馬,Takada Tenma,,其他,,,Galgame,Galgame,あなたをオトコにしてあげる！,,2016,Galgame,,,0,0,0,0,1,,,,,,,https://bgm.tv/character/151319,,151319
bgm-bgm157384,bangumi,1,7,,冻哉,凍哉,Toya,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,四季之國・蓬萊的冬之一族的王子。雖然是個愛笑的人，但只要他一笑就會喚來暖氣，所以在冬天的時候總是忍笑。,0,0,0,0,,,,,,,,https://bgm.tv/character/157384,,157384
