id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm51035,vndb,12,3,,御影密,御影 密,Mikage Hisoka,Hiso-hiso / Psycho Sleeper,男,AB,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! First WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3!  Blooming WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3! VIVID WINTER EP"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0}]",記憶喪失で行く宛ての無い、正体不明の男。劇場の前で行き倒れていた所を拾われる。いつでもどこでもかまわず眠り込んでしまう上に、口数がとても少ない。記憶を失う前に何をしていたかの手がかりはまったくみつからないものの、演技は達者で身のこなしも非常に軽い。,87,0,87,2,,https://t.vndb.org/ch/19/108819.jpg,https://t.vndb.org/ch/19/108819.jpg,,#52474d #979e97 #b6bab2 #dfdfd8 #ffffff,White Amnesia Green Coat T-shirt Jeans Reserved Unemployed Spy Relaxed,,https://bgm.tv/character/51035,https://vndb.org/c90184,51035
bgm-bgm115321,bangumi,12,3,,,妮露,Nilou,莲光落舞筵 / 祖拜尔剧场之星,其他,,,游戏,游戏,原神,原神,2020,游戏,,「那个小剧场有什么好的，要是跟我在全提瓦特巡回演出，想赚多少摩拉都可以…唉，她太单纯了，单纯到对自己的价值一无所知。」——多莉 如果时间允许，还请千万不要错过「祖拜尔剧场」的演出。 在灯光与音乐的映衬下，妮露如同一尘不染的莲花，以曼妙的舞姿将观众的思绪引入虚构的世界。 当演出结束，欣赏者们再次于现实着陆，往往会一阵恍惚。 「在台上起舞的少女，简直就是剧中之人，美得都有些不真实了。」 但熟悉她的人都知道，生活中的妮露并没有拒人于千里之外的气质。,47,0,0,47,,,,,,,,https://bgm.tv/character/115321,,115321
bgm-bgm59584,bangumi,12,3,,日紫喜瑞羽,日紫喜瑞羽,Himuraki Mizuha,,其他,,,Galgame,Galgame,メモリーズオフ -Innocent Fille-,告别回忆 -无垢少女-,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille- for Dearest"",""cn"":""告别回忆 -无垢少女- 致最爱的你"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",那么……还请给我说明一下，这是怎么回事吧。” 林钟寺女子高中2年级学生，16岁。 对人对己都十分严格的学生会员，诺艾尔和寿奈樱的学姐。 似乎是谁家的大小姐。,40,0,0,40,,,,,,,,https://bgm.tv/character/59584,,59584
bgm-bgm174102,bangumi,12,3,,仪玄,仪玄,Yixuan,,其他,,,动画|游戏,游戏,绝区零,绝区零,2024,游戏,"[{""t"":""绝区零"",""cn"":""绝区零"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""《绝区零》动画短片系列"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""绝区零联动PV"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]","「也许孤独对像师父这样的强者来说并不是问题…每每想到这件事，我总有说不上来的沮丧。」 ——橘福福 「青溟鸟的眼神，有时候眼神和师父一模一样！虽然不知道是谁在模仿谁…但，还是挺传神的。」 ——潘引壶 「比起被师父用那样的眼神再看一眼，我宁愿被自己亲手画的符驱散…」 ——出的符未能得到仪玄评价的云岿山弟子 「那夜,天火烧红半边云呐,云岿山的师父们沉默无言，走入了那无边无尽的黑夜里…」 ——在饮茶仙总能听到关于「那时」的故事",27,0,0,27,,https://static.wikia.nocookie.net/zenless-zone-zero/images/8/89/Agent_Yixuan_Portrait.png/revision/latest?cb=20250606025206,https://static.wikia.nocookie.net/zenless-zone-zero/images/8/89/Agent_Yixuan_Portrait.png/revision/latest/scale-to-width-down/290?cb=20250606025206,,#47704c #a08972 #6c5b4f #414135 #27241e #cdbfb9,图源:fandom:zenless-zone-zero,,https://bgm.tv/character/174102,,174102
al84915,anilist,12,3,,,彩風涼,Suzu Ayakaji,Fuu / 風,女,,15-16,动画|漫画,动画,ニセコイ：,伪恋,2015,动画,"[{""t"":""ニセコイ："",""cn"":""伪恋"",""ty"":""动画"",""y"":2015,""pop"":165810},{""t"":""ニセコイ"",""cn"":""伪恋"",""ty"":""漫画"",""y"":2011,""pop"":56560}]",**** 155 cm She is the best friend and classmate of [Haru Onodera](//anilist.co/character/84911/Haru-Onodera) and one of the classmates of [Paula McCoy](//anilist.co/character/84917/Paula-McCoy).,15,15,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b84915-nmg5y9DeYxFJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b84915-nmg5y9DeYxFJ.png,,,,https://anilist.co/character/84915,,,
bgm-bgm71000,bangumi,12,3,,,AIRI,,,其他,AB,,Galgame,Galgame,Little Sick Girls ～鏡の中のアイドル～,,2019,Galgame,"[{""t"":""Little Sick Girls ～鏡の中のアイドル～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""Little Sick Girls ～幼馴染の恋人～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""Little Sick Girls ～桃蜜は妹の香り～"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",「ご主人さまが拡張パーツ買ってくれないからネット家出します」 AIRI（Artificial Intelligence Relativity Interface）相対性人工知能インターフェイス「アイリ」 主人公、アキトが購入したスマホに搭載されていたAIアシスタントに、ネットのオタク達がmodでキャラビジュアルや声をつけ、更にARで現実に投影できるようにしたもの。 色々とカスタマイズができるようになっており、AIRIはアキトカスタマイズ仕様。,13,0,0,13,1,,,,,,,https://bgm.tv/character/71000,,71000
bgm-bgm36295,bangumi,12,3,,野野原茜,野々原茜,Nonohara Akane,,其他,O,,游戏,音乐,君との明日を願うから,,2017,音乐,"[{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 06 Angel Stars"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""アイドルマスター ミリオンライブ! Blooming Clover (05) 特装版オリジナルCD"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",《偶像大师 百万LIVE!》登场的偶像。Dance属性。左撇子。 烦得可爱的16岁偶像。第一人称是小茜（茜ちゃん），称制作人为Pro酱（プロちゃん）。 在15岁以上的高中生组中身高最矮。,11,0,0,11,,,,,,,,https://bgm.tv/character/36295,,36295
bgm-bgm125021,bangumi,12,3,,,玛恩纳,Młynar,,其他,,,动画|游戏,动画,U探泰拉,,2025,动画,"[{""t"":""U探泰拉"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",玛恩纳·临光，临光家前家主，干员临光与瑕光的叔叔，迄今并未获得过任何形式的骑士封号。 于特锦赛后约两个月，接受罗德岛的合作邀请，协助罗德岛处理卡西米尔地区的各项事务。,7,0,0,7,,,,,,,,https://bgm.tv/character/125021,,125021
bgm-bgm171186,bangumi,12,3,,,金剛院蘭世,Kongoin Ranze Orwell,紅茶と秩序を愛する深窓の令嬢,其他,Ａ,,Galgame,Galgame,極限痴漢特異点3　千年の劣情,,2023,Galgame,,『女性への乱暴は、このわたくしが許しませんわ』 お嬢様学校である、名門・麗邦女学院で 生徒会長を務める優等生。 その優雅で気品ある立ち振る舞いは 女学院の内外でも評判で、 多くの学友たちから慕われている。 正義感が強く、女性の尊厳を踏みにじる 痴漢に怒りを覚え、痴漢退治に乗り出す。,4,0,0,4,1,,,,,,,https://bgm.tv/character/171186,,171186
bgm-bgm140823,bangumi,12,3,,,八千草樹,,,其他,,,Galgame,Galgame,Natural Another One 2nd -Belladonna-,,2005,Galgame,,主人公の元恋人。家族を救うため巨大企業のオーナー、八千草 隆三の元に嫁いだ彼女は、数日前に夫を亡くし遺産の第一相続人となり、遺産争いに巻き込まれています。 負い目を感じているせいか、主人公の言葉であればどんな淫らな頼みも拒絶することはありません。,3,0,0,3,1,,,,,,,https://bgm.tv/character/140823,,140823
bgm-bgm17605,bangumi,12,3,,西门总二郎,西門総二郎,,西门,其他,O,,动画|漫画|Galgame,Galgame,花より男子 ANOTHER LOVE STORY,,2001,Galgame,"[{""t"":""花より男子 ANOTHER LOVE STORY"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""花より男子"",""cn"":""花样男子"",""ty"":""其他"",""y"":2005,""pop"":0},{""t"":""花より男子2（リターンズ）"",""cn"":""花样男子2（Returns）"",""ty"":""其他"",""y"":2007,""pop"":0},{""t"":""花より男子ファイナル"",""cn"":""花样男子最终章"",""ty"":""其他"",""y"":2008,""pop"":0},{""t"":""花より男子"",""cn"":""花样男子"",""ty"":""漫画"",""y"":1992,""pop"":0},{""t"":""花より男子"",""cn"":""花样男子"",""ty"":""动画"",""y"":1996,""pop"":0}]",家は茶道（表千家）の家元で、次男だが長男が医者として独立した為に後継者となる。次期家元として教育され、立居振舞には自然と気品があふれてはいるが、放蕩息子。 美作と共にノリのいいF4のムードメーカーで、要領が良く口は軽い。家では得られなかった温もりを求めて、中学生でクラブデビュー、女遊びを覚えてゆく。無類の女好きで、「一期一会」をモットーに毎夜女遊びを繰り返し、12〜13股が当たり前で、相手の女性にもそれを隠すことはなく、純情で精神的に重たい女が苦手。,3,0,0,3,,,,,,,,https://bgm.tv/character/17605,,17605
bgm-bgm11292,bangumi,12,3,,水岛新,水嶋新,Arata Mizushima,,其他,B,,Galgame,Galgame,金色のコルダ3 AnotherSky feat.天音学園,金色琴弦3 AnotherSky feat.天音学园,2014,Galgame,"[{""t"":""金色のコルダ3 AnotherSky feat.天音学園"",""cn"":""金色琴弦3 AnotherSky feat.天音学园"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.至誠館"",""cn"":""金色琴弦3 AnotherSky feat.至诚馆"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky focus on 至誠館高校"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",1年。担当楽器はトロンボーン。星奏学院の水嶋悠人の従弟。帰国子女で、笑顔を絶やさない朗らかな性格。感情に素直でコントロールも難しいため、練習の成果には大きなムラが出る。 家族構成は両親で、一人っ子。趣味はスポーツカイトと携帯カメラ。特技はメールの早打ち。身長185cm。12月3日生まれ。いて座。B型。 就讀學校：至誠館高校普通科1年級 社團：吹奏樂部 樂器：伸縮喇叭 介紹：星奏學院水嶋悠人的表弟，巴西日僑的歸國子女，個性樂觀開朗，和主角一見如故,3,0,0,3,,,,,,,,https://bgm.tv/character/11292,,11292
bgm-bgm98184,bangumi,12,3,,,虹掛美雨,Nijikake Miama,,其他,A,,动画|Galgame,Galgame,flutter of birds ～鳥達の羽ばたき～,,2001,Galgame,"[{""t"":""flutter of birds ～鳥達の羽ばたき～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""flutter of birds ～鳥達の羽ばたき～"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0}]",両親は原子力事故がもとで甲状腺がんになり死亡。美雨自身も入院が必要らしいが、なかなか応じてくれない。 しかし主人公には関心があるらしく、何かとちょっかいを出してくる。 見た目とは逆でしゃべり方もモノの考え方も妙に冷めていてクールで大人びた印象を受ける。,3,0,0,3,1,,,,,,,https://bgm.tv/character/98184,,98184
bgm-bgm214253,bangumi,12,3,,梨绪·A·克里丝特雷斯,梨緒・A・クリステレス,,梨绪,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,与阿波罗和基尔的战斗结束后，突然来到新星学园的转校生。 刚转校就宣称「要击败魔王库洛特」，并向其发起正式挑战。 作为星骑士拥有高超的实力，同时也藏着许多谜团，比如会用原名称呼菲奥娜为「艾丽西娅」。 给人以冷静与坚毅的印象，但实际上内心脆弱、容易受伤。,2,0,0,2,,,,,,,,https://bgm.tv/character/214253,,214253
bgm-bgm62834,bangumi,12,3,,,伏見カレン,,,,A,,Galgame,Galgame,恋愛家庭教師ルルミ★Coordinate！,恋爱家庭教师露露美★Coordinate！,2011,Galgame,,機関のプロジェクトリーダーを務める、ルルミと真菜の上司。 笑顔で仕事のできる優しいお姉さんといった外見だが、恋愛家庭教師のふたりからは妙に恐れられている。 年齢のことは口にしてはいけない秘密とか。 「実際にレッスンを受けている あなたの意見が聞いてみたいわ」,2,0,0,2,1,,,,,,,https://bgm.tv/character/62834,,62834
bgm-bgm49982,bangumi,12,3,,,五十鈴伊緒,,,,,,Galgame,Galgame,セルフレ -セルフフレンド-,,2017,Galgame,,男の子っぽい口調であけすけにしゃべる女の子。 新聞部に所属しているので、パパラッチ的な写真を撮りたがる。 気が強いけど泣き虫で、大人の恋愛を夢見ている。 絵莉が心配で面倒を見ようとするが、逆に自分が面倒を見られている。,2,0,0,2,1,,,,,,,https://bgm.tv/character/49982,,49982
bgm-bgm184065,bangumi,12,3,,芮彼泰雅,레피테아,Refithea,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,2,0,0,2,,,,,,,,https://bgm.tv/character/184065,,184065
bgm-bgm196192,bangumi,12,3,,博伊西 （树城）,博伊西,USS Boise/Boise,布鲁克林级轻巡洋舰6号舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,博伊西:博伊西参加的战役吗？登陆作战的话有很多哦。……印象最深的吗？那就是在埃斯帕恩斯角那次……嗯，多亏了海伦娜的帮助哦。 角色设定 常にマスクをかぶっており、近づきがたい印象が与えがちだが、本当は素直で少し控えめな性格をする普通の少女。 同じ恥ずかしがり屋（？）のホノルルとは意気投合している。 博伊西(μ兵装):博伊西也是第一次当偶像呢……感觉简直像做梦一样。呼~哈~不过，我会努力给指挥官带来最梦幻的演出的！ 角色设定 ユニオン所属、恥ずかしがり屋の「μ兵装」軽巡洋艦。,2,0,0,2,,,,,,,,https://bgm.tv/character/196192,,196192
bgm-bgm200695,bangumi,12,3,,,悼亡之蝶·海拉,,,其他,,,游戏,游戏,深空之眼,深空之眼,2022,游戏,,作为深空之眼中，送葬者小队的成员，从来都是独来独往地执行任务，毫无怨言。 同时作为冥途旅团的一员，负责处理侵蚀种视骸，能够不被动摇地处理一些拥有人类外表的视骸。,1,0,0,1,,,,,,,,https://bgm.tv/character/200695,,200695
bgm-bgm59203,bangumi,12,3,,伊恩罗素,伊恩羅素,,,其他,未知,,Galgame,Galgame,明星志願－星之守護,明星志愿 - 星之守护,2016,Galgame,,年轻有为，自行创业有成的IT产业老板，英国留学归国， 因受到英国皇室贵族的影响，拥有着骑士精神的气质及勇于闯荡、 喜爱自由的个性，聪明又具备领导特质，大方而无拘无束， 唯独对于女人兴致缺缺，只保持绅士对女性的礼仪， 没有特别钟情于那位女性，至今还未追求过任何女性。,1,0,0,1,,,,,,,,https://bgm.tv/character/59203,,59203
bgm-bgm155303,bangumi,12,3,,椿,椿,,,其他,B,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,ロックバンドグループ「A.R.C.Angels」のメンバー。 高校1年生。 老舗旅館の一人娘。 独立心が強く、一人で生きる為に セイント・ビーナスの門を叩いた。 バンドも忍も、 一人で生きていく為の手段だと考えている。 また、仕事は選ばないタイプで、 たまに良からぬアルバイトをしている事も… 手甲による音撃格闘を得意とする。,1,0,0,1,,,,,,,,https://bgm.tv/character/155303,,155303
bgm-bgm62242,bangumi,12,3,,有村诗音,有村詩音,Arimura Shion,,其他,,,Galgame,Galgame,オルタナティブガールズ,妃十三学园,2016,Galgame,"[{""t"":""オルタナティブガールズ"",""cn"":""妃十三学园"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""Heart Cleaning/リフレイン・ウォーズ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",「あら、キャプテン。襟元が少し乱れているのはちょっと…。」 面倒見が良く、まじめでやさしいみんなのお姉ちゃん,1,0,0,1,,,,,,,,https://bgm.tv/character/62242,,62242
bgm-bgm14844,bangumi,12,3,,中川行太,中川行太,Nakagawa itta,,其他,O,,Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",「ローアングル中川」の異名を持つ。写真部のパンチラ突撃兵(アサルト)。 勝ち気な性格ですばしっこい。パンチラをメインに女子を追う。 見かけ通り、一癖ある変態。 （有“仰角中川”的称号，追求超短裙的照相者。）,1,0,0,1,,,,,,,,https://bgm.tv/character/14844,,14844
bgm-bgm64707,bangumi,12,3,,拉蒙,ラモン,Ramon,罗门 / KOF最强人类,其他,A,,游戏,游戏,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,拳皇2002 无限之战,2009,游戏,"[{""t"":""THE KING OF FIGHTERS 2002 UNLIMITED MATCH"",""cn"":""拳皇2002 无限之战"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""THE KING OF FIGHTERS 2002 -Challenge to Ultimate Battle-"",""cn"":""拳皇2002 终极之战"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""THE KING OF FIGHTERS 2000"",""cn"":""拳皇2000"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""THE KING OF FIGHTERS XV"",""cn"":""拳皇15"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""THE KING OF FIGHTERS XIV"",""cn"":""拳皇14"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""THE KING OF FIGHTERS 2001"",""cn"":""拳皇2001"",""ty"":""游戏"",""y"":2001,""pop"":0}]",「最強の人類」と称されるルチャ・ドール（メキシカン・プロレスラー）の実力者。いつも陽気でフランクな性格。格闘家としては小柄だが、トリッキーな身のこなしと華麗な投げ技で相手を翻弄する。 G.A.W.に移籍し、アントノフと共に参戦。,1,0,0,1,,,,,,,,https://bgm.tv/character/64707,,64707
bgm-bgm29443,bangumi,12,3,,久远寺白百合,サユリ・クオンジ,Sayuri Kuonji,久遠寺白百合,其他,,,游戏|Galgame,Galgame,いつか、重なりあう未来へ サユリ編,何时，向重合之未来 白百合编,1999,Galgame,"[{""t"":""いつか、重なりあう未来へ サユリ編"",""cn"":""何时，向重合之未来 白百合编"",""ty"":""Galgame"",""y"":1999,""pop"":0},{""t"":""いつか、重なりあう未来へ シロウ篇"",""cn"":"""",""ty"":""游戏"",""y"":1999,""pop"":0}]",◆世界的コングロマリット・クオンジグループの社長令嬢。語学、資格を多数持つ才女。武器商人である父に反発心を持っていた。過干渉な父に対する独立心からＵＦＮ入隊をする。 ◆自らの中に在る甘えた感覚を自覚しつつも、自分で選択した道を完遂するべく前向きに行動しようとする。,1,0,0,1,,,,,,,,https://bgm.tv/character/29443,,29443
bgm-bgm216013,bangumi,12,3,,,椎名雪里香,Shiina Serika,,其他,,,Galgame,Galgame,カフェトリカルカフェ,,,Galgame,,「だって、わたしはダーリンのお嫁さんだから」 輝山学園の1年生にして、謎多き女の子。 実家は某大手自動車メーカーの部品製造会社を 経営しており、かなりのお金持ち。 つまりは社長令嬢。 入学早々、幾人もの男子生徒からアプローチをかけられたが、 その全てに対し、沈黙でもって返事をしている。 誰に媚びることも靡くこともない彼女。 ――しかし例外は突如としてやってきた。,1,0,0,1,,,,,,,,https://bgm.tv/character/216013,,216013
bgm-bgm216457,bangumi,12,3,,,林初冬,,,其他,,,Galgame,Galgame,真夜的居所,,2023,Galgame,,女仆咖啡厅店长，对迄今为止的人生没什么不满的地方，正在计划新开一家分店。因为在农历十月出生，父母给她取名“初冬”。,0,0,0,0,,,,,,,,https://bgm.tv/character/216457,,216457
bgm-bgm22476,bangumi,12,3,,绪方光辉,緒方光輝,,,其他,O,,游戏|Galgame,Galgame,みらくるのーとん 只今増量中！！,奇迹笔记本 只今增量中！,2007,Galgame,"[{""t"":""みらくるのーとん 只今増量中！！"",""cn"":""奇迹笔记本 只今增量中！"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""みらくるのーとん"",""cn"":""奇迹笔记本"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""みらくるのーとん 願いを打ちこんで！"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""みらくるのーとん mini GAME 只今濃厚中!!"",""cn"":"""",""ty"":""游戏"",""y"":2007,""pop"":0}]",主人公、明の兄。性格は至って温厚。ただHの時はドS。勉強、運動、性格、どれをとっても嫌味な程にパーフェクトだが、主人公、明には毛嫌いされている。,0,0,0,0,,,,,,,,https://bgm.tv/character/22476,,22476
