id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm21756,bangumi,8,15,,,因幡はねる,,,,,,Galgame,Galgame,ひめごとユニオン,,2013,Galgame,"[{""t"":""ひめごとユニオン"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ひめごとユニオン もーっとH！ ～巻ノ二 桐島夕輝のマシュマロライフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公の幼なじみにしてクラスメイト。 所属は報道部。 面白そうなことには率先して首を突っ込み、本職の記者顔負けの詳細な取材を繰り広げる。 報道部としての習性なのか 「ふんふん、それでそれで？」 と、話を促す系の言葉が随所に入る。 才蔵に対しては距離の近さもあってか、言葉遣いが適当になる。 実は彼女にも、才蔵も知らないヒミツが……。 「ねえねえ、ヒメリアちゃん。いろいろ取材しちゃって良い？」,3,0,0,3,1,,,,,,,https://bgm.tv/character/21756,,21756
bgm-bgm100760,bangumi,8,15,,,浅井瑠璃,,,其他,Ｏ,,动画|Galgame,Galgame,Mi・da・ra,,2000,Galgame,"[{""t"":""Mi・da・ra"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""Mi・da・ra"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":0}]",ヒロインの元同級生。 元気でハキハキした性格。 物事に対して積極的で、優美はいつも瑠璃のことを羨ましがっている。 そんな瑠璃もまた、優美の大人しく女の子らしいところに憧れている。,3,0,0,3,1,,,,,,,https://bgm.tv/character/100760,,100760
bgm-bgm76049,bangumi,8,15,,格伦维尔,格伦维尔,HMS Grenville/Grenville,格伦维尔号驱逐舰 / 鲁莽妈二女儿,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,格伦维尔:舰哦！虽然因为服役期比较短而没有什么战绩是一大遗憾就是了。要特别说明的是，我并不太喜欢水雷呢…… 角色设定 「これでも嚮導駆逐艦だからねっ！」なG級駆逐艦。 ロイヤルレディに憧れるも少し大雑把な性格で、 ドジも笑い飛ばす元気印がトレードマーク。 格伦维尔·我是格伦维尔……META。曾经，我只是个憧憬着成为皇家淑女的普通驱逐舰。但命运的洪流改变了一切，我失去了太多……指挥官，在这里，请允许我用这份力量守护大家。,3,0,0,3,,,,,,,,https://bgm.tv/character/76049,,76049
bgm-bgm124877,bangumi,8,15,,,蒲牢,,KCS-54 / 悠悠,其他,A,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,"龙子蒲牢的机体并非由常规制式部件制作而成,但却被细致的调整至最适合蒲牢意识海的规格,能够更好发挥她超乎常规的怪力。 蒲牢在成为构造体之前曾经偷偷学过一段时间的舞蹈，但是却被评价“对比起优雅的舞蹈更像是灵巧的武术”，华钟机体里那些结合了舞蹈的进攻动作正是来自于此。",2,0,0,2,,,,,,,,https://bgm.tv/character/124877,,124877
bgm-bgm34912,bangumi,8,15,,中尾新菜,中尾新菜,,,其他,AB,,Galgame,Galgame,お母さんがいっぱい!!,,2010,Galgame,,子供に見えるが立派な大人。 元々身体が弱く、病弱なせいで驚くほど身体の発育が悪い。 7人の母親の中でムードメーカー的存在。 見た目どおりの子供っぽいところも多いが、物事の考え方は冷静でしっかりと大人の考えをしている。 幼い容姿のため、なんとかして母親としての威厳が出ないかと四苦八苦している。 薬や注射には慣れているが未だに苦手、というか嫌い。 お菓子が好きでチョコレート関係は特に好き。お菓子以外でも甘いものに目が無く、特にパフェは大好物。,2,0,0,2,1,,,,,,,https://bgm.tv/character/34912,,34912
bgm-bgm41771,bangumi,8,15,,庵条瑠衣,庵條瑠衣,Anjo Rouis,,其他,B,,动画|Galgame,Galgame,マジきゅんっ！ルネッサンス,超心动！文艺复兴,2016,Galgame,"[{""t"":""マジきゅんっ！ルネッサンス"",""cn"":""超心动！文艺复兴"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""マジきゅんっ！ルネッサンス"",""cn"":""超心动！艺术之星"",""ty"":""动画"",""y"":2016,""pop"":0}]",誰にでも分け隔てなく優しい、みんなのムードメーカー。 軽口ばかり叩いているが、時折憂いのある顔を見せる。 本気を出すことは滅多にないが、観た人を虜にしてしまう 特別なダンスの才能を持っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/41771,,41771
bgm-bgm43255,bangumi,8,15,,凯特,ケイト,Kate,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",从英国来日本留学的留学生，意外被制作人发现而成为偶像。对日本文化很感兴趣，但是并不是很了解。日语也不是很好，经常使用错误的语法。 喜欢看日本杂志。有不少台词提到看书和学习，甚至叫制作人推荐一些书给她。似乎还是个文学少女。 初始卡片特训后的服装和伊集院惠属于同系服装。,2,0,0,2,,,,,,,,https://bgm.tv/character/43255,,43255
bgm-bgm107041,bangumi,8,15,,,牧敦義,MAKI ATSUGI,,其他,O,,游戏|Galgame,Galgame,CAGE-CLOSE-,,2012,Galgame,"[{""t"":""CAGE-CLOSE-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-OPEN-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""CAGE リメイク版"",""cn"":""CAGE 重置版"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""CAGE-SCHOOL-"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""CAGE-ANOTHER-"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",27岁 攻略対象。神出鬼没な色男。 謎めいて掴みどころがないが、常に大人の雰囲気を漂わせているような……。 その場の空気を一瞬にして変えてしまうカリスマ性があるような……。 何やらゲーム運営が着ているものと似た黒スーツを着ているような……。,2,0,0,2,,,,,,,,https://bgm.tv/character/107041,,107041
bgm-bgm15346,bangumi,8,15,,橘桔平,橘桔平,Tachibana Kippei,,,O,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様 全国大会篇"",""cn"":""网球王子 全国大会篇"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",部長兼監督、ベンチコーチも務めている。後輩からの信頼が厚い。 前年は全国ベスト4の獅子楽のエースで、同じく当時獅子楽にいた千歳と並んで「九州二翼」と呼ばれた全国区選手。その当時は金髪で長髪で、切原に似た攻撃的なプレイスタイルだったが、練習中のラフプレーにより千歳の右目を負傷させ、再起不能に陥らせてしまった。その後、事故の責任を取り頭を丸めてテニス部を退部。父の転勤も重なり不動峰に転校する。,2,0,0,2,,,,,,,,https://bgm.tv/character/15346,,15346
bgm-bgm104233,bangumi,8,15,,月见山渚,月見山渚,Tsukimiyama Nagisa,,其他,AB,,动画|游戏,动画,D4DJ All Mix,,2023,动画,"[{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""D4DJ Double Mix"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0}]",成长在喜爱平民摇滚的家庭的吉他少女。 为寻找练习场所而四处徘徊，有时会去葵依担当DJ的Club House，有时也会随意地进入绯彩的家中。 尽管有着怕生的一面，却有着强烈的伙伴意识，会毅然与不合理的事情对立。,2,0,0,2,,,,,,,,https://bgm.tv/character/104233,,104233
bgm-bgm25672,bangumi,8,15,,山王堂王子,山王堂王子,,,其他,O,,Galgame,Galgame,青春はじめました！,青春的开端,2013,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/25672,,25672
bgm-bgm77954,bangumi,8,15,,日向纮,日向紘,Hyuga Hiro,,其他,O,,Galgame,Galgame,A3！（エースリー）,A3！满开剧团,2017,Galgame,,映画やドラマを中心に活躍するベテラン俳優。 特撮好きで、ヒーローに憧れて俳優を志した。 初代秋組リーダーとは当時から犬猿の仲で、よく喧嘩をしていたらしい。,1,0,0,1,,,,,,,,https://bgm.tv/character/77954,,77954
bgm-bgm140316,bangumi,8,15,,月桂,月桂,Laurel,,其他,,,游戏,游戏,The Legend of Neverland,星之梦幻岛,2022,游戏,,過去の記憶がなく、自分の存在意義を明らかにする為だけに様々な書籍を読み漁って来た男。 彼の過去を知る者が真実を話さない限り、その答えは明らかにならないだろう。,1,0,0,1,,,,,,,,https://bgm.tv/character/140316,,140316
bgm-bgm77130,bangumi,8,15,,碎骨,碎骨,Skullshatterer,亚历克斯,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【黎明前奏/PRELUDE TO DAWN】"",""cn"":""明日方舟：黎明前奏"",""ty"":""动画"",""y"":2022,""pop"":0}]",整合运动突击部队干部，手持有源石爆破物及其发射器，但报告说其行动能力优秀，在近身作战中仍有巨大威胁。在龙门外环区域被多次目击。有情报显示他正在参与该区域的某项特殊行动。 对罗德岛抱有强烈的敌对心理。认为罗德岛同为感染者，却选择与管制感染者的龙门合作是一种叛徒行为。 使用榴弹发射器发射源石爆破物进行战斗，擅长近战。,1,0,0,1,,,,,,,,https://bgm.tv/character/77130,,77130
bgm-bgm73268,bangumi,8,15,,,千夏,,,,,,动画|Galgame,Galgame,水夏 ～SUIKA～,水夏,2001,Galgame,"[{""t"":""水夏 ～SUIKA～"",""cn"":""水夏"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""水夏〜SUIKA〜"",""cn"":""水夏"",""ty"":""动画"",""y"":2003,""pop"":0}]",謎の人物。 冷たい目をしており、 暇を見つけると煙草をくゆらせている女性。 クールビューティー それでいて、傷つきやすくもあったりと、 起伏の激しい、裏表の人格を有している。 村のあちこちに現れては、 予言や警告を残したりする不思議な人。,0,0,0,0,1,,,,,,,https://bgm.tv/character/73268,,73268
bgm-bgm100517,bangumi,8,15,,,白銀正宗,,,其他,,,Galgame,Galgame,クロガネ回姫譚-絢爛華麗-,,2021,Galgame,"[{""t"":""クロガネ回姫譚-絢爛華麗-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""クロガネ回姫譚－閃夜一夜－"",""cn"":""黑铁回姬谭：闪夜一夜"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",本編主人公。 過去に爆弾事件に巻き込まれたことがあり顔に大きな傷がある。 事件で家族を失ったため極貧の幼少期を送っており、かなり金にシビアな性格。 特警養成学園にも正義感からではなく、報酬のよさを見て志願した。 仕事を成功させるためには手段を選ばないタイプで、 汚い手も平気で使うが、状況判断力はずば抜けている。 人付き合いが苦手で他人とかかわろうとしないが、 顔の傷や、周りを囲む人間関係の特殊さで注目されることが多い。,0,0,0,0,,,,,,,,https://bgm.tv/character/100517,,100517
bgm-bgm136119,bangumi,8,15,,,日野原焔,,,其他,O,,Galgame,Galgame,うたてめぐり,流转轮回,2010,Galgame,,琴子の親友。 とある事情から他人との馴れ合いを嫌う傾向があるが、琴子にだけはべったりと懐いてる。 琴子にちょっかいを出す皐月に嫉妬したり、時には噛み付いてくることも。 「琴子ちゃんに近づく男はみな敵だっ。成敗っ！」,0,0,0,0,1,,,,,,,https://bgm.tv/character/136119,,136119
bgm-bgm87925,bangumi,8,15,,,丹羽哲也,Niwa Tetsuya,,其他,B,,动画|Galgame,Galgame,学園ヘヴン BOY'S LOVE SCRAMBLE!,学园天堂,2002,Galgame,"[{""t"":""学園ヘヴン BOY'S LOVE SCRAMBLE!"",""cn"":""学园天堂"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""学園ヘヴン2～DOUBLE SCRAMBLE！～"",""cn"":""学园天堂2"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""学園ヘヴン おかわりっ"",""cn"":""学园天堂 再来一碗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""学園ヘヴン"",""cn"":""学园天堂"",""ty"":""动画"",""y"":2006,""pop"":0}]",学生会長。学園の王様。 柔道３段。喧嘩上等。 自己中心タイプで、我が道を行く。 戦略家としての能力が非常に高いが、 細かな戦術やつじつま合わせに 関しては、信頼を置いている副会長に ほとんど任せている。 会計機構とは犬猿の仲。,0,0,0,0,,,,,,,,https://bgm.tv/character/87925,,87925
bgm-bgm99348,bangumi,8,15,,松田肖恩,松田ショーン,Sean Matsuda,肖恩·松田,其他,O,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ストリートファイターV"",""cn"":""街头霸王5"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""ストリートファイターIII 2nd IMPACT -GIANT ATTACK-"",""cn"":""街头霸王3.2：巨型打击"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""ストリートファイターIII -NEW GENERATION-"",""cn"":""街头霸王3：新纪元"",""ty"":""游戏"",""y"":1997,""pop"":0}]",,0,0,0,0,,,,,,,,https://bgm.tv/character/99348,,99348
bgm-bgm99060,bangumi,8,15,,久纲旦藏,久網旦蔵,Tanzo Kubo,クボウ,其他,,,游戏,游戏,新すばらしきこのせかい,新美妙世界,2021,游戏,,死神のゲームを運営する死神の一人。監視業務のほか、参加者の敗北認定など細かい処理を担当している。 ヒマなことも多いのか、リンドウたちの前に現れては好き勝手に話をしていく。 他の死神や参加者たちを見下しているのが言動に表れており、彼を好ましく思わない者は多い。唯一、死神のリーダーであるシイバには愛想よく接している。,0,0,0,0,,,,,,,,https://bgm.tv/character/99060,,99060
