id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm12352,vndb,2,14,,神宫寺莲,神宮寺 レン,Jinguuji Ren,Ren-chan,男,B,,游戏|Galgame,Galgame,うたの☆プリンスさまっ♪,,2010,Galgame,"[{""t"":""うたの☆プリンスさまっ♪"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":156},{""t"":""うたの☆プリンスさまっ♪All Star"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":54},{""t"":""うたの☆プリンスさまっ♪Debut"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":46},{""t"":""うたの☆プリンスさまっ♪ -Sweet Serenade-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":37},{""t"":""うたの☆プリンスさまっ♪All Star After Secret"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":24},{""t"":""うたの☆プリンスさまっ♪ Dolce Vita"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",有着橘色中长发以及宝蓝色的瞳孔。 自由奔放、有点玩世不恭的花花公子性格。 神宫寺财团的三男，因哥哥命令要为神宫寺财阀打响名号而进入早乙女学园。 年幼时就与真斗认识，两人长大后因为个性差异极大而水火不容。 兴趣是飞镖（母亲的弟弟所授）。,156,0,156,32,,https://t.vndb.org/ch/95/85895.jpg,https://t.vndb.org/ch/95/85895.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/e6/12352_crt_nNyie.jpg?r=1427240365,#dfb896 #383a4a #90797a #c5d4d8 #ecf1f1 #ffffff,Brown Shoulder-length Straight Slim Blue Young-adult Olive Earrings Vest Wristband,,https://bgm.tv/character/12352,https://vndb.org/c4837,12352
vndb-c127136,vndb,2,14,,,,Juliet Kerrington,,女,,,Galgame,Galgame,Orwell: Keeping an Eye On You,,2016,Galgame,,,152,0,152,0,,https://t.vndb.org/ch/93/149493.jpg,https://t.vndb.org/ch/93/149493.jpg,,#671835 #973041 #c74844 #ed8c88 #3a1023 #bd736a,Red Long Wavy Slim Pale Hard Worker Young-adult Reserved Planning Daughter,,,https://vndb.org/c127136,
vndb-c109935,vndb,2,14,,,,Ren,,男,,,Galgame,Galgame,14 Days With You,,2025,Galgame,,,150,0,150,0,,https://t.vndb.org/ch/03/157603.jpg,https://t.vndb.org/ch/03/157603.jpg,,#df98dc #d9c0b2 #675562 #110f11 #d9d3d9 #f4f0f0,Pink Violet Pale Sweater Blue Tattoo Earrings Necklace Yandere Boyfriend,,,https://vndb.org/c109935,
al121767,anilist,2,14,,,クリストフ・ジャコメッティ,Christophe Giacometti,Chris,男,,25,动画|漫画,动画,ユーリ!!! on ICE,冰上的尤里,2016,动画,"[{""t"":""ユーリ!!! on ICE"",""cn"":""冰上的尤里"",""ty"":""动画"",""y"":2016,""pop"":231691},{""t"":""ユーリ!!! on ICE 番外編 Welcome to The Madness"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":830}]","Chris is a 25-year-old Swiss figure skater. Chris has a deep love for figure skating. He is also a very sexual person, which is reflected in both his personal relationships and in his figure skating.",144,144,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121767-Y9lmX1O1PPUs.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b121767-Y9lmX1O1PPUs.jpg,,,,https://anilist.co/character/121767,,,
vndb-c60825,vndb,2,14,,,,Lenga Valentine,,男,,,Galgame,Galgame,Full Service,,2020,Galgame,,"Massage Acupressure Food, surprises Hungry, invariable routines A wanderer who had lost his memory. He looks for ways to try and remember his past.",142,0,142,0,,https://t.vndb.org/ch/81/106881.jpg,https://t.vndb.org/ch/81/106881.jpg,,#c7986a #2f3444 #dabe9e #e1dbda #f6f2ed #ffffff,Black Blond Amnesia Cowgirl Sixty-nine Sex with Others Blue Muscular T-shirt Wristband,,,https://vndb.org/c60825,
vndb-c1880,vndb,2,14,,,高原京慈,Takahara Kyouji,,男,AB,,Galgame,Galgame,漏れなつ。,,2010,Galgame,,"He is a dog in his third year of high school. Gentle with everyone, he always finds a way to help out in one way or another. Everybody relies on his calm personality. He also serves as the captain of the soccer club.",138,0,138,0,,https://t.vndb.org/ch/20/24720.jpg,https://t.vndb.org/ch/20/24720.jpg,,#9cc0ef #a0d9f5 #9f9577 #54493c #e5d9af #fcfcfc,Black Short Trousers Hard Worker Soccer Hidden T-shirt Boyfriend Relaxed Senpai,,,https://vndb.org/c1880,
bgm-bgm92354,vndb,2,14,,,牧丘 花蓮,Makioka Karen,,女,B,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",Protagonist's elder step-sister. She likes motorbikes.,135,0,135,2,,https://t.vndb.org/ch/96/14696.jpg,https://t.vndb.org/ch/96/14696.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4b/e1/92354_crt_qAxDD.jpg,#548aac #bf9487 #493c3c #e3d0c9 #f7f1e9 #ffffff,Shoulder-length Slim Pale Group Sex Green Young-adult Jacket Jeans Driving Step Sister,,https://bgm.tv/character/92354,https://vndb.org/c7021,92354
al64629,anilist,2,14,,十束多多良,十束多々良,Tatara Totsuka,,男,AB,22,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「メモリー・オブ・レッド ～BURN～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6526},{""t"":""K SEVEN STORIES「Lost Small World ～檻の向こうに～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6305}]",金髪の青年。22歳、身長172cm。社に酷似した男によって殺害された。周防や草薙と並ぶ吠舞羅の初期からのメンバーであり、誰とでも仲良くなれる性格で、吠無羅のムードメーカーであった。,135,135,0,42,,https://s4.anilist.co/file/anilistcdn/character/large/64629.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/64629.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/91/17740_crt_NzsPy.jpg,,,https://anilist.co/character/64629,https://bgm.tv/character/17740,,17740
al40923,anilist,2,14,,,鳥太,Chota,,男,,39,动画|漫画,动画,ドロヘドロ,异兽魔都,2020,动画,"[{""t"":""ドロヘドロ"",""cn"":""异兽魔都"",""ty"":""动画"",""y"":2020,""pop"":190420},{""t"":""ドロヘドロ"",""cn"":""异兽魔都"",""ty"":""漫画"",""y"":2000,""pop"":88381},{""t"":""ドロヘドロ Season 2"",""cn"":""异兽魔都 第二季"",""ty"":""动画"",""y"":2026,""pop"":44164},{""t"":""ドロヘドロ 魔のおまけ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":24566}]","Chota is an elite Magic-User, one of the ""big brass"" of The En Family, and the most avid fanatic of En. He is completely obsessed with En and ever-hopeful of being his partner. (Dorohedoro Wiki)",131,131,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/40923.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/40923.jpg,,,,https://anilist.co/character/40923,,,
vndb-c4631,vndb,2,14,,,,Leonel Kaito,Leo,男,B,,Galgame,Galgame,Anyo's Love,,2011,Galgame,,"He become Thief when he was 12, and become student of Antique Ivy this year. However, don't like studying, always sleep during class and ditch class. During night, go to his classmate's room and steal money.",122,0,122,0,,https://t.vndb.org/ch/88/4688.jpg,https://t.vndb.org/ch/88/4688.jpg,,#272c56 #646a9a #c6acc0 #eed9e1 #f4eff6 #fffffe,Violet Slim Pale Blue,,,https://vndb.org/c4631,
vndb-c17174,vndb,2,14,,,獅堂 涼香,Shidou Suzuka,,女,,,Galgame,Galgame,ぜったい猟域☆セックス・ロワイアル!! ～無人島犯し合いバトル～,,2012,Galgame,,Yuma's overly excited and childish upperclassmate. She fell in love with Yuma on the day of the entrance ceremony and has followed him around since. Often sneaks into his room and even his bed wearing very little hoping to entice him.,119,0,119,0,,https://t.vndb.org/ch/14/21714.jpg,https://t.vndb.org/ch/14/21714.jpg,,#d38480 #8a4152 #dbc1be #eee5df #f8f6f3 #ffffff,Red Odango Shoulder-length Teen Slim Pale School Uniform Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c17174,
bgm-bgm15022,vndb,2,14,,,上杉 朱乃,Uesugi Akeno,Aa-chan / Akenon / あーちゃん / あけのん,女,,,Galgame,Galgame,俺の彼女のウラオモテ,,2012,Galgame,"[{""t"":""俺の彼女のウラオモテ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":119},{""t"":""俺の彼女のウラオモテ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""俺の彼女のウラオモテ ～Pure Sweet Heart～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公の妹。 快活勝気で我が強い。弱気を助け強きを挫く性格。 サバサバした物言いで、同性や後輩から好かれるタイプ。 入学2ヵ月で、学園内に隠れファンクラブがある。 家の中ではデレデレと甘えてくる子猫モード。反面、外ではツンツンと勝気な妹を演じている。 「いえ、もうそんな子供でもありませんし。先輩後輩のケジメは必要だと思いますから」,119,0,119,10,,https://t.vndb.org/ch/36/20236.jpg,https://t.vndb.org/ch/36/20236.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ef/8e/15022_crt_criQm.jpg,#a4737e #5d434f #d3bbb8 #e7dfdf #f6f4f0 #ffffff,Blue Ahoge Twin Tails Waist Length+ Teen Slim Pale School Uniform Doggy Style Cowgirl,,https://bgm.tv/character/15022,https://vndb.org/c15917,15022
vndb-c151252,vndb,2,14,,,,Rody Lamoree,,男,,,Galgame,Galgame,Dead Plate,,2023,Galgame,,,114,0,114,0,,https://t.vndb.org/ch/93/177993.jpg,https://t.vndb.org/ch/93/177993.jpg,,#1c130f #867167 #6a4c42 #020101 #402e27 #dbc5b7,Red Short Trousers Dress Shoes Fighting Green Young-adult Apron Vest Deredere,,,https://vndb.org/c151252,
bgm-bgm66271,vndb,2,14,,阿鸟遥斗,阿鳥遥斗,Atori Haruto,Blindfolded Young Man,男,,,动画|Galgame,Galgame,誰ソ彼ホテル,,2017,Galgame,"[{""t"":""誰ソ彼ホテル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":106},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""誰ソ彼ホテル Re:newal"",""cn"":""黄昏旅店 Re:newal"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""舞台「誰ソ彼ホテル」"",""cn"":""舞台剧 黄昏旅店"",""ty"":""其他"",""y"":2025,""pop"":0}]",黄昏ホテルの従業員で塚原音子の先輩。 見た目は派手だが、仕事ぶりはかなり真面目。,106,0,106,3,,https://t.vndb.org/ch/35/102035.jpg,https://t.vndb.org/ch/35/102035.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a0/d0/66271_crt_utN3T.jpg,#90887a #46454d #c6bdae #e9e2d2 #f5f1e5 #ffffff,Blond Short Slim Pale Trousers Donkan Hard Worker Amnesia Blue Young-adult,,https://bgm.tv/character/66271,https://vndb.org/c83860,66271
al74011,anilist,2,14,,,霜月美佳,Mika Shimotsuki,,女,,,动画,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,"[{""t"":""PSYCHO-PASS サイコパス"",""cn"":""心理测量者"",""ty"":""动画"",""y"":2012,""pop"":356404},{""t"":""PSYCHO-PASS サイコパス2"",""cn"":""心理测量者2"",""ty"":""动画"",""y"":2014,""pop"":139043},{""t"":""PSYCHO-PASS サイコパス3"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":73593},{""t"":""劇場版 PSYCHO-PASS サイコパス"",""cn"":""剧场版 心理测量者"",""ty"":""动画"",""y"":2015,""pop"":66996},{""t"":""PSYCHO-PASS サイコパス Sinners of the System Case.1 - 罪と罰"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35663},{""t"":""PSYCHO-PASS サイコパス Sinners of the System Case.2 - First Guardian"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":32783}]",She is a student of Oso Girl's Academy who seems to be aware of what's going on around campus. She is [Kagami](//anilist.co/character/74009/)'s friend and classmate.,97,97,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b74011-YFYdac7ItI1t.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b74011-YFYdac7ItI1t.jpg,,,,https://anilist.co/character/74011,,,
bgm-bgm27753,vndb,2,14,,,皇 燐音,Sumeragi Rinne,,女,,,Galgame,Galgame,残念な俺達の青春事情。,,2014,Galgame,"[{""t"":""残念な俺達の青春事情。"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":97},{""t"":""残念な俺達の青春事情"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公のクラスへと転入してきた、傲岸不遜な毒舌少女。 とある事情から人との関わりを避けているが、内心では誰かと触れ合うことを望んでいる。 そのためデレてしまえばあとは一直線。 およそ一般的とは言えない性格ではあるものの、周りの人間がそれ以上に厄介なので、相対的に仲間内ではツッコミ役を担当することになる。 「君たちと仲良くするつもりなんて毛頭ないが…… まあ、せいぜいよろしく頼む」,97,0,97,24,,https://t.vndb.org/ch/18/28818.jpg,https://t.vndb.org/ch/18/28818.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/51/27753_crt_5q46a.jpg,#453d4c #897a89 #c7bbbb #f0e6e1 #fdf9f2,Black Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/27753,https://vndb.org/c23226,27753
vndb-c99342,vndb,2,14,,,,Alexis,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/72/175572.jpg,https://t.vndb.org/ch/72/175572.jpg,,#105c89 #0b2c49 #6a564d #91827f #37302f #1c1a1b,Blond Long Straight Teen Pale Standing Sex Blowjob Blue Shirt Jeans,,,https://vndb.org/c99342,
vndb-c78619,vndb,2,14,,,이안,Ian,,男,B,,Galgame,Galgame,스타 프로젝트,,2010,Galgame,,"A boy whose blood is mixed of other nations. He looks caring and warm, but what's behind his smile?",95,0,95,0,,https://t.vndb.org/ch/87/95287.jpg,https://t.vndb.org/ch/87/95287.jpg,,#211e25 #bba993 #6e635f #dcd6cc #f3f2e9 #ffffff,Idol,,,https://vndb.org/c78619,
vndb-c93658,vndb,2,14,,,,Burain,,男,,,Galgame,Galgame,Let's not stay friends,,2017,Galgame,,A crafter who is friends with Taf. He doesn't really know why they're friends either. A bit socially awkward.,88,0,88,0,1,https://t.vndb.org/ch/64/112864.jpg,https://t.vndb.org/ch/64/112864.jpg,,#482b3f #9a7579 #332134 #291827 #664857 #c5a5b1,Brown Magician Grey Glasses Vest Low Self-esteem Bullying Fingerless Gloves,,,https://vndb.org/c93658,
vndb-c55922,vndb,2,14,,,黒川 萌,Kurokawa Moe,,女,B,,Galgame,Galgame,彼女と俺の恋愛日常,,2017,Galgame,,,88,0,88,0,,https://t.vndb.org/ch/42/73842.jpg,https://t.vndb.org/ch/42/73842.jpg,,#838fbd #414372 #c4c1d0 #e5e2eb #f8f5f2 #ffffff,Blue School Uniform Glasses Student Club Member Schoolmate Senpai High School Student Cosplay Footjob Pink,,,https://vndb.org/c55922,
bgm-bgm47058,vndb,2,14,,,天海 ここね,Amami Kokone,,女,B,,Galgame,Galgame,Signal Heart,,2009,Galgame,"[{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":86},{""t"":""Signal Heartぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":44},{""t"":""Signal Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Signal Heart ぷらす"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",三姉妹の末っ子で、姉の前では、甘えん坊のわがまま少女。 しかし、他人にはそんな自分を知られたくないため、 普段は猫をかぶっている。 姉にはないものが欲しかったため、恋人を作ろうと決心。 占いの結果により、主人公を運命の王子様だと思っている。 女子寮には、家族から『可愛い子には旅をさせろ』ということで入れられている。 だが、ちょくちょく実家に帰っているので、あんまり意味はない。 「ふふふふふ…… ここねは、世界一の末っ子だから」,86,0,86,2,,https://t.vndb.org/ch/09/88009.jpg,https://t.vndb.org/ch/09/88009.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/d4/47058_crt_PIZpc.jpg,#4e4456 #e6c3a5 #a7888c #f3e3c7 #f7f2e8 #ffffff,Black Twin Tails Long Teen Slim Pale School Uniform Dress Shoes Cooking Doggy Style,,https://bgm.tv/character/47058,https://vndb.org/c3263,47058
al9313,anilist,2,14,,肯·马斯达斯,ケン・マスターズ,Ken Masters,肯·马斯特斯 / 拳/健·玛斯达/肯恩·麦士达斯 / 紅蓮の格闘王,男,B,,动画|游戏,动画,トニカクカワイイ,总之就是非常可爱,2020,动画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""动画"",""y"":2020,""pop"":246470},{""t"":""ハイスコアガール"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72916},{""t"":""ハイスコアガール II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":38121},{""t"":""対ありでした。 ～お嬢さまは格闘ゲームなんてしない～"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":27719},{""t"":""ストリートファイターII"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":8622},{""t"":""ストリートファイターII V"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":5494}]",リュウの兄弟弟子にして親友、そして最大のライバル。 アメリカを代表する財団、マスターズ家の御曹司でもある。 新しい命を宿した妻のため、リュウからの再戦の誘いに応えることをためらうが、 イライザ自身の励ましを受けて旅立つ。,77,77,0,7,,https://s4.anilist.co/file/anilistcdn/character/large/b9313-T4jq0jGXmmyN.png,https://s4.anilist.co/file/anilistcdn/character/medium/b9313-T4jq0jGXmmyN.png,https://lain.bgm.tv/r/400/pic/crt/l/70/14/47237_crt_gNzMp.jpg?r=1629989656,,,https://anilist.co/character/9313,https://bgm.tv/character/47237,,47237
al312745,anilist,2,14,,,斎賀百,Momo Saiga,Saiga-100 (サイガ-100) / Psyger-100,女,,24,动画|漫画,动画,シャングリラ・フロンティア,,2023,动画,"[{""t"":""シャングリラ・フロンティア"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":188183},{""t"":""シャングリラ・フロンティア 2nd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":113228},{""t"":""シャングリラ・フロンティア〜クソゲーハンター, 神ゲーに挑まんとす〜"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":22507}]","The leader of Schwarzer Wolf—a top-tier clan dedicated to the extermination of Lycagon the Nightslayer. Saiga-0, who holds the title of Attack Holder, is also a member, and the leader commands a formidable roster of highly skilled individua…",58,58,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b312745-npxqNTaXmx6X.png,https://s4.anilist.co/file/anilistcdn/character/medium/b312745-npxqNTaXmx6X.png,,,,https://anilist.co/character/312745,,,
bgm-bgm24053,bangumi,2,14,,俾斯麦,Bismarck,Bismarck,俾斯麦号战列舰 / 宰相、波斯猫 / BSM/铁血宰相/波斯猫/麦姐/铁血舰队总旗舰/蛐蛐,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",ドイツの誇るビスマルク級超弩級戦艦のネームシップ、それが私よ。 ドイツらしい重厚かつ美しいデザインでしょう？いいのよ、もっと褒めても。 この海でも縦横無尽に活躍するわ。期待しなさい！ 俾斯麦号战列舰是一艘在第二次世界大战中闻名于世的德国战列舰。,39,0,0,39,,https://lain.bgm.tv/pic/crt/l/f0/29/24053_crt_Vs8vV.jpg?r=1579414216,https://lain.bgm.tv/r/400/pic/crt/l/f0/29/24053_crt_Vs8vV.jpg?r=1579414216,,,,,https://bgm.tv/character/24053,,24053
bgm-bgm100733,bangumi,2,14,,东城司,東城つかさ,Tojō Tsukasa,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“真実は一つと限らない” “真相不一定只有一个” 槽点过多的美少女间谍。 来自东京，生日是2月14日，身高163cm，第一人称用わたし。 一身完美外表的自称精英情报人员，只是无论怎么看都像是满身槽点的情报人员。不过，她对没用的信息从不添油加醋装详细。喜欢愉快地教同队的朝仓可怜关于美肤护肤的小诀窍。 完璧な外見を持つ、自称エリート諜報員。しかし、どこからどう見ても中身はポンコツ諜報員。ただ、役に立たない情報だけは無駄に詳しい。,36,0,0,36,,https://lain.bgm.tv/pic/crt/l/8c/00/100733_crt_FV1Bf.jpg?r=1631455010,https://lain.bgm.tv/r/400/pic/crt/l/8c/00/100733_crt_FV1Bf.jpg?r=1631455010,,,,,https://bgm.tv/character/100733,,100733
al348935,anilist,2,14,,,帯黒,Obiguro,,女,,26,动画|漫画,动画,SAKAMOTO DAYS,,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":220460},{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":88751}]",Assassin of the agency Dondenkai and a Japan Clear Creation (JCC) graduate.,33,33,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b348935-bjZVD3xjgzRz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b348935-bjZVD3xjgzRz.png,,,,https://anilist.co/character/348935,,,
bgm-bgm28337,bangumi,2,14,,折原九琉璃,折原九瑠璃,Orihara Kururi,クル姉、狂,其他,,,动画|Galgame,Galgame,デュラララ!! Relay,无头骑士异闻录 Relay,2015,Galgame,"[{""t"":""デュラララ!! Relay"",""cn"":""无头骑士异闻录 Relay"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""デュラララ!!×2 承"",""cn"":""无头骑士异闻录×2 承"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""デュラララ!!×2 転"",""cn"":""无头骑士异闻录×2 转"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""デュラララ!!×2 結"",""cn"":""无头骑士异闻录×2 结"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""恋のバカンス"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",来良学園の新入生。 臨也の妹で、舞流の双子の姉。体操着で通学している。 来良学园的新生。 临也的妹妹，同时是舞流的双胞胎姐姐。穿着体操服上学。,31,0,0,31,,https://lain.bgm.tv/pic/crt/l/9e/ca/28337_crt_ri676.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/ca/28337_crt_ri676.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/1f/Hyzfdejzzlz.jpg,,图源:moegirl,,https://bgm.tv/character/28337,,28337
bgm-bgm28338,bangumi,2,14,,折原舞流,折原舞流,Orihara Mairu,参,其他,,,动画|Galgame,Galgame,デュラララ!! Relay,无头骑士异闻录 Relay,2015,Galgame,"[{""t"":""デュラララ!! Relay"",""cn"":""无头骑士异闻录 Relay"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""デュラララ!!×2 承"",""cn"":""无头骑士异闻录×2 承"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""デュラララ!!×2 転"",""cn"":""无头骑士异闻录×2 转"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""デュラララ!!×2 結"",""cn"":""无头骑士异闻录×2 结"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""恋のバカンス"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",来良学園の新入生。 臨也の妹で、九瑠璃の双子の妹。見た目は地味だが、かなりのお喋り。 来良学园的新生。 临也的妹妹，同时是九琉璃的双胞胎妹妹。外貌朴素但是相当的多话。,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/43/1c/28338_crt_Y0ewy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/43/1c/28338_crt_Y0ewy.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/01/%E6%8A%98%E5%8E%9F%E8%88%9E%E6%B5%81.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190829111115,,图源:moegirl,,https://bgm.tv/character/28338,,28338
