id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm17855,bangumi,6,12,,所罗·门,ソロ・モーン,Solo-mon,,其他,AB,,Galgame,Galgame,ワンド オブ フォーチュン2 ～時空に沈む黙示録～,幸运之杖2 沉寂于时空中的默示录,2011,Galgame,"[{""t"":""ワンド オブ フォーチュン2 ～時空に沈む黙示録～"",""cn"":""幸运之杖2 沉寂于时空中的默示录"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""ワンド オブ フォーチュン2 FD ～君に捧げるエピローグ～"",""cn"":""幸运之杖2FD 献给你的终曲"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""ワンド オブ フォーチュン R2 FD ～君に捧げるエピローグ～"",""cn"":""幸运之杖R2FD 献给你的终曲"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ワンド オブ フォーチュン Ｒ２ ～時空に沈む黙示録～"",""cn"":""幸运之杖R2 ～湮没于时空中的默示录～"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ワンド・オブ・フォーチュン2～時空に沈む黙示録～ドラマCD「歓迎!ミルス・クレア病院」"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0}]",過去のミルス・クレアで出会った古代種の青年。“託された者”として長い時間を生きる中で運命に抗うことを止め、死を待つだけの空虚な日々を過ごしていた。ルルと出会い、350年の時を越えた現代では、ラティウムで魔法具店を経営。クラゲ系古代種からようやく人並みに成長した彼の今後は——？,3,0,0,3,,,,,,,,https://bgm.tv/character/17855,,17855
bgm-bgm85706,bangumi,6,12,,,アオバ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,深い森の中で暮らす一族の末裔。一族に伝わる秘伝の術を用いて、今日も野山を駆け巡る。,2,0,0,2,,,,,,,,https://bgm.tv/character/85706,,85706
bgm-bgm58844,bangumi,6,12,,鬼狐天冲,鬼狐天冲,,鬼狐,其他,AB,,动画|游戏,动画,凹凸世界,凹凸世界,2015,动画,"[{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界REBORN 先行集"",""cn"":""凹凸世界·新生 先行集"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",经常隐藏在披风面具中，善于以语言和谋略蛊惑诱导他人，达成自己的目的。在凹凸大赛中集结了一大批的参赛者，组成了超过百人的庞大团队“鬼天盟”。号称要集弱成强、团结大家的力量去战胜那些强大到不可战胜的敌人，带领“鬼天盟”的所有人一起通过预赛。放低身姿去依附强者，其实却是最大阴谋者。,2,0,0,2,,,,,,,,https://bgm.tv/character/58844,,58844
bgm-bgm213899,bangumi,6,12,,夏蕾努·蒂亚布露,シャルレーヌ・ディアーブル,,夏蕾努,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,来自魔界夏里昂地区的贵族，在进入流星学园附属学校后不久就被认定为“Prima Stella”的精英学生。 虽然平时经常装作优等生，但本性其实是个以欺负库洛特为乐的抖S。 因为蒂亚布露家族以制作香水为业，所以夏蕾努也会施展以香水为媒介的星术用来攻击迷惑敌人。,1,0,0,1,,,,,,,,https://bgm.tv/character/213899,,213899
bgm-bgm85449,bangumi,6,12,,,カノ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,イメージトレーニングは、カノのお気に入りだ。没頭するあまり、声を出してしまい、変な目を向けられることだけが、唯一の欠点らしい。,1,0,0,1,,,,,,,,https://bgm.tv/character/85449,,85449
bgm-bgm119238,bangumi,6,12,,,浦島宗二郎,,,其他,AB,,Galgame,Galgame,誰にでも裏がある ~True or Lie?~,假面后的真实,2009,Galgame,,,1,0,0,1,,,,,,,,https://bgm.tv/character/119238,,119238
bgm-bgm99970,bangumi,6,12,,,以毒制毒,,,其他,,,Galgame,Galgame,愛病世界-象牙の塔-,爱病世界-象牙之塔,2019,Galgame,"[{""t"":""愛病世界-象牙の塔-"",""cn"":""爱病世界-象牙之塔"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""全てが愛に至る-Euphoria-"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",猎人三大势力中的一派·phobetor的首领。 虽然是猎人但明快积极。 2个月前前代首领去世， 作为干部候补的一员被选中。 他自己说是候补， 实际上被强烈地推荐了， 在phobetor内被人们敬仰。 喜欢和大家一起在床上好好睡觉。,1,0,0,1,,,,,,,,https://bgm.tv/character/99970,,99970
bgm-bgm155368,bangumi,6,12,,爱姬,愛姫,,,其他,A,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,おとなしい性格で口数が少ない。とても嫉妬しやすく、ハロウィン、クリスマス、バレンタイン、ブライダルなどパーティーやイベント事が嫌い。初期は台詞が無かった。神姫と会う前には凄惨な環境に身を置いており、紫と忌夢の言による通りで、傀愚衆の実験で彼女の人間離れした能力は人工的な禍恨の能力を植え付けられたもののため。14体いた禍根改造人間の3号で唯一の生存者で、当時の関連研究員であった神姫が引き取った。,1,0,0,1,,,,,,,,https://bgm.tv/character/155368,,155368
bgm-bgm182951,bangumi,6,12,,,莉莉安,,,其他,,,Galgame,Galgame,蜥学东渐—蓝血与尖耳朵,,2024,Galgame,,阿努纳奇氏族，放在尼比鲁帝国中也是上流社会屈指可数的顶尖世家。 而她作为阿努纳奇家的大小姐，拥有着显赫的家世，配上她幼年时期便展现出领先时代的医学天赋，她完全可以坐拥着自己的领土，享受着万人敬仰，前途坦荡的人生。 可她却放弃了优渥的前途，远赴伊芙利亚成为边缘星系的【外交大使】。 对于大多数心思狡诈的尼比鲁人来说，她的态度堪称友善，甚至能可以用单纯来形容。 她致立于建设与精灵友好相处，合作共赢的未来，但这样的未来注定充满阻力和挑战，毕竟个人之力在时代的洪流面前都显得格外微薄。,1,0,0,1,,,,,,,,https://bgm.tv/character/182951,,182951
bgm-bgm62258,bangumi,6,12,,,リーンハルト,LIENHARD,,其他,B,,Galgame,Galgame,天惺のイリュミナシア〜オトメ勇者〜,少女勇者,2017,Galgame,,格兰洛特王国的俊美的骑士团长。 依国王的命令参加Road of Glory。 充满自信，尽管是位奔放的花花公子，但他的实力在王国以内无出其右者。,1,0,0,1,,,,,,,,https://bgm.tv/character/62258,,62258
bgm-bgm179926,bangumi,6,12,,,四季夜凪,,,其他,,,Galgame,Galgame,True Colors -memories of the abyss-,,2025,Galgame,,瑠璃色と同じ学校に通う高等部の３年生。 モデルのようなスタイルと顔を持ち運動神経も抜群。 所属している野球部ではエース扱いを受けている。 ２年生の頃に学校でも飛び抜けて人気の薔薇から誘われて、部活の傍ら撮影の手伝いに励むようになる。,0,0,0,0,1,,,,,,,https://bgm.tv/character/179926,,179926
bgm-bgm219841,bangumi,6,12,,,크레이버,Craver,,其他,,,游戏,游戏,이터널 리턴,永恒轮回,2020,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/219841,,219841
bgm-bgm148048,bangumi,6,12,,伊格魯,伊格魯,Igloo,尹格魯,其他,AB,,游戏,游戏,大富翁8,大富翁8,2006,游戏,"[{""t"":""大富翁8"",""cn"":""大富翁8"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""大富翁4 Fun"",""cn"":""大富翁4 Fun"",""ty"":""游戏"",""y"":2012,""pop"":0}]",《大富翁8》登场角色之一，隐藏角色 《大富翁4Fun》中免费角色，但必需达成特定的条件才能使用。,0,0,0,0,,,,,,,,https://bgm.tv/character/148048,,148048
