id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm50974,vndb,8,1,,三好一成,三好 一成,Miyoshi Kazunari,Kazu / Friendly Mc.Extrovert / KAZUNARI MIYOSHI☆ / Kaz-PIKO,男,AB,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! SEASON SPRING ＆ SUMMER"",""cn"":""A3！满开剧团 春&夏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! Blooming SUMMER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3! First SUMMER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",とにかくチャラくて友達が多い、コミュ力抜群のイマドキ系男子。目があった人とは友達になれると思っており、誰にでも声をかけて明るく分け隔てなく接する。グラフィックデザインが得意なため、劇団のフライヤーやWebサイトのデザインも担当する。綴とは同じ高校の先輩後輩の関係。,87,0,87,4,,https://t.vndb.org/ch/06/108806.jpg,https://t.vndb.org/ch/06/108806.jpg,,#272a5d #988b8e #c1bfcd #e5e3e5 #f0f0f1 #ffffff,Blond Green Earrings Hat T-shirt Jeans Pretending Outgoing Friendly Low Self-esteem,,https://bgm.tv/character/50974,https://vndb.org/c90169,50974
al88795,anilist,8,1,,,矢田桃花,Touka Yada,,女,A,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]",She is a student in Korosensei's Class 3-E. She is the big sister of Class 3-E and one of the most enthusiastic students about learning the art of infiltration from [Irina](//anilist.co/character/73883/Jelavic-Irina).,85,85,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88795-XsFRkwWDaKgY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88795-XsFRkwWDaKgY.png,,,,https://anilist.co/character/88795,,,
al88195,anilist,8,1,,,西城レオンハルト,Leonhart Saijou,,男,,,动画|轻小说,动画,魔法科高校の劣等生,魔法科高中的劣等生,2014,动画,"[{""t"":""魔法科高校の劣等生"",""cn"":""魔法科高中的劣等生"",""ty"":""动画"",""y"":2014,""pop"":259588},{""t"":""魔法科高校の劣等生 来訪者編"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":114901},{""t"":""魔法科高校の劣等生 第3シーズン"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":56185},{""t"":""劇場版 魔法科高校の劣等生 星を呼ぶ少女"",""cn"":""剧场版 魔法科高校的劣等生 呼唤星辰的少女"",""ty"":""动画"",""y"":2017,""pop"":53198},{""t"":""劇場版 魔法科高校の劣等生 四葉継承編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":17699},{""t"":""魔法科高校の劣等生"",""cn"":""魔法科高中的劣等生"",""ty"":""轻小说"",""y"":2011,""pop"":7979}]","A First year 2nd course student in E class with [Tatsuya](//anilist.co/character/55743/Shiba-Tatsuya), Mizuki and [Erika](//anilist.co/character/72311/Chiba-Erika).",71,71,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88195-K4L9Uzx7ByGZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88195-K4L9Uzx7ByGZ.png,,,,https://anilist.co/character/88195,,,
al77165,anilist,8,1,,,道宮結,Yui Michimiya,,女,,17-18,动画|漫画,动画,ハイキュー!!,排球少年!!,2014,动画,"[{""t"":""ハイキュー!!"",""cn"":""排球少年!!"",""ty"":""动画"",""y"":2014,""pop"":583268},{""t"":""ハイキュー!! セカンドシーズン"",""cn"":""排球少年 第二季"",""ty"":""动画"",""y"":2015,""pop"":398770},{""t"":""ハイキュー!! 烏野高校 VS 白鳥沢学園高校"",""cn"":""排球少年 乌野高校 VS 白鸟泽学园高校"",""ty"":""动画"",""y"":2016,""pop"":362356},{""t"":""ハイキュー！！"",""cn"":""排球少年!!"",""ty"":""漫画"",""y"":2012,""pop"":101913},{""t"":""ハイキュー!! 勝者と敗者"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":25205}]","159 cm (5' 2"") Karasuno Girls' Volleyball Club 3rd Year, class 1 1 The captain of the Karasuno High girls volleyball club. Michimiya is shown to be a very active person, always smiling and cracking jokes.",61,61,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b77165-H2YhpXe7bk9u.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b77165-H2YhpXe7bk9u.jpg,,,,https://anilist.co/character/77165,,,
bgm-bgm153580,bangumi,8,1,,仓本千奈,倉本千奈,China Kuramoto,,其他,O,,漫画|游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""Wonder Scale"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""学園アイドルマスター GOLD RUSH"",""cn"":""学园偶像大师 GOLD RUSH"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""Season Solo Collection Vol.2 「冠菊」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.3 「仮装狂騒曲」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""がむしゃらに行こう！（葛城リーリヤ・倉本千奈・姫崎莉波 ver.）"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",甘やかされて育った生粋のお嬢様。天真爛漫な女の子。「立派なアイドル」を夢見て初星学園に入学した。その実力は、本人いわく「全校生徒の中で最下位ですわ！」とのこと。,46,0,0,46,,,,,,,,https://bgm.tv/character/153580,,153580
al87041,anilist,8,1,,,サイラオーグ・バアル,Sairaorg Bael,The Strongest Youth,男,,,动画|轻小说,动画,ハイスクールD×D BorN,恶魔高校 D×D BorN,2015,动画,"[{""t"":""ハイスクールD×D BorN"",""cn"":""恶魔高校 D×D BorN"",""ty"":""动画"",""y"":2015,""pop"":177430},{""t"":""ハイスクールD×D HERO"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":137783},{""t"":""ハイスクールD×D"",""cn"":""恶魔高校 D×D"",""ty"":""轻小说"",""y"":2008,""pop"":10412}]","**** King Pure-Blooded Devil Sacred Born as the eldest son of the Bael Clan, Sairaorg did not inherit the Bael's trademark Power of Destruction that Rias and Sirzech's inherited from their mother, who came from the Bael Clan.",41,41,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b87041-ozKShweszIFj.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b87041-ozKShweszIFj.jpg,,,,https://anilist.co/character/87041,,,
bgm-bgm52434,bangumi,8,1,,悠娜·克劳福,ユウナ・クロフォード,Juna Crawford,,其他,,,游戏,游戏,英雄伝説 碧の軌跡,英雄传说：碧之轨迹,2011,游戏,"[{""t"":""英雄伝説 碧の軌跡"",""cn"":""英雄传说：碧之轨迹"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""英雄伝説 創の軌跡"",""cn"":""英雄传说 创之轨迹"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""英雄伝説 閃の軌跡IV -THE END OF SAGA-"",""cn"":""英雄传说 闪之轨迹4 -THE END OF SAGA-"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""英雄伝説 閃の軌跡III"",""cn"":""英雄传说 闪之轨迹3"",""ty"":""游戏"",""y"":2017,""pop"":0}]",旧クロスベル自治州出身の正義感溢れる活発な娘で《新Ⅶ組》のリーダー的存在。 《特務支援課》への憧れから警官の道を志していたが、諸事情によりトールズ《第Ⅱ分校》へと移籍することになった。 入学当初は故郷にとって“侵略国家”である帝国や、帝国の英雄である《灰色の騎士》を信用していなかったが《新Ⅶ組》の仲間たちとともに困難を乗り越える中で成長し、故郷と帝国が手を取り合う“未来”を模索しようと決心するまでに至った。,38,0,0,38,,,,,,,,https://bgm.tv/character/52434,,52434
bgm-bgm114587,bangumi,8,1,,小涂真纪,小塗マキ,Konuri Maki,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"千年学园的骇客社团，贝里塔斯的成员。 喜欢乱涂鸦的调皮少女，贝里塔斯的徽章也是她的作品。 因为对任何事都不认真，认为什么事都无关紧要，因此和其他社团间经常发生问题。 ""我体内的艺术魂在咆哮！""",28,0,0,28,,,,,,,,https://bgm.tv/character/114587,,114587
bgm-bgm49922,bangumi,8,1,,色井佐久,色井佐久,Iroi Saku,,其他,A,,动画|漫画|游戏,动画,うらら迷路帖,Urara迷路帖,2017,动画,"[{""t"":""うらら迷路帖"",""cn"":""Urara迷路帖"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""うらら迷路帖"",""cn"":""乌菈菈迷路帖"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",迷路镇巡警队十番队队长，为了守护迷路镇的和平经常在镇子里巡逻。 和妮娜很熟。,16,0,0,16,,,,,,,,https://bgm.tv/character/49922,,49922
al123189,anilist,8,1,,,前野密也,Mitsuya Maeno,,男,B,27,动画|漫画,动画,月刊少女野崎くん,,2014,动画,"[{""t"":""月刊少女野崎くん"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":223060},{""t"":""月刊少女野崎くん"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":26056},{""t"":""月刊少女野崎くん アンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1286}]","**** 176 cm Previous editor in charge for [Nozaki](//anilist.co/character/87269/Nozaki-Umetarou). He is obsessed with tanukis. He likes to attend mixers, drink at parties and read gravure pages.",13,13,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b123189-asLqvjkANEZF.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b123189-asLqvjkANEZF.jpg,,,,https://anilist.co/character/123189,,,
bgm-bgm19667,bangumi,8,1,,冈野佳,岡野佳,,,其他,,,动画|游戏,动画,ゆゆ式 OVA,悠悠式 OVA,2017,动画,"[{""t"":""ゆゆ式 OVA"",""cn"":""悠悠式 OVA"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""ゆゆ式"",""cn"":""悠悠式"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",柚子的同学。千穗的朋友。朋友都以“岡ちー”称呼其。,11,0,0,11,,,,,,,,https://bgm.tv/character/19667,,19667
bgm-bgm39582,bangumi,8,1,,神乐坂伦花,神樂坂倫花,Kagurazaka Rinka,,其他,BO,,动画|游戏,动画,ヴァルキリードライヴ マーメイド,女武神驱动 美人鱼,2015,动画,"[{""t"":""ヴァルキリードライヴ マーメイド"",""cn"":""女武神驱动 美人鱼"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""閃乱カグラ PEACH BEACH SPLASH"",""cn"":""闪乱神乐：沙滩戏水"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""VALKYRIE DRIVE -BHIKKHUNI-"",""cn"":""女武神驱动 比丘尼"",""ty"":""游戏"",""y"":2015,""pop"":0}]",神楽坂姉妹の姉。天真爛漫な性格。家族と友人のことをとても大事に思っており、島の治療プログラムを受けて元いた場所に戻れることを願っている。 1シーンだけではあるがアニメ『-MERMAID-』の最終話にも乱花とともに登場している。,10,0,0,10,,,,,,,,https://bgm.tv/character/39582,,39582
bgm-bgm39633,bangumi,8,1,,皮埃尔,ピエール,Pierre,,其他,O,,动画|游戏,动画,アイドルマスター SideM,偶像大师 SideM,2017,动画,"[{""t"":""アイドルマスター SideM"",""cn"":""偶像大师 SideM"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター ポップリンクス"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY SOLO COLLECTION"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-03 Beit"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""アイドルマスター SideM GROWING STARS"",""cn"":"""",""ty"":""游戏"",""y"":2021,""pop"":0}]",15岁／属性：Mental型／生日：8月1日（狮子座） 身高：165cm／体重：50kg／鞋码：24.5cm 血型：O型／惯用手：左手·右手／出身：海的另一边 兴趣：与玩偶服合照／特技：速剥蜜柑 前历：玩偶服的中之人／所属组合：Beit CV：堀江瞬 初对面时，以等身大青蛙玩偶服的装扮而给人留下了强烈印象的偶像，玩偶服之下是一位金发美少年。与鹰城恭二、渡边稔组成了原自由职业者偶像组合「Beit」。 不擅长日语的模样，但只要记住了台词就能够流畅地演绎剧本上的内容。,10,0,0,10,,,,,,,,https://bgm.tv/character/39633,,39633
bgm-bgm60432,bangumi,8,1,,,幸村 志穂,,,其他,O,,Galgame,Galgame,となりに彼女のいる幸せ ～Winter Guest～,,2018,Galgame,,外では真面目で大人しそうな生徒会長という猫を被り、 生徒会室ではお茶目で少々天然気味な二年生女子。 主人公に対しては年上お姉さんアピールをすることが多く、 仕事をこなすと飴をくれたりと餌付けをしてくる。 料理とお菓子作りが趣味。,8,0,0,8,1,,,,,,,https://bgm.tv/character/60432,,60432
bgm-bgm55134,bangumi,8,1,,,竜泉卯実,,,其他,O,,Galgame,Galgame,ロスト・エコーズ,,2018,Galgame,,身長：136cm スリーサイズ：B70/ W52/ H71 誕生日：8月1日 長い間、御筥宮に眠っていた小さき神。 雛緒を巫女として選び顕現した。 竜泉卯実 という名前は雛緒が名づけたもの。 彼女には一つだけ、どうしても果たさなければならない使命がある。 香椎原学園に編入という形でやってくる。 古風なしゃべり方やちょっとズレた感覚が不思議な子という印象を与えるが、 それ以上の不都合は神パワーでごまかしているのでツッこまれない。,7,0,0,7,1,,,,,,,https://bgm.tv/character/55134,,55134
bgm-bgm12921,bangumi,8,1,,鬼头纪美子,鬼頭紀美子,,きとう きみこ / 鬼头老师,其他,,,动画|游戏,动画,Aチャンネル+smile,A频道+smile,2012,动画,"[{""t"":""Aチャンネル+smile"",""cn"":""A频道+smile"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""Aチャンネル 鍋を食べよう"",""cn"":""A频道 来吃火锅吧"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""Aチャンネル"",""cn"":""A频道"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",熱血美術教師，為小透那一班的班主任，很關心學生，愛好詩歌。 常跟佐藤老師吵架。總是穿著白大掛，也因為如此常跟佐藤老師吵起來。 跟佐藤老師一樣，品味似乎都有些問題（？） 在新學期的早晨，總是會很熱血的站在門口跟學生打招呼，並且要求學生要很有精神的打招呼。會讓學生感到很煩。,7,0,0,7,,,,,,,,https://bgm.tv/character/12921,,12921
bgm-bgm39065,bangumi,8,1,,栋方爱海,棟方愛海,Munakata Atsumi,棟方師匠,其他,A,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ 5周年記念！「Go Just Go!」アニメPV"",""cn"":""偶像大师 灰姑娘女孩 星光舞台 5周年纪念「Go Just Go!」动画PV"",""ty"":""动画"",""y"":2020,""pop"":0}]",栋方爱海是手机社群游戏《偶像大师 灰姑娘女孩》系列的偶像。 2013年1月18日北海道地区登场的偶像，褐色双包子头发型是其最显著特征。 但隐藏在可爱的外表下的她，却拥有着十分特别的爱好：揉女孩子的胸。只要条件允许，她就会发动自己的行动力，遵从欲望行事。对该爱好的理解已经登峰造极，总结出了自己的一套哲学，被求道者称作「栋方师匠」。 自爆过「好想要女性粉丝增加啊」一类的百合风格台词，但其本人比起女孩子实际上更喜欢胸部。,6,0,0,6,,,,,,,,https://bgm.tv/character/39065,,39065
bgm-bgm15755,bangumi,8,1,,,神尾千佳,kamio chika,,其他,O,,Galgame,Galgame,オレは少女漫画家,我是少女漫画家,2012,Galgame,"[{""t"":""オレは少女漫画家"",""cn"":""我是少女漫画家"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""オレは少女漫画家R"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",主人公の義理の姉であり、同時に担当編集者。 明美伊出版に勤める敏腕編集者で、編集部内では “アネキ” の名で通っている。 主人公の他に凛菜の担当もしており、編集者としての評判はかなり高い。 「漫画家と編集は共犯者」 をモットーとし、いかに面白いものを仕上げるか悪巧みをするのが好きらしい。 そのため主人公との打ち合わせにも熱が入り場合によってはコブシも飛ぶが、ブラコンの気があり主人公には甘い顔を見せてしまうこともしばしば。,6,0,0,6,,,,,,,,https://bgm.tv/character/15755,,15755
bgm-bgm13046,bangumi,8,1,,尾藤大辅之丞,尾藤大輔之丞,,ビイト,其他,,,游戏,游戏,すばらしきこのせかい,美妙世界,2007,游戏,"[{""t"":""すばらしきこのせかい"",""cn"":""美妙世界"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""すばらしきこのせかい -Solo Remix-"",""cn"":""美妙世界 -Solo Remix-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""新すばらしきこのせかい"",""cn"":""新美妙世界"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""KINGDOM HEARTS 3D [Dream Drop Distance]"",""cn"":""王国之心3D 梦降深处"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""すばらしきこのせかい -Final Remix-"",""cn"":""美妙世界：最终混音"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""KINGDOM HEARTS HD II.8 Final Chapter Prologue"",""cn"":""王国之心高清版 2.8 终章序幕"",""ty"":""游戏"",""y"":2017,""pop"":0}]",15歳の少年。パートナーのライムと行動を共にしている。頑固で熱く、思いついた事をそのまま実行する短絡的で直情的な性格で、よくライムにたしなめられている。自分と正反対の性格のネクに対して少々熱くなることも多い。本名を呼ばれる事を嫌がる。スケボーが得意で、主戦法はスケボーに乗っての白兵戦。,4,0,0,4,,,,,,,,https://bgm.tv/character/13046,,13046
bgm-bgm68876,bangumi,8,1,,,大隅朝顔,,,其他,,,Galgame,Galgame,SPIRAL!!,,2019,Galgame,,魔法研究部の女性部長。魔女のような雰囲気を持っているので、後輩たちからはちょっと恐れられている。オカルト大好きで、彼女にとっては、魔族も神族も妖怪の類のようなもの、である。 魔法研究部は、本来は「魔法物語研究部」という名前で、郷土研究部や歴史科学研究部みたいな部活だったのだが、彼女の代で少々、怪しくなってしまった。,3,0,0,3,1,,,,,,,https://bgm.tv/character/68876,,68876
bgm-bgm41821,bangumi,8,1,,,間宮千佳,,,其他,O,,游戏,游戏,グリモア～私立グリモワール魔法学園～,私立格里莫瓦魔法学园,2014,游戏,,特異なパーソナリティを持つ者が多いこの学園である意味一番の一般人。年頃の少女らしく恋愛で頭がいっぱいで、男子へのアプローチに余念がない毎日を送っている。魔法使いとして、というより女を磨きたい派の代表。成績も普通。よくフラれる。,3,0,0,3,,,,,,,,https://bgm.tv/character/41821,,41821
bgm-bgm50708,bangumi,8,1,,,天住秋穂,,,其他,,,游戏|Galgame,Galgame,廻るセカイで永遠なるチカイを！ -巡り来る春-,,2017,Galgame,"[{""t"":""廻るセカイで永遠なるチカイを！ -巡り来る春-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""廻るセカイで永遠なるチカイを！"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0}]",天住家の長女。 おっとりおっぱい和風美人巫女。 妹たちを深く愛している。 やや抜けていて、あらゆる問題を “水に流して” しまおうとする傾向がある。 自身を省みない危うさを持つが、当人はそれに気付いていない。,3,0,0,3,1,,,,,,,https://bgm.tv/character/50708,,50708
bgm-bgm65521,bangumi,8,1,,莫妮卡·怀斯,I.Q.,Monika Weiss,阿姨,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Monika Weiss，出生于德国莱比锡。麻省理工学院毕业后加入德国联邦警察，聪明绝顶的科技电子专家，其配置“RED MK III‘幽灵’”可用来侦测障碍物后方的敌方电子装置。 主武器：AUG A2、552 Commando、G8A1 副武器：P12 战术装备：爆破炸药、人员杀伤地雷,3,0,0,3,,,,,,,,https://bgm.tv/character/65521,,65521
bgm-bgm190350,bangumi,8,1,,巴丹,巴丹,USS Bataan/Bataan,独立级轻型航空母舰8号舰 / 艾尔敏/薇尔莉特,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是白鹰轻型航母，独立级的巴丹。许多战役中都有我活跃的的身影呢。我会扮演好自己的角色，给大家强有力的支援的。,3,0,0,3,,,,,,,,https://bgm.tv/character/190350,,190350
bgm-bgm85550,bangumi,8,1,,,エスト,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,気高き水の精。新しい味を求めて、日々料理の研究をしているが、自分では決して味見をしない。,2,0,0,2,,,,,,,,https://bgm.tv/character/85550,,85550
bgm-bgm169977,bangumi,8,1,,,ユコミス・G・真田,,,其他,AB,,Galgame,Galgame,覇王戦姫 来夢,霸王战姬 来梦,2025,Galgame,,来夢と同じく鋼覇出身。 謎の多い女性だが、主人公や来夢の味方となって行動する。 とても有能な科学者で、便利道具を提供してくれる。,2,0,0,2,1,,,,,,,https://bgm.tv/character/169977,,169977
bgm-bgm87313,bangumi,8,1,,托尔,托尔,,,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,阿萨神族的最强战士，奥丁之子，北欧雷神托尔，在完全静止的时间之茧中沉睡数千年之后，以女孩子的形态醒来了…… 她成为了白夜学院有史以来人气最高的学生会长，拥有专属的应援团。原先简单直接的脑回路被理解为可爱，原先不喜欢麻烦别人的心态被理解为傲娇，托尔在现世遇到了数千年神代都没遇到过的身份危机…… 至于为何会在“诸神的黄昏”中幸存? “那家伙啊……最后好像用耶梦加得的蛇蜕，包裹住了我……也许这才是我能够到达新神世代的原因吧。”托尔带着不知道是生气还是怀念的复杂表情说。,2,0,0,2,,,,,,,,https://bgm.tv/character/87313,,87313
bgm-bgm48044,bangumi,8,1,,,神野つかさ,,,其他,B,,Galgame,Galgame,へんし～ん！,,2004,Galgame,,主人公の同級生。タロットや秘薬の調合などを始めとした（自称）魔法研究会（部員一人）のオカルトおたく。 実際に多少の魔法なら使えるらしい。洋人とはいつも敵対している。 薬や魔法の実験台に。暗い趣味の割に、明るくハツラツとした性格。,2,0,0,2,1,,,,,,,https://bgm.tv/character/48044,,48044
bgm-bgm51586,bangumi,8,1,,,ルルリラ・ルルララ,,,其他,,,Galgame,Galgame,独占島 あんたを好きになるくらいなら孕まされた方がマシよ！,,2017,Galgame,,無人と思われていた島に住む、国籍不明の野性味あふれるカタコト褐色巨乳少女。 数年前に事故で流れ着き、生きるために島内で食料などの盗みも働いていた。 警戒心が強く人見知りで、意図的に人を避けていたので今まで見つからなかった。 何度か島に訪れていた主人公の能力に晒されたため 好意を強く持っているが、 好き過ぎて存在を感じるだけで緊張してしまい、これまで姿を現すことは無かった。 素は天真爛漫な甘えん坊。 サバイバル生活を送ってきたため、運動能力は随一。,2,0,0,2,1,,,,,,,https://bgm.tv/character/51586,,51586
bgm-bgm43225,bangumi,8,1,,爱野渚,愛野渚,Aino Nagisa,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的偶像。 2011/11/28(ゲーム稼働開始から)初登场。 篮球部部员偶像，在篮球队担任队长，有把工作称作比赛的口癖。,2,0,0,2,,,,,,,,https://bgm.tv/character/43225,,43225
bgm-bgm182860,bangumi,8,1,,千歌,チカ,Chika,,其他,,,动画|游戏,游戏,幻日のヨハネ -NUMAZU in the MIRAGE-,幻日夜羽 -蜃景努玛梓-,2024,游戏,"[{""t"":""幻日のヨハネ -NUMAZU in the MIRAGE-"",""cn"":""幻日夜羽 -蜃景努玛梓-"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""幻日のヨハネ -BLAZE in the DEEPBLUE-"",""cn"":""幻日夜羽 -湛海耀光-"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""劇場総集編 幻日のヨハネ -SUNSHINE in the MIRROR-"",""cn"":""剧场总集篇 幻日夜羽 -镜中晖光-"",""ty"":""动画"",""y"":2024,""pop"":0}]",ウチーラ地区にある老舗旅館の看板娘で３人姉妹の末っ子。人見知りせず、負けず嫌い。,2,0,0,2,,,,,,,,https://bgm.tv/character/182860,,182860
