id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59127,bangumi,4,9,,原少纬,原少緯,,,其他,未知,,Galgame,Galgame,明星志願3：銀色幻想曲,明星志愿3：银色幻想曲,2006,Galgame,,邪佞霸道的街头游民 任性跋扈，我行我素是原少纬的基本生活态度，不懂待人接物的方式，更不喜欢被人指使，无法融入普通人生活的他，一直饱受失业之苦。 失业已久的原少纬，一直想找一份正常的职业，可是个性使然，不懂待人接物的方式，更不喜欢被人指使，因此不是应征时被刷掉，就是做不了几天就因为态度恶劣被人开除，就这样过着每天无所事事，找不到事情做的游荡生活…… 表面上是无业游民，但私底下好像暗藏了无法公诸于世的身份？,1,0,0,1,,,,,,,,https://bgm.tv/character/59127,,59127
bgm-bgm86574,bangumi,4,9,,,竜ヶ崎 仁,,,其他,A,,游戏,游戏,DREAM!ing,,2018,游戏,,世界中のメディアを意のままにした大富豪の末孫 黒寮の寮長。 戦後ロスを拠点に大成したメディア王の末孫であり、竜ケ崎家の次期総代。 大胆不敵で頭脳明晰。幼少時より誘拐犯をはべらせて帰宅する等伝説が絶えず、その並はずれた求心力から、誰もがその傘下に入り充足感を得たいと望む。孤高の絶対君主ながら、一生には一目を置いている。,1,0,0,1,,,,,,,,https://bgm.tv/character/86574,,86574
bgm-bgm193329,bangumi,4,9,,,娜斯提,Nasti,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,娜斯提·鲁诺瑞伊，莱茵生命工程科主任，哥伦比亚工程科学领域的专家，在应用语言学方面也有一定造诣。经塞雷娅介绍，现与罗德岛签订长期合作条款，作为工程部特聘顾问，为罗德岛多个项目提供支持。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/f/f0/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%A8%9C%E6%96%AF%E6%8F%90_2.png,https://storage.moegirl.org.cn/moegirl/commons/f/f0/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E5%A8%9C%E6%96%AF%E6%8F%90_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20251206025249,,#8c9677 #c8c89f #606047 #333224 #13120d #000000,图源:moegirl,,https://bgm.tv/character/193329,,193329
bgm-bgm123582,bangumi,4,9,,,九十九,Ninety-Nine,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,,1,0,0,1,,,,,,,,https://bgm.tv/character/123582,,123582
bgm-bgm37026,bangumi,4,9,,德田吉宗,徳田吉宗,Tokuda Yoshimune,,其他,O,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,徳田 吉宗 (トクダ ヨシムネ) Fairy April Bass 大事な姫のためにサービスしちゃうよー♡,1,0,0,1,,,,,,,,https://bgm.tv/character/37026,,37026
bgm-bgm77196,bangumi,4,9,,,ヴィル・シェーンハイト,Vil Schoenheit,,其他,,,动画|游戏,游戏,ディズニー ツイステッドワンダーランド,迪士尼 扭曲仙境,2020,游戏,"[{""t"":""ディズニー ツイステッドワンダーランド"",""cn"":""迪士尼 扭曲仙境"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル"",""cn"":""迪士尼 扭曲仙境 EPISODE of HEARTSLABYUL"",""ty"":""动画"",""y"":2025,""pop"":0}]",ポムフィオーレ寮の寮長。ひときわ人目をひく美貌の持ち主。自らも自分が最も美しいと思っており、美に対しての努力を惜しまない。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/9/95/Vil.png,https://storage.moegirl.org.cn/moegirl/commons/9/95/Vil.png,,#383188 #231e5c #110d16 #94817b #e6d2c4 #453f40,图源:moegirl,,https://bgm.tv/character/77196,,77196
bgm-bgm157293,bangumi,4,9,,阿萨利,アザリー,Azalee,阿薩利,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,金砂之國・沙琉夏的王子。性格自由奔放，所有事情都可以解釋成對自己有利的樂天性格。雖然有著『任何事情都可以用錢來解決』的想法，但卻不會讓人有不舒服的感覺。有人遇到麻煩時，會熱心的出手相助，但不知為何有送人家羊的習慣。,0,0,0,0,,,,,,,,https://bgm.tv/character/157293,,157293
bgm-bgm131349,bangumi,4,9,,贝尔格,ベルガー,Belger,贝拉格,其他,B,,游戏,游戏,ファイナルファイト,快打旋风,1989,游戏,,,0,0,0,0,,,,,,,,https://bgm.tv/character/131349,,131349
bgm-bgm91054,bangumi,4,9,,卧待春夫,臥待春夫,Fushimachi Haruo,,其他,O,,Galgame,Galgame,死神と少女,死神与少女,2011,Galgame,,古本屋『臥待堂』の主人。気さくな人柄で、どこにも行く宛のない蒼に『臥待堂』という場所を提供した。,0,0,0,0,,,,,,,,https://bgm.tv/character/91054,,91054
bgm-bgm157268,bangumi,4,9,,拉斯,ラス,Las,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,罪過之國・沃塔里亞的王子。在收容著犯下「色慾」之罪的罪人們的監獄中，擔任官吏一職。基本上是個溫柔的人。許多女性被他的性感所吸引，而他也總是來者不拒。認為只有相擁時的體溫能夠信任，沒有自信能夠發自內心愛上他人。那原因跟過去所發生的事件有關。,0,0,0,0,,,,,,,,https://bgm.tv/character/157268,,157268
bgm-bgm161593,bangumi,4,9,,,三十三号,No. 33,,,,,游戏,游戏,白夜极光,,2021,游戏,,遗迹中遇到的神秘机械少女，似乎是为了某项特殊使命而守在遗迹之中。 「很抱歉，我的外置存储装置中并没有诞生时的数据，我无法记起自己是如何出生，又如何被改造的。」 「之前曾在书中看到过一些关于全身改造的光灵的记载，但这是我头一次亲眼所见的案例。」 ——安顿,0,0,0,0,,,,,,,,https://bgm.tv/character/161593,,161593
