id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm37354,bangumi,5,4,,香贺美大河,香賀美タイガ,Kagami Taiga,,其他,A,,动画|Galgame,Galgame,あんさんぶるスターズ！,偶像梦幻祭,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""KING OF PRISM -Shiny Seven Stars-"",""cn"":""绫镜少男 KING OF PRISM -Shiny Seven Stars"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""KING OF PRISM -PRIDE the HERO-"",""cn"":""绫镜少男 KING OF PRISM PRIDE the HERO"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""KING OF PRISM by PrettyRhythm"",""cn"":""绫镜少男 KING OF PRISM by PrettyRhythm"",""ty"":""动画"",""y"":2016,""pop"":0}]",本作登场新生之一。应援色绿色，纯情系。 5月4日生，金牛座，国三，A型，出生地青森县南津軽郡。 憧憬仁科一月的街头系霹雳舞风云儿。 个性无口，死硬派而且行为不良，拒绝穿埃德尔玫瑰的校服。 被女性碰到的话会出现抗拒反应，变得无法控制。 讨厌咬苹果时的咀嚼声。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/69/41/37354_crt_Nx22O.jpg?r=1556938121,https://lain.bgm.tv/r/400/pic/crt/l/69/41/37354_crt_Nx22O.jpg?r=1556938121,,,,,https://bgm.tv/character/37354,,37354
bgm-bgm65525,bangumi,5,4,,霜华,Frost,,夹子妹,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,"[{""t"":""Tom Clancy's Rainbow Six Siege"",""cn"":""彩虹六号：围攻"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",本名Tina Lin Tsang，亚裔，出生于英属哥伦比亚省温哥华。搜救专家，极端压力下仍能保持冷静，喜好打猎，其配置“Sterling Mk2 LHT ‘迎宾踏垫’”为可放置式陷阱，被夹到的敌人会无法行动。 主武器：Super 90、9mm C1 副武器：MK1 9mm 战术装备：倒刺铁丝网、防弹摄影机,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/1/12/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E9%9C%9C%E5%8D%8E_2.png,https://storage.moegirl.org.cn/moegirl/commons/1/12/%E6%98%8E%E6%97%A5%E6%96%B9%E8%88%9F%E7%AB%8B%E7%BB%98_%E9%9C%9C%E5%8D%8E_2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210309085930,,#2b2c38 #494a5c #8990a4 #181820 #0a0a0b #000000,图源:moegirl,,https://bgm.tv/character/65525,,65525
bgm-bgm85613,bangumi,5,4,,,レクシス,,,,O,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,海軍の水兵をしていた少女。乗っていた船が座礁してしまい、主人公の使い魔になった。今でも手入れをしに、船へ戻っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85613,,85613
bgm-bgm87311,bangumi,5,4,,瓦尔基里,瓦尔基里,,,其他,,,游戏,游戏,解神者：X2,,2020,游戏,,瓦尔基里是神话中的女武神。 喜欢花朵和美酒，以及某个敌对阵营的妹子。 性格豪爽明朗，目前隶属势力是白夜学院。,2,0,0,2,,,,,,,,https://bgm.tv/character/87311,,87311
bgm-bgm158433,bangumi,5,4,,戚风,シフォン,Chiffon,雪纺,,,,游戏,游戏,maimai FiNALE,,2018,游戏,,パティシエールとしてカフェミルクにスカウトされたお嬢様。 浮世離れした所があるが、おっとりしていて優しい。 ラズが小さな頃庭にこっそり持って来てくれた砂糖菓子や焼き菓子に感動し、分析しはじめたのが、お菓子づくりの原点になった。 家の反対を押し切ってパティシエールになり、お菓子教室やレシピ本の出版等で貴族のマダム達に人気だったが、ラズがお店を持つと聞くと、すべてを辞めて一緒に働き始めた。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/d/d8/MaiChiffon.png,https://storage.moegirl.org.cn/moegirl/commons/d/d8/MaiChiffon.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260311153142,,#c6af5e #837243 #eae1bb #3c2e29 #150f10 #000000,图源:moegirl,,https://bgm.tv/character/158433,,158433
bgm-bgm65526,bangumi,5,4,,克雷格·詹森,Blackbeard,Craig Jenson,枪盾,其他,,,游戏,游戏,Tom Clancy's Rainbow Six Siege,彩虹六号：围攻,2015,游戏,,本名Craig Jenson，出生于华盛顿州贝尔维尤。毕生都致力于加入海豹部队，向往海豹部队的冲劲与纪律，其配置“TARS Mk 0 透明步枪盾牌”为一加装于主要武器上的透明盾牌，可用以保护头部。加装步枪盾牌后降低特勤干员的移动速度。 主武器：Mk17 CQB、SR-25 副武器：D-50 战术装备：爆破炸药、闪光手榴弹（英语：M84 stun grenade） 因为ubisoft大砍一刀 所以护盾又有A4纸、保鲜膜之称。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/0/05/%E6%9E%AA%E7%9B%BE.jpg,https://storage.moegirl.org.cn/moegirl/commons/0/05/%E6%9E%AA%E7%9B%BE.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180730033506,,#161207 #9b8860 #443724 #ccbe8d #6e614d #f6f2cc,图源:moegirl,,https://bgm.tv/character/65526,,65526
bgm-bgm48864,bangumi,5,4,,日下部若叶,日下部若葉,Kusakabe Wakaba,,其他,O,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的小姐姐偶像。2011年12月31日“贵音之华”抽卡活动初登场。2016年11月9日实装于《偶像大师 灰姑娘女孩 星光舞台》。 20岁的大姐姐，但经常因为身高原因被误会为初中生、小孩子，其本人也相当苦恼。其头身比(?)较其他角色大(?)也是被这么对待的原因之一(?)。合法萝莉，但是当面这样说她会发火哦。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/9/9c/%EF%BC%BB%E3%82%BB%E3%82%AF%E3%82%B7%E3%83%BC%E5%88%91%E4%BA%8B%EF%BC%BD%E6%97%A5%E4%B8%8B%E9%83%A8%E8%8B%A5%E8%91%89.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9c/%EF%BC%BB%E3%82%BB%E3%82%AF%E3%82%B7%E3%83%BC%E5%88%91%E4%BA%8B%EF%BC%BD%E6%97%A5%E4%B8%8B%E9%83%A8%E8%8B%A5%E8%91%89.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180912200238,,#884e32 #d58854 #efc182 #4c2520 #f7e7b4 #a58080,图源:moegirl,,https://bgm.tv/character/48864,,48864
bgm-bgm123678,bangumi,5,4,,,姐姐,,,其他,,,Galgame,Galgame,零岁的星光,零岁的星光,2023,Galgame,,悠兰大学附属医院(YUH)新建立的年轻科室肿瘤外科的医生，刚刚成为科室最年轻的副主任医师。尽管被医学界质疑一个外科医生不可能胜任所有肿瘤外科手术治疗，但是YUH还是力排众议开设了肿瘤外科，并积极与其他肿瘤科室展开合作，她作为优秀的胸外科医生被选拔出来，是这个存有争议科室的其中一员。不知为何，对于医学有超乎寻常的热情。父母是市里有名的政治人物，但是她似乎跟两位关系冷淡。,1,0,0,1,,https://storage.moegirl.org.cn/moegirl/commons/1/13/%E8%97%A4%E6%9E%97%E6%9D%8F.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/13/%E8%97%A4%E6%9E%97%E6%9D%8F.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20140502092914,,#a56579 #4c2b57 #e4949c #f2bac0 #f8d6e0 #fbf7f6,图源:moegirl,,https://bgm.tv/character/123678,,123678
bgm-bgm86001,bangumi,5,4,,,近衛頼斗,,,其他,,,Galgame,Galgame,うちの主は妖怪の常識を知らない,我家大小姐不懂妖怪的常识,2021,Galgame,,水無月家の執事。あいるが生まれた頃から仕えているため彼女に対しては愛情感情よりも親心のような感情が強い。風薫は尊敬する先輩。頼斗に執事のいろはを教えてくれた事を感謝し続けている。正義感が強く、ルールを守り主を護るために心身ともに鍛えている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/86001,,86001
bgm-bgm78353,bangumi,5,4,,,トミー,,,其他,O,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,何が入っているか、何が出て来るか、本人にも分からない、大きなリュックを背負った少女。天然なところがあり失敗も多いが、めげない頑張り屋。様々な場所でアルバイトをしている商魂たくましい一面も持つ。出身地が同じココとは仲が良い。,1,0,0,1,,,,,,,,https://bgm.tv/character/78353,,78353
bgm-bgm26087,bangumi,5,4,,彩梨·美普,彩梨·美普,Cherry Maple,,其他,A,,Galgame,Galgame,愛神餐館2,爱神餐馆2,2003,Galgame,,皇立圣斯蒙料理学院比利芙分校一年级学生 彩梨比迪鲁年少一年，是他的表妹。 在懂得人情世故之前一直和迪鲁在一起，所以她当迪鲁是真正的兄长一般仰慕着他。她平日很稳健踏实，但一遇到突发的事情时，往往会慌张得不知所措，是个有点弱气的少女。因为她的社会经验不足，所以有时会很勉强自已。,1,0,0,1,,,,,,,,https://bgm.tv/character/26087,,26087
bgm-bgm191664,bangumi,5,4,,大胆,大胆,FFNF Le Hardi/Le Hardi,果敢号驱逐舰,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是大胆，自由鸢尾的大胆级首舰……如你所见，只是一个普通的柔弱小女孩的说……这是我的武装，佩勒厄~这家伙长得是很威风没错啦，但人家真的只是个普通的柔弱小女孩的说……,1,0,0,1,,,,,,,,https://bgm.tv/character/191664,,191664
bgm-bgm99416,bangumi,5,4,,,ヘクトール・マディソン,,,其他,AB,,游戏,游戏,スーパーロボット大戦F,超级机器人大战F,1997,游戏,"[{""t"":""スーパーロボット大戦F"",""cn"":""超级机器人大战F"",""ty"":""游戏"",""y"":1997,""pop"":0},{""t"":""スーパーロボット大戦F完結編"",""cn"":""超级机器人大战F完结篇"",""ty"":""游戏"",""y"":1998,""pop"":0},{""t"":""第4次スーパーロボット大戦"",""cn"":""第4次超级机器人大战"",""ty"":""游戏"",""y"":1995,""pop"":0},{""t"":""第4次スーパーロボット大戦S"",""cn"":""第4次超级机器人大战S"",""ty"":""游戏"",""y"":1996,""pop"":0}]",「ちょっと変な性格」な主人公。他人が知らないような事に妙に詳しいが、代わりに一般常識にやや疎いところがある。日本の古典芸能（特に落語）が好き。自己紹介では「寿限無～（以下略）」と呼んでほしいなどと事あるごとにボケようとする。 『第4次』と『F』では見た目の印象が大分変わっているが、これはパートナーのパットのプロフィールに『濃い男性が好みのタイプ』という点が追加された影響と思われる。 イメージソングは「BREAK OUT!」。意外と爽やかな曲である。,0,0,0,0,,,,,,,,https://bgm.tv/character/99416,,99416
bgm-bgm124415,bangumi,5,4,,,刃十一,,,其他,,,Galgame,Galgame,重生长公主的日常,,2023,Galgame,,太后谢曼专属暗卫刃一的徒弟。 在13岁被太后指派为女主角的暗卫，对女主角忠心不二。 喜欢养花。,0,0,0,0,,,,,,,,https://bgm.tv/character/124415,,124415
bgm-bgm208337,bangumi,5,4,,,ドロテア・カークランド,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,ピクシス・マスールのリーダー。名門カークランド侯爵家の一人娘。上に立つべき人間としての責務を大切に考えて、誰からも尊敬されるように振舞う本物の貴族。メイドのリュシーとは幼いころからの親友同士で姉のように想っている。,0,0,0,0,,,,,,,,https://bgm.tv/character/208337,,208337
bgm-bgm157329,bangumi,5,4,,卡尔洛,カルロ,Carlo,卡爾洛,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,勤學之國・黎多黎雅的王子。充滿自信、個性好強的他脫離資產階級的生活，此生只為了搖滾而活，不過只要被人稱讚很帥氣就會讓他無法招架。,0,0,0,0,,,,,,,,https://bgm.tv/character/157329,,157329
bgm-bgm189090,bangumi,5,4,,莱比,ラッピー,Lappy,,其他,O,,游戏,游戏,ASTRAL CHAIN,异界锁链,2019,游戏,,警察庁の広報担当のマスコットキャラクター。神出鬼没の存在で、時折、ネウロンの司令室がある地下2Fに現れては隊員たちを癒すため、悩みを聞いてくれるという。トレーニングメニューのナビゲーションキャラクターとしても採用されている。,0,0,0,0,,,,,,,,https://bgm.tv/character/189090,,189090
bgm-bgm149856,bangumi,5,4,,,松林時雨,Matsubayashi Shigure,,其他,,,Galgame,Galgame,恋の恋,,2008,Galgame,"[{""t"":""恋の恋"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""恋の恋 Others"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",主人公のクラスのクラス委員長。 おどおどしていて、弱気で流されやすい。 温和で成績はいいが、やや天然ボケなところもある。 「すみません……ただ、スパゲティパン美味しそうだなって、思っただけなんです……」,0,0,0,0,1,,,,,,,https://bgm.tv/character/149856,,149856
