id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm35599,bangumi,9,6,,,如月もも,,,其他,B,,Galgame,Galgame,ナデレボ！,抚子革命,2015,Galgame,,主人公・一樹の妹。 学園の後輩。 ブラコンだが、家族愛であり恋愛感情はない……らしい。 家事スキルが非常に高いが、頭は良くない。 常にハイテンションで、場を明るくするムードメーカーでもある。 休みの日は、一日ごろごろと海外ドラマを見て過ごしている。 「えへへー、どう？ いい女でしょ私ぃ？ 褒めて褒めて、妹甘やかしてぇー♪」,7,0,0,7,1,,,,,,,https://bgm.tv/character/35599,,35599
bgm-bgm39472,bangumi,9,6,,黑井崇男,黒井崇男,Kuroi Takao,,其他,A,,动画|漫画|游戏,动画,THE IDOLM@STER,偶像大师,2011,动画,"[{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""朝焼けは黄金色 THE IDOLM@STER"",""cn"":""金黄色的朝霞THE IDOLM@STER偶像大师"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター ミリオンライブ！ シアターデイズ"",""cn"":""偶像大师 MILLION LIVE! THEATER DAYS"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アイドルマスター2"",""cn"":""偶像大师2"",""ty"":""游戏"",""y"":2011,""pop"":0}]",961プロの社長。旧知の間柄である高木社長に対して対抗意識を持っており、頭角を現してきた765プロを追い落とそうとして妨害工作を繰り返す。高木社長と同じく、視聴者に素顔を明かさない描写がされている。,6,0,0,6,,,,,,,,https://bgm.tv/character/39472,,39472
bgm-bgm28511,bangumi,9,6,,莉亚·克劳狄乌斯,レア・クラウディウス,Leah,レア博士,其他,,,游戏,游戏,GOD EATER 2,噬神者2,2013,游戏,"[{""t"":""GOD EATER 2"",""cn"":""噬神者2"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""GOD EATER 2 RAGE BURST"",""cn"":""噬神者2 狂怒解放"",""ty"":""游戏"",""y"":2015,""pop"":0}]",フェンリル極致化技術開発局、「フライア」の開発室長。対アラガミ用人型兵器「神機兵」の開発責任者であり、有人制御研究の第一人者。実質的には各支部の支部長と同等の権限を有している。 幼少期に妹のラケルを誤って階段から突き落とすという事故を起こし、ラケルが半身不随になった責任から彼女に並々ならぬ負い目を感じており、半ばラケルの言いなりになっていた。しかしラケルの最終目的やそれに伴うフライア私物化に恐れを抱き、隙を見て逃亡しブラッド及び極東支部に保護される。,6,0,0,6,,,,,,,,https://bgm.tv/character/28511,,28511
bgm-bgm23045,bangumi,9,6,,仁奈森阿澄,仁奈森あすみ,,,其他,A,,Galgame,Galgame,空飛ぶ羊と真夏の花 -When girls wish upon a star.-,飞翔之羊与盛夏之花,2014,Galgame,,恵介たちとは違うクラスの学生。 優兎の友人で、スカウトされてモデルを経験した後、今は歌手・NINA として活動している少女。 多忙の中でもなるべく休まないように学園に通っているが、出席日数はぎりぎり。 人を遠ざけがちな優兎が普通に話す数少ない相手でもある。 アスミンと言われると非常に慌てる。 成績がかなり残念で、出席日数はギリギリでも教えるのは上手い優兎に教えてもらっている。,5,0,0,5,1,,,,,,,https://bgm.tv/character/23045,,23045
bgm-bgm29553,bangumi,9,6,,,柳雪華,,,其他,,,Galgame,Galgame,North Wind,,2004,Galgame,,七蔵神社からの帰り道、雪降る山道で誠は雪華と出会った。 話しをしてみると、雪華には名前以外の記憶がないとのこと。 困惑する誠をよそに、雪華は明るく、なんとかなると微笑む。 雪華は、七蔵神社の巫女・深姫の親戚で東京から 恋文祭の手伝いに来ている。記憶喪失と大きな問題を 抱えているはずなのにいつも明るく元気いっぱい。 いつも明るい表情をしている雪華ですが、何かを思い出しかけて、 暗い表情を浮かべることもあるようだ。,5,0,0,5,,,,,,,,https://bgm.tv/character/29553,,29553
bgm-bgm184133,bangumi,9,6,,布莱德,블레이드,Siena Silverstein,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,5,0,0,5,,,,,,,,https://bgm.tv/character/184133,,184133
bgm-bgm102595,bangumi,9,6,,亚夜,亜夜,,,其他,B,,游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""961 PRODUCTION presents 『Re:FLAME』 追加公演"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""765 PRODUCTION × 961 PRODUCTION IDOL ULTIMATE ONCE AND FOR ALL"",""cn"":"""",""ty"":""其他"",""y"":2027,""pop"":0}]",ディアマントの亜夜よ。 玲音さんや詩花さんに恥じない……いいえ、それだけじゃダメ。 二人を超えるアイドルを目指して、全力で活動していくわっ！ 出身地：神奈川 趣味：トレンドを追いかけること・カプセルトイ集め,4,0,0,4,,,,,,,,https://bgm.tv/character/102595,,102595
bgm-bgm25716,bangumi,9,6,,铃白铃,鈴白鈴,,,其他,,,Galgame,Galgame,恋愛リベンジ,,2014,Galgame,,優希のクラスメイト。 ほのかの親友。 優希とは、“異性が苦手” という悩みを抱える同士でもある。 好意を寄せられても素直になれないツンデレ娘。 「ば……っ！ や、優しいんじゃないわよ！ ここで恩を売っておこうと考えてるだけよ!!」,4,0,0,4,,,,,,,,https://bgm.tv/character/25716,,25716
bgm-bgm44527,bangumi,9,6,,,ラファイエット侯爵,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,フランス貴族であり、軍人。 曲がった事が嫌いで、身分の低い人にも屈託無く接する正義感の強い人。仕事関係の事には人並み以上に勘が鋭く洞察力もあるが、それ以外が鈍感である。フェルゼン伯爵と親しく、彼がフランスに来た時は剣の稽古を付けている。,3,0,0,3,,,,,,,,https://bgm.tv/character/44527,,44527
bgm-bgm11726,bangumi,9,6,,长桥凉,長橋涼,,,其他,O,,Galgame,Galgame,Canvas3 ~白銀のポートレート~,Canvas 3 ～白银肖像～,2009,Galgame,,缭乱学园 2年级学生・美术部员。 与主人公学是住在隔壁的青梅竹马，也就是所谓的损友。 与主人公的妹妹・恋華以及另一个损友悠太4人是从小时候就一起净干傻事的关系。 不修边幅体育会系般性格爽朗。但是，在很多意义上是个笨拙的女孩子。 手工活儿很笨拙恋爱也很笨拙。顺带一提连胸部的成长也很笨拙…… 本人虽然完全不会做料理，但本家是副食店。,3,0,0,3,1,,,,,,,https://bgm.tv/character/11726,,11726
bgm-bgm35866,bangumi,9,6,,Miley,マイリー,,麦莉,其他,O,,游戏,游戏,バンドやろうぜ！,来玩乐队吧！,2016,游戏,,マイリー Cure² tron Vocal キュアキュアトロンは、シェリーさんに誘われて入ったんだ。最初は驚くことばかりで……今もだけど。,3,0,0,3,,,,,,,,https://bgm.tv/character/35866,,35866
bgm-bgm26756,bangumi,9,6,,金刚寺琥珀,金剛寺コハク,Kongouji Kohaku,金剛寺琥珀,其他,B,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",GCG科学班メンバー兼オペレーター。2050年9月6日生まれ。乙女座のB型13歳。身長140cm。ルミネラの助手で、ガイストのデータ検索を担当している。ハヤトの妹で、兄と同様に金剛鳥人拳の使い手。レッカとはケンカ友達的な関係。苦手なものは歌。最近海外セレブに興味があり、意中の人は「レデーカカ」で奇抜なファションを身を包むこともある。上司やマグネスらを超える世界一の学者になることが夢。指揮者の不在時には作戦担当を代行するも、不馴れな場合が多い。,3,0,0,3,,,,,,,,https://bgm.tv/character/26756,,26756
bgm-bgm76735,bangumi,9,6,,,Cherry,,Sherry Pauline,其他,,,游戏,游戏,Cytus II,音乐世界2,2018,游戏,,PAFFの事務所からの新生バンド・Cherry PuNKのボーカル兼ギタリストの女性。,2,0,0,2,,,,,,,,https://bgm.tv/character/76735,,76735
bgm-bgm85659,bangumi,9,6,,,キリエ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,不吉を運ぶとあらぬ噂を立てられ、ずっと一人だった鳥人族の少女。そのせいで心を閉ざし気味。,2,0,0,2,,,,,,,,https://bgm.tv/character/85659,,85659
bgm-bgm208368,bangumi,9,6,,,リディア・エルドリッジ,,,其他,,,Galgame,Galgame,マブラヴ ガールズガーデン,,2025,Galgame,,不思議な雰囲気を持つフワフタとした博愛主義の女の子。みんなを笑顔にするために、色んな人の困りごと解決や願い事成就のお手伝いをしている。のんびり屋にみえるが、パイロットとしては天才と称されるほど高い操作技術を持つ。,2,0,0,2,,,,,,,,https://bgm.tv/character/208368,,208368
bgm-bgm50366,bangumi,9,6,,,プリムローズ・スプリングヴェール,,,其他,,,Galgame,Galgame,スイートロビンガール-Sweet Robin Girl-,,2011,Galgame,,“とまり木” に迷いこんできた少女たちのひとり。人なつっこいマスコット、最年少。 純真無垢な心の持ち主だが、それでいておっちょこちょいで甘えんぼうで泣き虫なので、周りの人間にしてみれば危なっかしくて放っておけない。 特技の “お絵かき” は素人目にもわかるほど抜群のセンスをもっている。 石ころや木の実など、自分が 「きれい」 だと思ったものを集めるのが好きで、プリスの部屋は拾ってきたガラクタであふれてる（そしてエレンに叱られる）。,2,0,0,2,1,,,,,,,https://bgm.tv/character/50366,,50366
bgm-bgm215673,bangumi,9,6,,鸠,鸠,Geopelia,九鸟（Dlyro的称呼） / 咕咕（Gino的称呼）,其他,,,游戏,游戏,Phigros,菲格罗斯,2019,游戏,,鸠是由中国游戏工作室Pigeon Games创作的音乐游戏《Phigros》及其衍生作品的登场角色。 Pigeon Games一周年之际发布的概念角色。于2020.4.26 20:00的人气曲排行直播中以Live2D形象出现。 *因为对摩托车声响描述用词奇怪而被Gino称作咕咕，起初是很反对这个称呼，后来慢慢接受，甚至自称咕咕。 *作曲家，现今依旧活跃在各大音乐平台上，代表作：《Spasmodic》《光》《Leave All Behind》。,2,0,0,2,,,,,,,,https://bgm.tv/character/215673,,215673
bgm-bgm192052,bangumi,9,6,,亚特兰大,亚特兰大,USS Atlanta/Atlanta,亚特兰大号巡洋舰 / 亚棍,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,轻型防空巡洋舰亚特兰大……做过大西洋舰队第10、第11巡演舰队的旗舰。太平洋上的军事行动基本都参加过呢，总统都夸过我！,2,0,0,2,,,,,,,,https://bgm.tv/character/192052,,192052
bgm-bgm85735,bangumi,9,6,,,誰かのロック,,,其他,A,,Galgame,Galgame,絵師神の絆,,2020,Galgame,,暗躍を得意とし、男のような口調で話す、悪の美女。自らの目的と利益のためなら平然と悪事を行う残忍な性格。敵には冷酷だが、味方には甘い。ある時は敵国のスパイ、ある時は味方の伽羅少女と、本ゲーム内でもスターキャラクターにふさわしい活躍をしている。,1,0,0,1,,,,,,,,https://bgm.tv/character/85735,,85735
bgm-bgm146708,bangumi,9,6,,,クリスティーナ・ルミアウラ,,,其他,O,,Galgame,Galgame,冬のロンド,,2008,Galgame,,王位継承権第2位のお姫様であり、四姉妹とは従姉妹にあたる。 四姉妹と違い城で暮らし、他の兄や妹たちは海外留学をしているため、城に住む継承権利者は彼女のみである。 身体が弱く、生まれてからほとんど城外に出たことがない。 趣味はパンを焼くことで、パン焼き名人。また歌が上手く、歌うのが大好き。 「私たちに求められているのは、この国の民を導くこと、民の生活を守ることと、それがなにより大切なのです」,1,0,0,1,1,,,,,,,https://bgm.tv/character/146708,,146708
bgm-bgm155365,bangumi,9,6,,豹姬,豹姫,,,其他,AB,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,他のメンバーには「姫」と呼ばれている。麗王は姉である。その麗王には執心的になるなどシスコン的な一面もある。父親に厳しく訓練されていた忍時代には悪忍として活動していた。しかし両親とは洗脳などで確執があり、後に手を掛けてしまい、麗王と銀嶺たちと決別する切っ掛けになってしまう。 両親が存命時に零姫に助けられたようだが当時の記憶は曖昧になっている。両親の側近者や一族の頭領、銀嶺の一族も手に掛けたと思っていたが、実は催眠暗示をかけられており、零姫自身が始末していた。,1,0,0,1,,,,,,,,https://bgm.tv/character/155365,,155365
bgm-bgm59175,bangumi,9,6,,,萩原聖也,Akihara seya,,其他,未知,,Galgame,Galgame,明星志願3：銀色幻想曲,明星志愿3：银色幻想曲,2006,Galgame,,因为新名纱雪父亲的委托，从纱雪小时候开始，长期担任新名纱雪的监护人，现在是相当知名的律师。个性严肃，做事谨慎，对新名纱雪采取的教养方式是严格且放任，尊重新名纱雪做一切想做的事情，但也严格掌控一切，虽然纱雪进入演艺圈之后，不能就近看管新名纱雪，但不管是纱雪的事业发展、身体健康……等等状况，都逃不过他的眼睛。,1,0,0,1,,,,,,,,https://bgm.tv/character/59175,,59175
bgm-bgm75158,bangumi,9,6,,色川美姬,色川美姫,Irokawa Miki,,其他,,,漫画|游戏,漫画,こみっくがーるず,漫画女孩,2015,漫画,"[{""t"":""こみっくがーるず"",""cn"":""漫画女孩"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0}]",色川琉姬的妹妹。纯真无邪，崇拜姐姐，但最初却不知道姐姐作品的内容。追随姐姐来到女子漫画家宿舍，逐步学习并开始创作魔法少女类漫画。,1,0,0,1,,,,,,,,https://bgm.tv/character/75158,,75158
bgm-bgm118987,bangumi,9,6,,,空閑正臣,,,其他,O,,Galgame,Galgame,カエル畑DE ・夏 千木良参戦！,蛙畑奇事 夏 千木良参战,2010,Galgame,"[{""t"":""カエル畑DE ・夏 千木良参戦！"",""cn"":""蛙畑奇事 夏 千木良参战"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""カエル畑DEつかまえて☆彡"",""cn"":""蛙畑奇事"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",■月宿高校１年３組（１５歳） ■美化委員会所属 成績は上の中だし運動も出来るし顔も良いのだが何しろ根暗。 気が弱く消極的で臆病な性格だが、友達というものがいない現状をどうにかしたいと頑張る。 趣味の事を語らせると周りが見えなくなりずっと話し続けている、ちょっと人と調和が取れないタイプのオタク系。 ネコ好きだが、何故か大体噛み付かれる。 基本大人しくて若干おどおどしているが、意思は強い。,0,0,0,0,,,,,,,,https://bgm.tv/character/118987,,118987
bgm-bgm118988,bangumi,9,6,,,広瀬優希,,,其他,A,,Galgame,Galgame,カエル畑DE ・夏 千木良参戦！,蛙畑奇事 夏 千木良参战,2010,Galgame,"[{""t"":""カエル畑DE ・夏 千木良参戦！"",""cn"":""蛙畑奇事 夏 千木良参战"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""カエル畑DEつかまえて☆彡"",""cn"":""蛙畑奇事"",""ty"":""Galgame"",""y"":2010,""pop"":0}]",■月宿高校１年３組（１５歳） ■HR委員／放送部所属 人当たりが良く統率力もそこそこあり、何でもこなせる万能タイプ。 年の割には落ち着いてまあまあ大人びており、性格は周りの人間に比べれば一番無難。 だが、ちょいちょい暴走する放送部顧問（米原）には、容赦なく辛辣な言葉を吐いたりする。 損得計算が得意。,0,0,0,0,,,,,,,,https://bgm.tv/character/118988,,118988
bgm-bgm64830,bangumi,9,6,,拉法耶特侯爵,"Marie-Joseph Paul Yves Roch Gilbert du Motier, Marquis de La Fayette",,马里-约瑟夫·保罗·伊夫·罗克·吉尔贝尔·杜·莫提耶,其他,,,游戏,游戏,Assassin's Creed III,刺客信条3,2012,游戏,,"马里-约瑟夫·保罗·伊夫·罗克·吉尔贝尔·杜·莫提耶，拉法耶特侯爵（Marie-Joseph Paul Yves Roch Gilbert du Motier, Marquis de La Fayette，1757年–1834年），常简称为拉法耶特，他是一名生于法国中南部的贵族和军官。在美国革命战争期间，拉法耶特担任乔治·华盛顿统帅的大陆军少将。",0,0,0,0,,,,,,,,https://bgm.tv/character/64830,,64830
bgm-bgm64773,bangumi,9,6,,杜利普·辛格,Duleep Singh,Duleep Singh,,其他,,,Galgame,Galgame,Assassin's Creed: Syndicate,刺客信条：枭雄,2015,Galgame,,"出生于1838年，他是吉兰特辛格5个儿子中最小的。在他五岁时他父亲兰吉特辛格死后，锡克王国陷入了内部斗争。（四个前任大君都被暗杀）他1843年9月上台, 成为锡克帝国最后的大君（maheraja），这段时间他母亲作为摄政王统治。 1845年末锡克帝国开始主动入侵英国在南亚的地盘，揭开了第一次锡克战争的序幕。他妈妈被囚禁，在十三年半内不允许跟他见面。他15岁流放到英国，受到维多利亚女王的赏识和照顾。女王成为了他的教母。 1861年允许和他的母亲相见",0,0,0,0,,,,,,,,https://bgm.tv/character/64773,,64773
bgm-bgm157357,bangumi,9,6,,紫雨,紫雨,Shigure,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,闇之國・梅伊的王子。個性軟弱又容易優柔寡斷，內心有著無比的溫柔，不喜歡與人爭論，不過對於男子氣概很是憧憬與嚮往。總是習慣雙手抱在胸前，好似這樣做就能夠保護自己一般。,0,0,0,0,,,,,,,,https://bgm.tv/character/157357,,157357
