id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm49826,bangumi,9,10,,青木圣,青木聖,Aoki Sei,ベテラントレーナー / Veteran Trainer,其他,A,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",次女。姉同様中性的な喋り方。イベントや時期による差分カードがあるが、その多くは特別トレーニングプラン付きと言う設定で、仕事熱心なタイプ。 アニメ版 346プロのダンス担当のトレーナー。アイドルに対して名字で呼ぶ。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/21/25/49826_crt_h7hiU.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/25/49826_crt_h7hiU.jpg,,,,,https://bgm.tv/character/49826,,49826
bgm-bgm26235,bangumi,9,10,,,勿忘草和泉,,,其他,O,,Galgame,Galgame,ひまわり!! ～あなただけを見つめてる～,,2014,Galgame,,いつだって爽やかスマイル！ 向日葵みたいな眩しい笑顔の女の子！ 水泳部の問題児？ いや、期待の星なのだ！ 亮太みたいな兄貴が欲しくて、ついつい甘えちゃったり……？ 元気で明るい！ ひまわり部のムードメーカー!! 「やっぱり兄弟はこうでなくっちゃ！ ボクもセンパイみたいな兄貴が欲しかった」,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/3a/d9/26235_crt_o3XO6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/d9/26235_crt_o3XO6.jpg,,,,,https://bgm.tv/character/26235,,26235
bgm-bgm42856,bangumi,9,10,,栗原铃香,栗原鈴香,,,其他,O,,Galgame,Galgame,ノンストップ痴漢特急～私のオッパイさわらないで～,,2008,Galgame,,勝気で明るい等身大の女子校生。一見女の子らしいが、いじっぱりな面も…。カレシがいて初体験に挑戦中？,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/e1/90/42856_crt_M6iqp.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e1/90/42856_crt_M6iqp.jpg,,,,,https://bgm.tv/character/42856,,42856
bgm-bgm86597,bangumi,9,10,,,ニジョウ,,二条,其他,,,Galgame,Galgame,Re;quartz零度,Re;quartz零度,2020,Galgame,"[{""t"":""Re;quartz零度"",""cn"":""Re;quartz零度"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""Re;quartz零度◆後日談"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",全てを壊す、嘘を吐く。 極東支部職員。 抵抗勢力の殲滅から書類仕事まで幅広くこなす文武両道であり、一般職員の中では飛び抜けて優秀。 感情をあまり表に出さず、淡々と任務をこなし、淡々と甘味を喰らう。 紐付けとなったユニに、“生命も、身も、心も、捧げる”ことを誓った。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/50/3a/86597_crt_mmmnD.jpg?r=1648164545,https://lain.bgm.tv/r/400/pic/crt/l/50/3a/86597_crt_mmmnD.jpg?r=1648164545,,,,,https://bgm.tv/character/86597,,86597
bgm-bgm143848,bangumi,9,10,,,帽子屋瑛,,,其他,A,,Galgame,Galgame,星空TeaParty えくすとら ～「恋愛（アイ）」はじまりました！～,,2017,Galgame,,スポーツ万能、成績優秀。 長身でモデル体型の女の子。 でも性格は純情マジメな堅物少女。 メンバーの中では突っ込み役。 頼み事をされると断れない性格で、いつも運動部の助っ人などで忙しい。 ちなみに実家はお寺。 ・能力： ポートレート 写真を撮られることがトラウマだった瑛の能力は、写真や絵を実体化すること。 しかし写真から抜け出した輝は、本人よりも色っぽく大人っぽい。,3,0,0,3,1,https://lain.bgm.tv/pic/crt/l/3b/af/143848_crt_FO5cs.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3b/af/143848_crt_FO5cs.jpg,,,,,https://bgm.tv/character/143848,,143848
bgm-bgm182481,bangumi,9,10,,,珐格兰丝,Fragrans,,其他,,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,花卉专家，调香大师，在生活中温柔细腻，散发着无自觉的魅力。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/3e/4e/182481_crt_IudHy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/4e/182481_crt_IudHy.jpg,,,,,https://bgm.tv/character/182481,,182481
bgm-bgm85564,bangumi,9,10,,,TYPE-B,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,機械化惑星人に対抗する超最強撲滅戦闘機。好奇心旺盛で周囲に振り回されがちな女の子。おっちょこちょいだけど、戦いにはいつも真剣。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/13/68/85564_crt_K6bE5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/13/68/85564_crt_K6bE5.jpg,,,,,https://bgm.tv/character/85564,,85564
bgm-bgm85615,bangumi,9,10,,,タリス,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,ミステリアスな踊り子の少女。水晶占いで、仲間の旅の安全を守ってきた。最近少し気になることがあるという。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/e2/bf/85615_crt_fQpjB.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e2/bf/85615_crt_fQpjB.jpg,,,,,https://bgm.tv/character/85615,,85615
bgm-bgm132623,bangumi,9,10,,,雯梓,,웬시,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,经营棋馆的职业女性。 单身，独居。 原本是被当作深闺小姐来养的，但当爷爷发现小雯梓未满十岁就把自己书架上的兵法棋谱背得滚瓜烂熟，并且在其他小屁孩来找茬的时候出手把对方暴揍一顿，才发现把孙女养歪了。 拥有现代少有的”侠者”风范。 性格火爆，敢爱敢恨，直率且热心肠，路见不平时常拔刀相助。 完全不会做家务，只有在这方面才像个深闺小姐。 哪天她说要下厨时请在第一时间逃走。 没有特殊情况不会离开棋馆，心情不好的时候就去找她喝酒吧。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/11/6b/132623_crt_hQPLX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/6b/132623_crt_hQPLX.jpg,https://storage.moegirl.org.cn/moegirl/commons/3/3c/Illust_76972586_20200124_124428.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20200124045420|https://storage.moegirl.org.cn/moegirl/commons/3/3c/Illust_76972586_20200124_124428.jpg,,图源:moegirl,,https://bgm.tv/character/132623,,132623
bgm-bgm63635,bangumi,9,10,,,桜庭アリス,,,其他,A,,Galgame,Galgame,Pia♥キャロットへようこそ!!4,欢迎来到咖啡屋4,2009,Galgame,,Piaキャロット7号店のオープニングスタッフで、主に厨房担当。 生粋のアメリカ人で、よしみのお母さん。歳は永遠の19歳。 若い頃に日本に留学し、旦那（故人）と出会って一目惚れ。 結婚してからずっと賀谷野市に住んでいるため、アメリカより日本に在住している期間のほうが長い。 豪快で暴走がちではあるが周りはきちんと見ている。 「あら、朱美ちゃん、今日も残業なの？ そんなに根を詰めたら身体に障るわよ。」 原画：鬼ノ仁,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/9c/46/63635_crt_Z999a.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/46/63635_crt_Z999a.jpg,,,,,https://bgm.tv/character/63635,,63635
bgm-bgm165501,bangumi,9,10,,,夏萧因,,夫人，消音哥,其他,,,Galgame,Galgame,世界之外,,2024,Galgame,,我不是你买回来的男人吗？你忘了？ 你最好记得，你要是不回来，这里就会多一个残暴的鳏夫。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/65/c7/165501_crt_9rwn2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/c7/165501_crt_9rwn2.jpg,,,,,https://bgm.tv/character/165501,,165501
bgm-bgm13229,bangumi,9,10,,生方由芽,生方由芽,Ubukata yume,,其他,O,,Galgame,Galgame,D-EVE in you,,2011,Galgame,,『D-EVE』的开心果。 挂在嘴边的并非「想要成为偶像」，而是「想要成为公主」。 虽然不怎么努力，但是因为她是天才，所以让她做什么她都会顺利完成。 性格随意，很关心友人。从来不把大家当“对手” ，和谁都能成为朋友的开朗女孩。 「我会努力的，所以ヒラくん让由芽成为公主吧？」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/e8/c4/13229_crt_CPa3y.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/c4/13229_crt_CPa3y.jpg,,,,,https://bgm.tv/character/13229,,13229
bgm-bgm213954,bangumi,9,10,,上月桐香,上月キリカ,,桐香,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,侍奉菲奥娜的星见家女仆队的现任首席。 不仅是沉着冷静的完美女仆，能胜任扫除等女仆的本职业务，而且作为星骑士的实力也非常优秀。 掌握名为“上月神斗流”的拳法，战斗时可以面不改色地歼灭大量怪物，唯一的弱点是蜘蛛（蜘蛛型怪物）。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/9a/09/213954_crt_VgVg0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/09/213954_crt_VgVg0.jpg,,,,,https://bgm.tv/character/213954,,213954
bgm-bgm59131,bangumi,9,10,,慕容和希,慕容和希,,,其他,未知,,漫画|Galgame,Galgame,明星志願3：甜蜜樂章,明星志愿3：甜蜜乐章,2007,Galgame,"[{""t"":""明星志願3：甜蜜樂章"",""cn"":""明星志愿3：甜蜜乐章"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""明星志願3：星光圓舞曲"",""cn"":""明星志愿3：星光圆舞曲"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""明星志願－星之守護"",""cn"":""明星志愿 - 星之守护"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""浪漫賭注"",""cn"":""浪漫賭注"",""ty"":""漫画"",""y"":2008,""pop"":0}]",星光圆舞曲： 出身音乐世家，从小学习正统音乐教育，精通各种乐器，父亲是音乐制作人，母亲是作曲家，成年后便至国外进修，一直到最近才回国找寻属于自己的音乐舞台。 因为家世关系，不仅各大音乐制作人看好他的未来，许多经纪公司也捧上大把签约金，希望他可以往演艺圈发展。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ce/44/59131_crt_qxzfv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ce/44/59131_crt_qxzfv.jpg,,,,,https://bgm.tv/character/59131,,59131
bgm-bgm144073,bangumi,9,10,,,犬養美穂,,,其他,O,,游戏,游戏,凌辱セレブ妻　～屈辱！！肉奴隷への堕落～,,2008,游戏,,温和。おっとりしていて流されやすい。 姉の言いなりで育ったせいか、ややオツムが足りない面も。 艶のある長髪で、日本人形のよう。 茶道の家元へ嫁いだために服装はいつも和服。 「おいしいお茶を飲むと、ホッとしますわよね」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/6e/ac/144073_crt_6nAvv.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/ac/144073_crt_6nAvv.jpg,,,,,https://bgm.tv/character/144073,,144073
bgm-bgm168790,bangumi,9,10,,,月森みはや,,,其他,O,,Galgame,Galgame,巨乳JKアイドル声優寝取られスタジオ,,2013,Galgame,,内気でおっとりした女の子。 まじめでクヨクヨしがち。 人に優しく流されやすい面もある。 幼い頃から魔法少女モノのアニメに憧れ、声優を目指す。 養成所を出たばかりの新人で、神がかった演技をすることもあるがムラがある。 ファンからの愛称は “みはりん”。 当然、恋愛禁止のはずだが……。 「私、アイドル声優になるためならなんでもします」,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/9c/bc/168790_crt_60OOu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/bc/168790_crt_60OOu.jpg,,,,,https://bgm.tv/character/168790,,168790
bgm-bgm91122,bangumi,9,10,,相泽凉太,相澤涼太,Aizawa Ryouta,,其他,,,动画|Galgame,Galgame,Soul Link ULTIMATE,魂链 终极,2010,Galgame,"[{""t"":""Soul Link ULTIMATE"",""cn"":""魂链 终极"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Soul Link"",""cn"":""魂链"",""ty"":""动画"",""y"":2006,""pop"":0}]",主人公の一人。秀平の弟。中央士官学校予科3年。おっとりとしたマイペース派で[3]、争いごとは好きではない。やや引っ込み思案で、周囲に振り回されやすいが、正しいと信じたことは譲らない。秀平がいない間、仲間をまとめるリーダー的存在となった。 小さい頃に両親は病死してしまっていたが、兄の秀平がいつもとなりにいたからこそ寂しさは無かった事が沙佳ルートで明らかになる。 頼りになる自慢の兄に頼りきりだからこそ、今の性格となってしまい責任感が持てず、自信を持てる勇気も無かった。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/84/db/91122_crt_Ac777.jpg,https://lain.bgm.tv/r/400/pic/crt/l/84/db/91122_crt_Ac777.jpg,,,,,https://bgm.tv/character/91122,,91122
bgm-bgm27870,bangumi,9,10,,东方雅美,東方雅美,Higashikata Masami,,其他,A,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""劇場版 テニスの王子様 跡部からの贈り物 〜君に捧げるテニプリ祭り〜"",""cn"":""网球王子剧场版 迹部的礼物"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""新テニスの王子様 OVA vs Genius10"",""cn"":""新网球王子 OVA 对战Genius10"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""新テニスの王子様"",""cn"":""新网球王子"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",抜群のボールコントロールと鋭いサーブを武器とする。プレイスタイルに派手さがなく、また存在感の薄さから南とともに「地味’s」と呼ばれている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/92/a0/27870_crt_WWTl6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/a0/27870_crt_WWTl6.jpg,,,,,https://bgm.tv/character/27870,,27870
bgm-bgm178544,bangumi,9,10,,耶坦尼娅,耶坦尼娅,Yetania,,其他,,,游戏,游戏,千年之旅,,2023,游戏,,耶坦尼娅可以说是历史上最著名的人类之一，由于先知的身份，后世的记载逐渐将她神化。她在维拉尔人、努海尔人以及半兽人等民族中都有着极高的影响力。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/ee/4c/178544_crt_2y3Ro.jpg?r=1751194782,https://lain.bgm.tv/r/400/pic/crt/l/ee/4c/178544_crt_2y3Ro.jpg?r=1751194782,,,,,https://bgm.tv/character/178544,,178544
bgm-bgm129208,bangumi,9,10,,,アンドロマリウス,,72,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,非常に憶病な読書好きの少女。 いつも大きな本を抱え、モノクルを着用している。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/fc/4c/129208_crt_ezz23.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fc/4c/129208_crt_ezz23.jpg,,,,,https://bgm.tv/character/129208,,129208
bgm-bgm33981,bangumi,9,10,,阿鲁泰尔,アルタイル,Altair,阿魯泰爾,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,星之國・格拉希亞東側的王子。聰明勇敢的他，總是將人民的事情擺在第一位。吹起口哨能夠操控大鷲。在國家分裂後，十分擔心著西側的王子・貝迦。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/77/a2/33981_crt_vukKE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/77/a2/33981_crt_vukKE.jpg,,,,,https://bgm.tv/character/33981,,33981
bgm-bgm123477,bangumi,9,10,,,车尔尼,Czerny,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,车尔尼，莱塔尼亚夕照区的优秀音乐家，维谢海姆事件后在当地的罗德岛办事处兼职重装干员。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/3f/df/123477_crt_qmZOQ.jpg?r=1673164076,https://lain.bgm.tv/r/400/pic/crt/l/3f/df/123477_crt_qmZOQ.jpg?r=1673164076,https://static.wikia.nocookie.net/mrfz/images/b/bd/Czerny.png/revision/latest/scale-to-width-down/400?cb=20220609083926|https://static.wikia.nocookie.net/mrfz/images/b/bd/Czerny.png/revision/latest?cb=20220609083926,,图源:fandom:arknights,,https://bgm.tv/character/123477,,123477
bgm-bgm131963,bangumi,9,10,,,伊姆赫特,Imhotep,,其他,,,游戏,游戏,少女前线：云图计划,少女前线：云图计划,2021,游戏,,UL-VET，最终生命高端医疗系列兽医人形。区别于面向城市公共服务的兽医人形，UL-VET系列的所有人形均录入了涵盖濒危物种在内、当前已知的所有动物学知识，并搭载了价格昂贵、性能优异的自主学习模块。 伊姆赫特本是最终生命面向上流社会制作的家庭宠物医师之一，后来在神秘人物的安排下，成为最终生命赠予世界濒危物种保护协会成立七十周年的友好礼物。工作数年后，作为协会的优秀人形代表加入了云图计划。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9c/4c/131963_crt_Anns4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/4c/131963_crt_Anns4.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6b/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E4%BC%8A%E5%A7%86%E8%B5%AB%E7%89%B9-%E9%BB%98%E8%AE%A4%E6%8A%95%E5%BD%B1.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230507133200|https://storage.moegirl.org.cn/moegirl/commons/6/6b/%E4%BA%91%E5%9B%BE%E8%AE%A1%E5%88%92-%E4%BC%8A%E5%A7%86%E8%B5%AB%E7%89%B9-%E9%BB%98%E8%AE%A4%E6%8A%95%E5%BD%B1.png,,图源:moegirl,,https://bgm.tv/character/131963,,131963
bgm-bgm90480,bangumi,9,10,,,イズモ・キョウシロウ,Izumo kyoushiroh,,其他,B,,Galgame,Galgame,Zwei Worter,,2007,Galgame,"[{""t"":""Zwei Worter"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""くろふぁん4GHz"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",中野訓練校へ通う普通の少年。（この世界では一般教養の他に軍事教練が学生の必須科目とされている） 勉強も運動も中の上のどこにでも居る男の子だが、全世界が宇宙怪獣（エルシド）との戦争に明け暮れる絶望に満ちたこの世界で、目の前に居る弱いものを守りたい、悲しみに暮れる人を救いたいという正義の気持ちは誰にも負けない。 ヒロインとの出会いをきっかけに、空間制圧用戦略重機動砲台『アレキサンダー』を駆り、地球を守って戦うようになる。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/ff/c2/90480_crt_c6k4W.jpg?r=1754149431,https://lain.bgm.tv/r/400/pic/crt/l/ff/c2/90480_crt_c6k4W.jpg?r=1754149431,,,,,https://bgm.tv/character/90480,,90480
bgm-bgm121496,bangumi,9,10,,,森本奈海,Morimoto Nami,,其他,A,,Galgame,Galgame,Ripple～ブルーシールへようこそっ～,Ripple：欢迎来到Blue Seal,2002,Galgame,,主人公とは幼馴染。明るくて前向きな女の子。しっかり者で、何事も積極的にこなしていく。リーダー的存在。 皆と仲が良いが、あおいだけはなんとなく相性が悪い。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/73/9b/121496_crt_4zZ13.jpg,https://lain.bgm.tv/r/400/pic/crt/l/73/9b/121496_crt_4zZ13.jpg,,,,,https://bgm.tv/character/121496,,121496
bgm-bgm131347,bangumi,9,10,,达姆德,スラッシャー・ダムド,Thrasher Damnd,,其他,A,,游戏,游戏,ストリートファイター6,街头霸王6,2023,游戏,"[{""t"":""ストリートファイター6"",""cn"":""街头霸王6"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ファイナルファイト"",""cn"":""快打旋风"",""ty"":""游戏"",""y"":1989,""pop"":0}]",,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/f9/00/131347_crt_v2NLA.jpg?r=1686388474,https://lain.bgm.tv/r/400/pic/crt/l/f9/00/131347_crt_v2NLA.jpg?r=1686388474,,,,,https://bgm.tv/character/131347,,131347
