id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm34994,bangumi,10,1,,爱美姐,愛美さん,,小鞠愛美 / 小鞠爱美,其他,B,,Galgame,Galgame,恋×シンアイ彼女,想要传达给你的爱恋,2015,Galgame,,マジメで美人 勝気な彼女は 頼れる癒しのお姉さん 喫茶店 『monetto』 の店主。 疲れや悩みが吹っ飛ぶほどの苦い珈琲を出してくれる。 訪れるお客さんの悩みも聞いてくれるので、お悩み相談の愛美さんとして慕われている。 「なにを悩んでるの？ 学生君。 うちの珈琲飲んでスッキリしていく？」,35,0,0,35,1,https://lain.bgm.tv/pic/crt/l/90/ae/34994_crt_V4246.jpg,https://lain.bgm.tv/r/400/pic/crt/l/90/ae/34994_crt_V4246.jpg,,,,,https://bgm.tv/character/34994,,34994
bgm-bgm108501,bangumi,10,1,,小鸟游翼,小鳥遊ツバサ,Takanashi Tsubasa,,其他,A,,动画|游戏,动画,シャドウバースF,影之诗F,2022,动画,"[{""t"":""シャドウバースF"",""cn"":""影之诗F"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャドウバースＦ セブンシャドウズ編"",""cn"":""影之诗F 七影篇"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""シャドウバースF アーク編"",""cn"":""影之诗F 方舟篇"",""ty"":""动画"",""y"":2024,""pop"":0}]",シャドバカレッジ3年生で、ライトたちの先輩。 サードフェザーの部長を務めている。 ややダウナーで、いつもテンションが低い。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/f6/a4/108501_crt_iLWLV.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/a4/108501_crt_iLWLV.jpg,,,,,https://bgm.tv/character/108501,,108501
bgm-bgm35469,bangumi,10,1,,松永凉,松永涼,Matsunaga Ryo,,其他,AB,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 05 純情Midnight伝説"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 046-048 乙倉悠貴・松永涼・依田芳乃"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",东京都出生的18岁少女。喜欢看恐怖电影。和拥有同样爱好的白坂小梅是好朋友。 原本是某个乐队的主唱，后被制作人发现从而成为偶像。从初始卡片推测可能是摇滚乐队。 对于唱歌充满热情，像摇滚一样充满干劲。还经常说出一些奇怪的发言。 和帅气冷酷的外表不同的是，内心其实是热血系，性格爽朗。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/39/2a/35469_crt_n14a1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/2a/35469_crt_n14a1.jpg,https://storage.moegirl.org.cn/moegirl/commons/1/18/%E3%82%BB%E3%83%88%E3%83%AB%E3%83%80%E3%82%A6%E3%83%B3%E3%82%BD%E3%82%A6%E3%83%AB_%E6%9D%BE%E6%B0%B8%E6%B6%BC.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210209135144,,图源:moegirl,,https://bgm.tv/character/35469,,35469
bgm-bgm73619,bangumi,10,1,,,リシア,Lithia,,其他,,,Galgame,Galgame,PRINCESS×PRINCESS,,2021,Galgame,"[{""t"":""PRINCESS×PRINCESS"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""SHUFFLE!エピソード2～神にも悪魔にも狙われている男～"",""cn"":""SHUFFLE! episode2 ～被神与魔同时盯上的男人～"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",突然、頼斗の元に現れたヒロインのひとりで、神界の姫君。 優しい娘であるが、それゆえに、大伯母の死後、「人間は神界・神族にとって百害あって一利なし」という考えを持つように至る。 やがては、自分が父王クンツァイトの跡を継ぎ、神王として即位し、皆を幸せにするのが目標。,8,0,0,8,1,https://lain.bgm.tv/pic/crt/l/d7/da/73619_crt_vBBe8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d7/da/73619_crt_vBBe8.jpg,,,,,https://bgm.tv/character/73619,,73619
bgm-bgm11293,bangumi,10,1,,东金千秋,東金千秋,Chiaki Tohgane,,其他,B,,动画|Galgame,Galgame,金色のコルダ3 AnotherSky feat.天音学園,金色琴弦3 AnotherSky feat.天音学园,2014,Galgame,"[{""t"":""金色のコルダ3 AnotherSky feat.天音学園"",""cn"":""金色琴弦3 AnotherSky feat.天音学园"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.至誠館"",""cn"":""金色琴弦3 AnotherSky feat.至诚馆"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky"",""cn"":""金色琴弦 Blue♪Sky"",""ty"":""动画"",""y"":2014,""pop"":0}]",3年。担当楽器はヴァイオリン。管弦楽部部長。昨年の全国ヴァイオリンソロ部門の覇者。相方の土岐とともに、共鳴胴のないサイレント・ヴァイオリンを愛用し、華やかな音を奏でる。言葉を選ばない尊大な態度を取ることで周囲の反発を招く一方、本質を見抜く目に優れ、主人公の演奏の弱点を的確に突く。巨万の富を築いた一族の御曹司だが、金銭面で親に頼ることを嫌い、中学時代から自己才覚で運用した株（叔父名義）の利益を遊びの資金源にしている。 身長179cm。10月1日生まれ。てんびん座。B型。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/c5/45/11293_crt_8888p.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c5/45/11293_crt_8888p.jpg,,,,,https://bgm.tv/character/11293,,11293
al177483,anilist,10,1,,,円藤弥生,Yayoi Endou,,,,,动画,动画,終わりのセラフ　名古屋決戦編,终结的炽天使 名古屋决战篇,2015,动画,"[{""t"":""終わりのセラフ　名古屋決戦編"",""cn"":""终结的炽天使 名古屋决战篇"",""ty"":""动画"",""y"":2015,""pop"":197864},{""t"":""終わりのセラフ 名古屋決戦編 「終わらないセラフ名古屋決戦編」"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":19222}]","Yayoi is a kind-hearted peace keeper of the belligerent Narumi squad. In contrary to her quiet looks, she is brave and has a firm attitude to confront a vampire.",7,7,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b177483-PxeApHAiAWX4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b177483-PxeApHAiAWX4.jpg,,,,https://anilist.co/character/177483,,,
bgm-bgm102193,bangumi,10,1,,丸山奏多,丸山奏多,KANATA MARUYAMA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“センスの違いを見せてやる” “让你见识见识品味的不同” 对于各种领域都有自己的品味，且对于品味有着很深的执念。 虽然是名门家的独生女，却以少年一般的言行令他人注目。有些粗俗的言语有时会使当管家的柳美音感到难为情，但是本人却并不在意。 不过，虽然本人不承认，但她确实十分依赖柳美音。 様々な分野のセンスの塊。センスに強いこだわりを持つ。 名家の一人娘だが、少年らしい言動が目立つ。がさつな言動をお付きの執事である柳に窘められることもあるが、本人は気にしていない。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/fb/77/102193_crt_q2nl3.jpg?r=1635429714,https://lain.bgm.tv/r/400/pic/crt/l/fb/77/102193_crt_q2nl3.jpg?r=1635429714,,,,,https://bgm.tv/character/102193,,102193
bgm-bgm63925,bangumi,10,1,,,天童有鈴,,,其他,A,,Galgame,Galgame,恋はもふもふ！ラブ・ミー・テディー,,2018,Galgame,,2年生。成績優秀で教師の信頼も厚い優等生。 幼い頃に将来を約束した少年のことが、今も心の中で忘れられずにいる。 明るい性格で誰にでも好かれ、いつも自然と輪の中心にいるような女の子。 男女問わずに憧れを持たれているが、本人は気がついていない。 一見するとしっかりしていそうだが、実のところ、どこか注意散漫なところもある。 研修で訪れていた温泉旅館で、偶然見つけたクマのぬいぐるみ。 ひと目で気に入り家に持ち帰るが——。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/ca/30/63925_crt_JFbGE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/30/63925_crt_JFbGE.jpg,,,,,https://bgm.tv/character/63925,,63925
bgm-bgm92041,bangumi,10,1,,朱雀野Allen,朱雀野アレン,ALLEN SUGASANO,SUZAKU,其他,AB,,游戏,音乐,Paradox Live Exhibition Show,,2020,音乐,"[{""t"":""Paradox Live Exhibition Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""VIBES\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Opening Show"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live 1st album \""TRAP\"""",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""Paradox Live Stage Battle \""PRIDE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Paradox Live Stage Battle \""DESIRE\"""",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",キャラクターデザイン:秋赤音 「用我的音樂證明自己。」 热爱HIPHOP的青年。因为眼神凶恶、个性冷淡常被误认为难以亲近，其实只是个性笨拙。父亲是钢琴家、母亲是歌剧歌手，本身拥有四分之一的俄罗斯血统。虽然出身知名音乐世家，但因父母否定HIPHOP而离家出走。 HIPHOPをこよなく愛する青年。目つきが悪く、愛想も無いので接しづらいと思われがちだが単に不器用なだけ。ピアニストの父とオペラ歌手である母のもとに生まれたロシア系クォーター。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/5c/73/92041_crt_9bzXr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/73/92041_crt_9bzXr.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/f1/%E6%9C%B1%E9%9B%80%E9%87%8EAllen%E7%94%9F%E6%97%A5.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221209075640,,图源:moegirl,,https://bgm.tv/character/92041,,92041
bgm-bgm123556,bangumi,10,1,,艾媞耶,エーティエ,Etie,,其他,,,游戏,游戏,ファイアーエムブレム エンゲージ,火焰之纹章：结合,2023,游戏,,【喜欢的事物】 锻炼、茶会、花、肉、味道有趣的肌肉增强剂 【不喜欢的事物】 繁琐的工作、打扫、裁缝、无法靠腕力解决的事 【兴趣】所有活动身体的事 【专长】延长切花的寿命 【经历】来自费列聂王国，花田小镇的名门侯爵之女。有着年龄差距较大的兄姐。自幼便结识了锡莉奴，经锡莉奴介绍对锻炼肌肉产生兴趣并坚持每日训练。 【个性】气质高雅。看似高傲，其实性格相当积极活泼。每天都专心于强身健体，为此不惜投入大量时间研究。遇到烦恼都靠活动身体解决。是军中跑得最快的人。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/79/4e/123556_crt_lkfe2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/4e/123556_crt_lkfe2.jpg,,,,,https://bgm.tv/character/123556,,123556
bgm-bgm159740,bangumi,10,1,,,蘭堂奈津美,Rando Natsumi,,其他,A,,Galgame,Galgame,艶嬢学園2 ～熾天使たちの花園～,,2024,Galgame,,『あら先生。ふふっ、今夜はお暇ですか？』 いつも露出度の高い服を着ている 数学科担当の美人女教師。２８歳。 元媛城女学院の卒業生で、元六花媛でもある。 その派手な恰好とは裏腹に、誰にでも優しく親切で 男性教諭たちから人気がある。 重度の酒好き。 実は極度のサドであり、男も女も調教して 屈服させるのが大好き。,5,0,0,5,1,https://lain.bgm.tv/pic/crt/l/54/c4/159740_crt_4jjvq.jpg,https://lain.bgm.tv/r/400/pic/crt/l/54/c4/159740_crt_4jjvq.jpg,,,,,https://bgm.tv/character/159740,,159740
bgm-bgm35600,bangumi,10,1,,,椿天音,,,其他,O,,Galgame,Galgame,ナデレボ！,抚子革命,2015,Galgame,,萌黄の姉であり、一樹の姉代わりでもある文武両道の完璧お姉ちゃん。 ももに家事を教えたのも天音で、料理の腕はプロ並み。 しかしお酒大好きなダメ人間。 異性にモテモテだが交際したことはないらしい。 教育学部に通っていて、将来は教師になりたいと思っている。 「認めませーん。 お姉ちゃん裁判でもギルティでーす」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/95/b7/35600_crt_Ng8Oj.jpg,https://lain.bgm.tv/r/400/pic/crt/l/95/b7/35600_crt_Ng8Oj.jpg,,,,,https://bgm.tv/character/35600,,35600
bgm-bgm78251,bangumi,10,1,,芹泽千香瑠,芹沢千香瑠,Serizawa Chikaru,,其他,AB,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",心優しいみんなのお姉さん的な存在。料理が得意で、よくレギオンメンバーにふるまっている。盤石の守備・戦術理解でレギオンの要となれる存在。リリィとしての高い適正を持つが……。序列は84位。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/09/63/78251_crt_7QgVQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/09/63/78251_crt_7QgVQ.jpg,,,,,https://bgm.tv/character/78251,,78251
bgm-bgm58847,bangumi,10,1,,,黑洞,,,,,,动画|游戏,动画,凹凸世界 第三季·上,,2019,动画,"[{""t"":""凹凸世界 第三季·上"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界"",""cn"":""凹凸世界"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""凹凸世界 第二季"",""cn"":""凹凸世界 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""凹凸世界 第三季·下"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""凹凸世界 第四季"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""凹凸世界"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0}]",有着恐怖的力量和成长才能，并且像病毒一样在系统中穿梭，大BOSS一般的存在。突然出现在本届凹凸大赛中的黑洞，似乎正在寻找着什么的样子。其实力在大天使长之上，十分强大。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/65/dd/58847_crt_XzKd6.jpg?r=1512808455,https://lain.bgm.tv/r/400/pic/crt/l/65/dd/58847_crt_XzKd6.jpg?r=1512808455,,,,,https://bgm.tv/character/58847,,58847
bgm-bgm65618,bangumi,10,1,,九条枫,九條楓,Kaede Kujo,,其他,A,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",メガネの奥には鋭い眼光！ お堅い武闘派副会長！ 冷静沈着なお堅い副会長。 最小の一手で最大の効率を引き出そうと策を講じる生徒会の参謀役。怒らせるとかなり怖いらしく、いくつもの伝説が脈々と語り継がれている。 生活に支障がでるレベルの機械音痴で、「いつ爆発するかわからない」という理由から、できるだけ機械を避けている。本人いわく、壊れたスマホは叩けば直る。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/9b/de/65618_crt_XkuNQ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/de/65618_crt_XkuNQ.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/ab/%E4%B9%9D%E6%A2%9D_%E6%A5%93.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190929105406,,图源:moegirl,,https://bgm.tv/character/65618,,65618
bgm-bgm85662,bangumi,10,1,,,パレット,,,,AB,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,海洋冒険家を夢見る元気っ子。今日もひとり、海にロマンを馳せる。女の子らしいことは苦手だが恋愛に興味がある。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/a5/15/85662_crt_QHa6L.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a5/15/85662_crt_QHa6L.jpg,,,,,https://bgm.tv/character/85662,,85662
bgm-bgm35160,bangumi,10,1,,,石田みつな,,,其他,O,,Galgame,Galgame,お前のパンツは何色だ!?,,2011,Galgame,,私立湖城学園 2年生。 “言葉で世界を救う” と信じている女の子。 かつて学園に存在し、休部していた 『湖城縦横会』 を復活させた。 天才と噂が高い転入生の主人公・藤堂高斗を計略をもって登用することに成功する。 口調は常にケンカ腰。本性はS属性でありバカである。 本人はそのことを認めたがらず、自分は心優しく気づかいの出来る優等生だと思っている。 人の傷口を見たりすると、いじってみたくなるタイプ。 特に、高斗をいじめることに異様な快感を覚えてしまうことがある。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/f8/ce/35160_crt_S84YK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f8/ce/35160_crt_S84YK.jpg,,,,,https://bgm.tv/character/35160,,35160
bgm-bgm63637,bangumi,10,1,,,神峰彩花,,,其他,A,,Galgame,Galgame,Pia♥キャロットへようこそ!!4,欢迎来到咖啡屋4,2009,Galgame,,太一がバイトを始めて、しばらくしてからやってくる女の子。 太一のことを先輩として慕ってくれる。 お菓子好きが高じて、一口食べると瞬時にカロリー計算ができるという特技を持つ。 ミサとは昔からの大親友で、いつも一緒に行動をしている。 「ミサっちミサっち、今度の土曜日一緒に遊ばない？ よーし、けってーい！」 原画：成瀬守,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/b8/20/63637_crt_p890E.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/20/63637_crt_p890E.jpg,,,,,https://bgm.tv/character/63637,,63637
bgm-bgm135554,bangumi,10,1,,,六桜日奈々,,,其他,O,,Galgame,Galgame,Primary～Magical★Trouble★Scramble～,,2009,Galgame,,主人公・琥珀の妹。 幼い頃、謎の精霊により視力を無くすが、現在は母の使い魔“ぴよ丸”が目の代わりをしている。 性格は兄想いのしっかり者。 どちらかと言えば、お母さんやお姉さん的に兄を叱ることも多く、琥珀もこの妹には頭が上がらない。 「もぉ、お兄ちゃんったら。プリムさんたちと仲良くしないとダメだよっ？」,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/09/4b/135554_crt_i5hfy.jpg,https://lain.bgm.tv/r/400/pic/crt/l/09/4b/135554_crt_i5hfy.jpg,,,,,https://bgm.tv/character/135554,,135554
bgm-bgm155302,bangumi,10,1,,夕雾,夕霧,,,其他,O,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,アイドルグループ「ミルキーポップ」のメンバー。 高校3年生。 おっとりとした楽天的な性格のお嬢様。 何一つ不自由したことがない人生を送ってきた為、 常に努力を求められる現在の生活は 良い退屈しのぎと考えている。 反面、主体性には乏しく、 他人の意思に流されやすい性格が災いすることも… バトンによる変幻自在な打撃攻撃を得意とする。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/04/4e/155302_crt_MpThc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/04/4e/155302_crt_MpThc.jpg,,,,,https://bgm.tv/character/155302,,155302
bgm-bgm40347,bangumi,10,1,,佐伯虎次郎,佐伯虎次郎,Saeki Kojirou,サエ,其他,O,,动画|漫画|游戏,动画,テニスの王子様,网球王子,2001,动画,"[{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""テニスの王子様"",""cn"":""网球王子"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""バレンタイン・キッス"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""新テニスの王子様 RisingBeat"",""cn"":""新网球王子 RisingBeat"",""ty"":""游戏"",""y"":2017,""pop"":0}]",六角国中 通称“小佐”。是个性格敦厚爽朗的美男子。和不二周助是青梅竹马。“烤肉王子”中以“长得一表人才当真是暴殄天物”来介绍他。 作为六角的王牌，比赛多担当单打，不过也会和树组成双打。武器是优良的动态视力，还有紧迫的盯人战术。在和圣鲁道夫的练习赛中，因为裕太的超级半截击很伤手腕，所以故意输给了裕太。关东大赛准决赛中压制住了菊丸的特技击球，不过却因为菊丸使出了“菊丸的标志脚步”而败北。全国大赛首战出战S1，当甲斐攻击了老爹使得六角全员前往医院时，一个人独自留下来继续比赛。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/0a/e8/40347_crt_7ILi1.jpg?r=1460350443,https://lain.bgm.tv/r/400/pic/crt/l/0a/e8/40347_crt_7ILi1.jpg?r=1460350443,,,,,https://bgm.tv/character/40347,,40347
bgm-bgm78951,bangumi,10,1,,王红花,王紅花,,,其他,O,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,上海シャードからやってきた中華料理の天才少女。 伯父が経営する池袋の高級中華料理店「紅龍苑」で働いている。 紅花が店先で売る「アタシの中華まん」は大好評。 にぎやかで明るい性格で、料理を振舞うのが大好き。 お腹を空かせた人を見ると放っておけない。 料理研究のため、古今東西のレシピを集めている。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/c6/bc/78951_crt_pfZWf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c6/bc/78951_crt_pfZWf.jpg,,,,,https://bgm.tv/character/78951,,78951
bgm-bgm66433,bangumi,10,1,,,陈曦,,,其他,,,Galgame,Galgame,美丽新世界i,美丽新世界i,2021,Galgame,,晓月在图书馆里遇到的少女，似乎与自己一样喜欢二次元作品，言谈举止给人一种受过良好教育的感觉，虽然是一位千金大小姐，却酷爱动漫与游戏，也因此与晓月熟络起来，，本以为之后会展开一段甜蜜的校园恋情，然而…… 平时一直穿着与大学学生格格不入的裙子，偶尔给人一种超乎出现实的不真实感。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/2e/f3/66433_crt_CNgcc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2e/f3/66433_crt_CNgcc.jpg,,,,,https://bgm.tv/character/66433,,66433
bgm-bgm77455,bangumi,10,1,,藤薰,藤薫,,,,AB,,Galgame,Galgame,No one else 〜あなたに逢いたくて〜,No one else：想和你见面,2005,Galgame,,加賀見家に居候中の直人のはとこ。 名家である藤家の出自だが早くに両親を亡くしており現在は断絶状態。 おっとりとした、人当たりの良い性格で常に温和な微笑を絶やさない。 元々はJCS傘下の子会社を任される事になっていたが、 直人にその潜在能力を見いだされ現在は直人の右腕として働いている。 いずれはＪＣＳの中核を担う存在と目されているが、実は意外な過去が……,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/f0/0b/77455_crt_87z7z.jpg?r=1591104246,https://lain.bgm.tv/r/400/pic/crt/l/f0/0b/77455_crt_87z7z.jpg?r=1591104246,,,,,https://bgm.tv/character/77455,,77455
bgm-bgm112992,bangumi,10,1,,,コルヴァ,,,其他,,,游戏,游戏,ブラック★ロックシューター FRAGMENT,黑岩射手 FRAGMENT,2022,游戏,,「どんな苦境に立たされても、 まあ、何とかなるものよ」 部隊〈クロック404〉の副官。冷静沈着なスナイパーだが、イノセントクラウドへの深い憎悪をアルネッセに窘められる場面も多い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/05/d1/112992_crt_2y9O9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/d1/112992_crt_2y9O9.jpg,,,,,https://bgm.tv/character/112992,,112992
bgm-bgm51689,bangumi,10,1,,,ヒバリ,,,其他,B,,Galgame,Galgame,Side Kicks!,,2017,Galgame,,心理分析を得意とし、巧みな話術で情報を引き出すプロファイラー。軽口を叩いたり、冗談を言うことが多い。サクラダ署内の女性職員の間で人気が高い。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/4f/02/51689_crt_F141S.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/02/51689_crt_F141S.jpg,,,,,https://bgm.tv/character/51689,,51689
bgm-bgm141213,bangumi,10,1,,,天瀬遥,Haruka Amase,,其他,AB,,Galgame,Galgame,天瀬島は色恋ざかり,,2023,Galgame,,目つきが悪く、人から必要以上に怖がられている。 しかし本人は他人が恥ずかしがることをあまり恥ずかしがらずに言える熱い男。 まっすぐに気持ちのいいことを言える性格であり態度はクールだが、思考は熱血気味。 家はかなりの名家であり、母親はこの学園の学園長である。 恒也とは、幼馴染の腐れ縁で、頼れる親友でもある。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/d6/19/141213_crt_J12tt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d6/19/141213_crt_J12tt.jpg,,,,,https://bgm.tv/character/141213,,141213
bgm-bgm141211,bangumi,10,1,,,天瀬和泉,Izumi Amase,,其他,B,,Galgame,Galgame,天瀬島は色恋ざかり,,2023,Galgame,,遥の母であり、学園の学園長でもある。 他人に厳しく、自分と身内にはもっと厳しい。 他人の信頼を裏切ることを嫌い、自分も裏切る事はない。 彼女もこの学園出身で、弱々しく可憐な学生であった彼女も今では苛烈な女性になっている。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/47/24/141211_crt_y6irY.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/24/141211_crt_y6irY.jpg,,,,,https://bgm.tv/character/141211,,141211
