id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al120658,anilist,12,25,,厄里斯,エリス,Eris,,女,,,动画|漫画,动画,この素晴らしい世界に祝福を！,为美好的世界献上祝福！,2016,动画,"[{""t"":""この素晴らしい世界に祝福を！"",""cn"":""为美好的世界献上祝福！"",""ty"":""动画"",""y"":2016,""pop"":518169},{""t"":""この素晴らしい世界に祝福を！2"",""cn"":""为美好的世界献上祝福！ 第二季"",""ty"":""动画"",""y"":2017,""pop"":376691},{""t"":""この素晴らしい世界に祝福を！紅伝説"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":242609},{""t"":""この素晴らしい世界に祝福を！３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":179684},{""t"":""この素晴らしい世界に祝福を！ この素晴らしいチョーカーに祝福を!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":127677},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""动画"",""y"":2023,""pop"":123438}]",国教“艾莉丝教”的神体，是个白发及腰的蓝眼美少女，为阿克娅的后辈，年龄不详。（外表16岁左右） 跟阿克娅一样，是指引异世界英年早逝者的女神，但个性却大相径庭，温柔和善又淘气，有时候还会翘班跑下凡来玩。 因为是国教之神的关系所以名字也是货币单位（1艾莉丝=1日圆）,777,777,0,271,,https://s4.anilist.co/file/anilistcdn/character/large/b120658-SJ9YrXEluqaX.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120658-SJ9YrXEluqaX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/ca/35685_crt_Z82rR.jpg?r=1486083779,,,https://anilist.co/character/120658,https://bgm.tv/character/35685,,35685
vndb-c141165,vndb,12,25,,,樹里 路美雄,Kisato Romeo,,男,O,,Galgame,Galgame,アマガミ,,2009,Galgame,"[{""t"":""アマガミ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":775},{""t"":""アマガミGS"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":26}]",,775,0,775,0,,https://t.vndb.org/ch/01/165901.jpg,https://t.vndb.org/ch/01/165901.jpg,,#e2c1a7 #8c847e #454443 #ffffff,Black Short Teen Slim Pale School Uniform Grey Necktie Boku Shy,,,https://vndb.org/c141165,
bgm-bgm29906,vndb,12,25,,,美澄 湯花,Misumi Yuka,,女,O,,Galgame,Galgame,ゆきこいめると,,2015,Galgame,"[{""t"":""ゆきこいめると"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":722},{""t"":""ゆきこいめると"",""cn"":""雪恋交融"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",主人公と たるひ のクラス担任。 29歳独身、結婚願望の塊。 三十路前になんとか相手を見つけて結婚したいと願っている。 教壇に立てばきちんと先生をしており、ちゃんと社会人をしている。 ――が、寮の中ではグータラで、ダメ人間の見本市状態。 人生の春（結婚）はまだ遠いかもしれない……。 「まだ、ギリギリ二十九…… 二十代なわけよ」,722,0,722,8,1,https://t.vndb.org/ch/82/37982.jpg,https://t.vndb.org/ch/82/37982.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/c0/29906_crt_vYxDl.jpg,#414e5f #f5e8d3 #cacdc1 #9c9da0 #faf6ec #ffffff,Blond Twin Tails Curtained Shoulder-length Straight Slim Pale Blue Young-adult Coat,,https://bgm.tv/character/29906,https://vndb.org/c31737,29906
al24201,anilist,12,25,,,橘めい,Mei Tachibana,,女,,,动画|漫画,动画,好きっていいなよ。,,2012,动画,"[{""t"":""好きっていいなよ。"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":154901},{""t"":""好きっていいなよ。"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":15997},{""t"":""好きっていいなよ。誰かが"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":15093},{""t"":""好きっていいなよ。"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":10586}]","Mei was a social person before, but ever since her friends turned against her, she decided never to befriend anyone again. At first, she is described as ""freakishly gloomy"" and ""doesn't speak"".",653,653,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b24201-GcQdQ2k0xYUh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b24201-GcQdQ2k0xYUh.jpg,,,,https://anilist.co/character/24201,,,
bgm-bgm1605,vndb,12,25,,小日向早美,小日向 はやみ,Kohinata Hayami,小日向速水,女,O,,动画|Galgame,Galgame,H2O -FOOTPRINTS IN THE SAND-,,2006,Galgame,"[{""t"":""H2O -FOOTPRINTS IN THE SAND-"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":639},{""t"":""√ after and another"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":253},{""t"":""√after and another"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""H2O ～FOOTPRINTS IN THE SAND～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""H2O -FOOTPRINTS IN THE SAND-"",""cn"":""H2O 赤砂的印记"",""ty"":""动画"",""y"":2008,""pop"":0}]",琢磨が知り合った同じクラスの気丈な子。 どうしたわけか、いじめられている。 最初は彼を拒絶していたが、やがてその優しさに惹かれていく。,639,0,639,103,,https://t.vndb.org/ch/51/44451.jpg,https://t.vndb.org/ch/51/44451.jpg,https://lain.bgm.tv/r/400/pic/crt/l/48/3f/1605_crt_36531.jpg,#26222c #6b6a74 #c1afa3 #dcd7d3 #f7f6f0 #ffffff,Black Twin Tails Hime Cut Waist Length+ Straight Teen Slim Pale School Uniform Orphan,,https://bgm.tv/character/1605,https://vndb.org/c27450,1605
bgm-bgm105048,vndb,12,25,,,佐久間 恭一,Sakuma Kyouichi,,男,A,,游戏|Galgame,Galgame,裸執事,,2011,Galgame,"[{""t"":""裸執事"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":632},{""t"":""裸執事ファンディスク～やらしつじ＆やさしつじ～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":59},{""t"":""裸執事"",""cn"":""裸执事"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""裸執事 〜やらしつじ＆やさしつじ〜"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""裸執事 ～過去編～"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",年齢／30歳 イギリスの執事養成学校を卒業しているパーフェクト執事。 どんな命令にも絶対服従。ご主人様の為なら命も賭けるだろう。 その半面、真面目すぎて融通が利かないこともあり、 ユーモアのセンスに欠けるのがたまにキズ。 主人の身の回りのことを全て担当しており、屋敷内と他の執事のことも徹底的に把握している。,632,0,632,0,,https://t.vndb.org/ch/34/24334.jpg,https://t.vndb.org/ch/34/24334.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/27/105048_crt_Ezeeb.jpg,#344352 #fbe8c7 #c9bcb3 #82838c #e5e6e5 #ffffff,Black Curtained Short Straight Pale Sweater Dress Shoes Hard Worker Missionary Doggy Style,,https://bgm.tv/character/105048,https://vndb.org/c11369,105048
bgm-bgm66555,vndb,12,25,,Yune,ユネ,Yune,,女,,,Galgame,Galgame,アメイジング・グレイス -What color is your attribute?-,,2018,Galgame,"[{""t"":""アメイジング・グレイス -What color is your attribute?-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":574},{""t"":""アメイジング・グレイス -What color is your attribute?-"",""cn"":""奇异恩典·圣夜的小镇"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",[mask]姓名：天城悠音 罗马字：Amaki Yune[/mask] 主人公シュウの同級生で、かつ最も身近な存在となる物語のキーパーソン。 彼女の特技は七色の声で、声色やトーンを変えて喋ることを得意とする。,574,0,574,85,,https://t.vndb.org/ch/30/89530.jpg,https://t.vndb.org/ch/30/89530.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f9/a8/66555_crt_LEZDl.jpg?r=1650631370,#927ea1 #d5abba #cec8e0 #ece4eb #f7f5f6 #ffffff,Blue Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Missionary Cowgirl,,https://bgm.tv/character/66555,https://vndb.org/c72807,66555
al85949,anilist,12,25,,,松岡江,Gou Matsuoka,Kou ,女,,16,动画,动画,Free!,,2013,动画,"[{""t"":""Free!"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":183363},{""t"":""Free!-Eternal Summer-"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":87637},{""t"":""Free!-Dive to the Future-"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56184},{""t"":""特別版 Free!-Take Your Marks-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":26074},{""t"":""劇場版 Free!–the Final Stroke– 前編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":24568},{""t"":""Free!-Eternal Summer- 禁断のオールハード！"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16864}]",[Rin Matsuoka](//anilist.co/character/83019/Matsuoka-Rin)’s little sister. She's [Hazuki](//anilist.co/character/83021/Hazuki-Nagisa)'s classmate and 1st-year in Iwatobi high school.,567,567,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85949-Bq21gQmHapYc.png,https://s4.anilist.co/file/anilistcdn/character/medium/b85949-Bq21gQmHapYc.png,,,,https://anilist.co/character/85949,,,
al56861,anilist,12,25,,,川渕千太郎,Sentarou Kawabuchi,,男,,15,动画|漫画,动画,坂道のアポロン,,2012,动画,"[{""t"":""坂道のアポロン"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":96542},{""t"":""坂道のアポロン"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":9925},{""t"":""坂道のアポロン BONUS TRACK"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1844},{""t"":""坂道のアポロン Official Fan Book"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":125}]","1st Year Highschool Student 193 cm (6'3"") Sentaro is a wild 1st-year high school student who meets incoming student Kaoru at Higashi High School. Sentaro is mistakenly thought of as a thug by his peers, who fear him.",558,558,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b56861-SsUcdUrolppq.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b56861-SsUcdUrolppq.jpg,,,,https://anilist.co/character/56861,,,
al133661,anilist,12,25,,,キャロル・ステンリー,Carole Stanley,,女,,17,动画|漫画,动画,キャロル＆チューズデイ,,2019,动画,"[{""t"":""キャロル＆チューズデイ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":102595},{""t"":""きゃろる＆ちゅーずでい"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2664},{""t"":""キャロル＆チューズデイ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1669}]","[Nai Br.XX](//anilist.co/staff/139884/Nai-BrXX) An outgoing orphaned girl from Earth trying to survive in Alba City by working multiple (short-lived) part-time jobs, while pursuing her dream of becoming a musician.",554,554,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b133661-7btserM6DQy2.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b133661-7btserM6DQy2.jpg,,,,https://anilist.co/character/133661,,,
bgm-bgm68741,vndb,12,25,,,佐倉 雨音,Sakura Rein,,女,AB,,Galgame,Galgame,月の彼方で逢いましょう,,2019,Galgame,"[{""t"":""月の彼方で逢いましょう"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":481},{""t"":""月の彼方で逢いましょう SweetSummerRainbow"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":151},{""t"":""月の彼方で逢いましょう SweetSummerRainbow"",""cn"":""在月之彼岸邂逅~甜蜜的夏日彩虹~"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""月の彼方で逢いましょう"",""cn"":""在月之彼岸邂逅"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",主人公と同じ学校に通う同級生。 日本人の母とアメリカ人の父を持った金髪のハーフ。 両親はすでに他界しており、 母方の祖母の実家で一人暮らし。 高いＩＱを持ち、特にコンピュータ、ネットワーク関連に強い。 引きこもりでゲーム三味のため対人能力が低く、 中二的なイタイ言動や大人ぶった理知的な しゃべり方をすることも。 なかなか素直になれないが、 実は寂しがり屋で、温かい家族に憧れている。,481,0,481,148,,https://t.vndb.org/ch/35/98935.jpg,https://t.vndb.org/ch/35/98935.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/55/68741_crt_snvSH.jpg,#a7b3dd #eabbb7 #f0ded5 #f8f0e9 #fbfbf9,Blond Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Sweater Orphan,,https://bgm.tv/character/68741,https://vndb.org/c77878,68741
vndb-c19163,vndb,12,25,,,真部 しずく,Manabe Shizuku,,女,O,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,Haruka's beautiful and kind 2nd year homeroom teacher. She is very popular with the boys in school and belongs to a rich family .,446,0,446,0,,https://t.vndb.org/ch/65/23865.jpg,https://t.vndb.org/ch/65/23865.jpg,,#603a49 #8b89a1 #fbf6ea #cbc2c7 #e1e5ee #ffffff,Long Slim Pale Cooking Missionary Blowjob Virgin Sex Violet Young-adult Glasses,,,https://vndb.org/c19163,
al230874,anilist,12,25,,,温水和彦,Kazuhiko Nukumizu,,男,,,动画|漫画|轻小说,动画,負けヒロインが多すぎる！,,2024,动画,"[{""t"":""負けヒロインが多すぎる！"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":131622},{""t"":""負けヒロインが多すぎる！第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":22998},{""t"":""負けヒロインが多すぎる！@comic"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":6245},{""t"":""負けヒロインが多すぎる！"",""cn"":"""",""ty"":""轻小说"",""y"":2021,""pop"":4514},{""t"":""負けヒロインが多すぎる！　ＳＳＳ"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":121}]",Kazuhiko is a student in Class 1-C at Tsuwabuki High School and the president of the Literature Club. He is fairly intelligent and quite experienced in handling girls' issues due to taking care of his little sister.,428,428,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b230874-fygp5vwmaW7K.png,https://s4.anilist.co/file/anilistcdn/character/medium/b230874-fygp5vwmaW7K.png,,,,https://anilist.co/character/230874,,,
al23496,anilist,12,25,,,ニンフ,Nymph,Beta / にんふ,女,,,动画|漫画,动画,そらのおとしもの,,2009,动画,"[{""t"":""そらのおとしもの"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":94392},{""t"":""そらのおとしものf（フォルテ）"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":52035},{""t"":""劇場版 そらのおとしもの 時計じかけの哀女神（エンジェロイド）"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":27829},{""t"":""そらのおとしもの"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":21764},{""t"":""そらのおとしものＦｉｎａｌ永遠の私の鳥籠［エターナルマイマスター］"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":20660},{""t"":""そらのおとしもの"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":10924}]","139 cm Electronic Warfare Angeloid The second mysterious angel that descends from the sky who possesses transparent wings shining in seven different colors. She has a selfish personality, and at times, she has a tsundere nature.",408,408,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b23496-I31MUgD2E9Dq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b23496-I31MUgD2E9Dq.png,,,,https://anilist.co/character/23496,,,
vndb-c88826,vndb,12,25,,,ムーラン・ロゼ,Mulan Rosé,,女,,,Galgame,Galgame,NG,,2018,Galgame,,"A magician, her real name, age, and career are unknown. She's interested in spirit cases and those involved, and often quietly shows up at the Black Rabbit unexpectedly.",399,0,399,0,,https://t.vndb.org/ch/87/107387.jpg,https://t.vndb.org/ch/87/107387.jpg,,#615048 #978881 #241f1d #efdad5 #b3aeac #cec8c7,Blond Brown Magician Black Red Young-adult Death Refined Wealthy Flirting,,,https://vndb.org/c88826,
bgm-bgm64725,vndb,12,25,,柊白亚,柊 白亜,Hiiragi Hakua,,女,AB,,Galgame,Galgame,出会って5分は俺のもの！ 時間停止と不可避な運命,,2018,Galgame,"[{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":389},{""t"":""出会って5分は俺のもの！ 時間停止と不可避な運命"",""cn"":""5分钟的邂逅！时间停止与不可避免的命运！"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",銀髪の、浮世離れした容姿を持った透明感のある美少女。神出鬼没で何気なく当たり前のように悠真の家に住み着くことになり、時間停止の影響もほとんど受けない謎の存在。 時間停止をエッチなことに使うのを薦めたり、なんなら自分にしてもいいと言ったりと、性にアグレッシブな面を見せる。 クールに悠真をからかっては楽しんでいる節があるが、桜良の静かな怒り（もちろん兄に関すること）には抗えないらしい。,389,0,389,178,,https://t.vndb.org/ch/08/87808.jpg,https://t.vndb.org/ch/08/87808.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/8c/64725_crt_7st3v.jpg,#4b4b94 #aca4ad #d9cfce #f1ece5 #f7f6f6 #ffffff,White Ahoge Straight Teen Slim Pale Missionary Doggy Style Cowgirl Sixty-nine,,https://bgm.tv/character/64725,https://vndb.org/c72526,64725
bgm-bgm42303,vndb,12,25,,碧衣愁,碧衣 愁,Aoi Suu,,女,A,,Galgame,Galgame,フローラル・フローラブ,,2016,Galgame,"[{""t"":""フローラル・フローラブ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":379},{""t"":""フローラル・フローラブ"",""cn"":""花之天使的夏日恋歌"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",椿姫こはねの従姉。 学園に常駐する教会職員で、年齢不詳。 普段は学園内の教会堂で礼拝を仕切って説教をしたり、学生の悩みを聞いて告解させたりしている。 学生にはやさしいシスターとして親しまれ、気安さから少し軽く見られているが、 実は学園で起こる問題を内々に処理する裏の顔も持ち合わせている。 偉いシスターらしいのだが、主人公にめっぽう弱い。 迫られたら NO と言えなくなってしまう。 「だ、だ、ダメですよ、いくら貴方の頼みでも。 ……こ、今回だけですよ？」,379,0,379,23,,https://t.vndb.org/ch/80/54780.jpg,https://t.vndb.org/ch/80/54780.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/f7/42303_crt_D4Sir.jpg,#6e4053 #c1858a #d8c2ba #ede3dc #f7f3ed #ffffff,Blond Long Wavy Curtained Slim Pale Blowjob Virgin Sex Blue Young-adult,,https://bgm.tv/character/42303,https://vndb.org/c45456,42303
vndb-c33527,vndb,12,25,,,鷹岡 祥子,Takaoka Sachiko,,女,B,,Galgame,Galgame,きみはね 彼女と彼女の恋する１ヶ月,,2015,Galgame,"[{""t"":""きみはね 彼女と彼女の恋する１ヶ月"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":362},{""t"":""きみはねCouples ～彼女と彼女の恋する二ヶ月ちょっと～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":199}]","""Wanna model for me? If you do it nude, I'll throw in another 10,000!"" A half-ass. Carefree, footloose, and uninhibited. She's in charge of the dorm, but doesn’t take the job too seriously, sending the students to buy her cigarettes and suc…",362,0,362,0,,https://t.vndb.org/ch/14/96314.jpg,https://t.vndb.org/ch/14/96314.jpg,,#a19688 #dac7bd #f2e7db #4b4b4f #f6f4f3 #ffffff,Ponytail Waist Length+ Straight Slim Pale Black Young-adult Jacket Jeans Sports Shoes,,,https://vndb.org/c33527,
bgm-bgm10666,vndb,12,25,,高村椿,高村 椿,Takamura Tsubaki,,女,B,,Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦2 〜君、死にたもうことなかれ〜"",""cn"":""樱花大战2 ～愿君平安～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""サクラ大戦"",""cn"":""樱花大战"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0}]",担任贩卖部中店员工作。个性是属于开朗活泼类型，担任战舰‧三笠的枪炮管制。具有不管和谁都能变成好朋友的特技。,356,0,356,6,,https://t.vndb.org/ch/64/145564.jpg,https://t.vndb.org/ch/64/145564.jpg,https://lain.bgm.tv/r/400/pic/crt/l/28/9d/10666_crt_ehE08.jpg,#c04835 #812a28 #361b1f #a59a8b #e5dabd #605553,Brown Bob Cut Curtained Short Brown Teen Kimono Soldier Military Uniform Energetic,,https://bgm.tv/character/10666,https://vndb.org/c123613,10666
bgm-bgm156961,vndb,12,25,,门胁香织,Kaori Kadowaki,Kaori Kadowaki,Queen of Spiders / Mistress of the Dark / Goddess of Gluttony,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",在Kumon-Mi的众多餐厅作为服务员出没的迷之女性。,342,0,342,3,,https://t.vndb.org/ch/93/109193.jpg,https://t.vndb.org/ch/93/109193.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/98/156961_crt_Eo7H2.jpg,#251425 #6a515d #bfa2a3 #ecd6d4 #f3eeef #fefeff,Black Twin Tails Long Pale Amnesia Cowgirl Amber Blue Tattoo Outgoing,,https://bgm.tv/character/156961,https://vndb.org/c90539,156961
vndb-c37474,vndb,12,25,,,ヴィルフリート・フォン・アイヒベルガー,Wilfried von Eichberger,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ クロニクルズ 憧憬,,2011,Galgame,,,337,0,337,0,,https://t.vndb.org/ch/68/52968.jpg,https://t.vndb.org/ch/68/52968.jpg,,#3a3a3e #b1aba9 #726f70 #d4d3d5 #ececed #ffffff,White Shoulder-length Straight Hero Fighting Amber Young-adult Muscular Olive Necktie,,,https://vndb.org/c37474,
al295642,anilist,12,25,,,ノエル・シュトーレン,Noel Stollen,Snake / Demon / Rookie Giant-Killer,男,,,动画|漫画|轻小说,动画,最凶の支援職【話術士】である俺は世界最強クランを従える,,2024,动画,"[{""t"":""最凶の支援職【話術士】である俺は世界最強クランを従える"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":56644},{""t"":""最凶の支援職【話術士】である俺は世界最強クランを従える"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":8648},{""t"":""最凶の支援職【話術士】である俺は世界最強クランを従える"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":758}]","Talker The Blue Beyond ~! Tactician Wild Tempest!~ Following in the footsteps of his heroic grandfather, he aims to be the ""Strongest Seeker"". However, his job is ""Talker"" which is regarded as the weakest.",327,327,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b295642-av5p13ENw6wn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b295642-av5p13ENw6wn.png,,,,https://anilist.co/character/295642,,,
al137262,anilist,12,25,,,ヌルガイ,Nurugai,,女,,12,动画|漫画,动画,地獄楽,地狱乐,2023,动画,"[{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""动画"",""y"":2023,""pop"":361565},{""t"":""地獄楽 第二期"",""cn"":""地狱乐 第二季"",""ty"":""动画"",""y"":2026,""pop"":172967},{""t"":""地獄楽"",""cn"":""地狱乐"",""ty"":""漫画"",""y"":2018,""pop"":97961}]","138 cm Human Water Nurugai is the last remaining member of the Sanka and a wrongly convicted death-row criminal. Her assigned monitor is [Tenza](//anilist.co/character/137265/Tenza). Nurugai looks down on samurai, viewing them as stupid.",323,323,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137262-frEjtAk5zYRV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b137262-frEjtAk5zYRV.png,,,,https://anilist.co/character/137262,,,
vndb-c74851,vndb,12,25,,,濟呀 來,Nasuga Kirai,,男,B,,Galgame,Galgame,1bitHeart,,2015,Galgame,,"A pretty smart boy. Ex-hacker. Stopped going to grade school, finding no point in study. Terrifyingly knowledgeable about programming. Has an older brother, but dislikes him.",316,0,316,0,,https://t.vndb.org/ch/13/90613.jpg,https://t.vndb.org/ch/13/90613.jpg,,#b76d5d #d5856c #954f55 #783645 #401c3a #dec5cc,Black White White Kid Friend Hacker Smart Multicolored Younger Brother Antagonist,,,https://vndb.org/c74851,
vndb-c14190,vndb,12,25,,,水坂 美樹,Mizusaka Miki,Miki-rin,女,,,Galgame,Galgame,fortissimo EXS//Akkord:nächsten Phase,,2012,Galgame,"[{""t"":""fortissimo EXS//Akkord:nächsten Phase"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""fortissimo//Akkord:Bsusvier"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":146},{""t"":""Kadenz fermata//Akkord:fortissimo"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":74}]",fortissimo//nächsten Phase Description A girl who was Reiji's childhood friend and his former classmate. [Translated from Getchu],303,0,303,0,,https://t.vndb.org/ch/56/40856.jpg,https://t.vndb.org/ch/56/40856.jpg,,#9089a9 #584357 #c2b8c5 #f6f4ef #e3dfdf #ffffff,Blue Waist Length+ Straight Teen Slim Pale School Uniform Cowgirl Blowjob Blue,,,https://vndb.org/c14190,
bgm-bgm74208,vndb,12,25,,景萧然,景 萧然,Jin Shouzen,Michael Jackson,男,,,Galgame,Galgame,Christmas Tina ‐泡沫冬景‐,,2019,Galgame,"[{""t"":""Christmas Tina ‐泡沫冬景‐"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":302},{""t"":""Christmas Tina -泡沫冬景-"",""cn"":""Christmas Tina -泡沫冬景-"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""泡沫冬景：樱色零落&景色萧然"",""cn"":""泡沫冬景：樱色零落&景色萧然"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""世纪末之诗"",""cn"":""世纪末之诗"",""ty"":""Galgame"",""y"":"""",""pop"":0}]",【泡沫冬景】 高考失败后漂泊远东至日本的中国人。 而在来日之后，最令其惊讶的便属“物价的天差地别”了。 本人有些沉闷的性格，使得他偶有显露冷淡的一面。 特长是做烧麦，以及跳霹雳舞（？）。 “我可是有目标的。” ---------------------------------------------------- DLC【景色蕭然】 家庭の事情で、9才から叔父叔母の家に居候していた。 従兄弟の姉である梁文茜とは幼なじみ。,302,0,302,7,,https://t.vndb.org/ch/29/111929.jpg,https://t.vndb.org/ch/29/111929.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/21/74208_crt_b4rNS.jpg,#686774 #ae9f9a #e8ddc9 #ffffff,Black Ahoge Short Uniform Hard Worker Black Young-adult Nephew Cousin Cook,,https://bgm.tv/character/74208,https://vndb.org/c88433,74208
