id,src,month,day,name_cn,name_native,name_romaji,alt_names,types,ptype,work,work_cn,work_year,heat,fav,votes,collects,nsfw,thumb,image,alts,palette,bgm_id,url_al,url_bgm,url_vndb
bgm-bgm14899,vndb,6,18,菲丽琪塔,フェリチータ,Felicità,Bambina / Felicita / Ojou / お嬢様,动画|Galgame,Galgame,アルカナ・ファミリア,,2011,175,0,175,29,,https://t.vndb.org/ch/79/9079.jpg,https://t.vndb.org/ch/79/9079.jpg,https://lain.bgm.tv/r/400/pic/crt/l/55/6e/14899_crt_5B435.jpg?r=1767189175,#644e4a #af8681 #171515 #f1e7e6 #cec9c8 #ffffff,14899,,https://bgm.tv/character/14899,https://vndb.org/c8558
vndb-c86834,vndb,7,2,,,Kaori Bonnet,,Galgame,Galgame,How To Date A Magical Girl!,,2019,175,0,175,0,,https://t.vndb.org/ch/13/105313.jpg,https://t.vndb.org/ch/13/105313.jpg,,#a98d9f #fad8f8 #ede6d5 #faf8f3,,,,https://vndb.org/c86834
al126382,anilist,7,7,,マーガレット・リオネス,Margaret Liones,,动画|漫画,动画,七つの大罪,七大罪,2014,175,175,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b126382-dunkPEEp4rG3.png,https://s4.anilist.co/file/anilistcdn/character/large/b126382-dunkPEEp4rG3.png,,,,https://anilist.co/character/126382,,
bgm-bgm14903,vndb,7,29,帕契,パーチェ,Pace,Pache / 帕切,Galgame,Galgame,アルカナ・ファミリア,,2011,175,0,175,7,,https://t.vndb.org/ch/89/9089.jpg,https://t.vndb.org/ch/89/9089.jpg,https://lain.bgm.tv/r/400/pic/crt/l/97/6e/14903_crt_YECcR.jpg?r=1767189778,#807874 #b7ada7 #0c0d0d #434141 #e3ddd9 #fefefe,14903,,https://bgm.tv/character/14903,https://vndb.org/c8562
bgm-bgm14902,vndb,9,20,戴维特,デビト,Debito,戴比特,Galgame,Galgame,アルカナ・ファミリア,,2011,175,0,175,13,,https://t.vndb.org/ch/88/9088.jpg,https://t.vndb.org/ch/88/9088.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/83/14902_crt_6WTz0.jpg?r=1767189656,#090a0b #3b3d41 #b0a4a2 #756d72 #dedfdf #ffffff,14902,,https://bgm.tv/character/14902,https://vndb.org/c8561
al149274,anilist,10,1,,リリアン ・ ワインバーグ,Lillian Weinberg,,动画|漫画,动画,Dr.STONE,石纪元,2019,175,175,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b149274-lYJFmrdqT7Hq.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b149274-lYJFmrdqT7Hq.jpg,,,,https://anilist.co/character/149274,,
bgm-bgm14901,vndb,10,25,诺瓦,ノヴァ,Nova,,Galgame,Galgame,アルカナ・ファミリア,,2011,175,0,175,10,,https://t.vndb.org/ch/90/9090.jpg,https://t.vndb.org/ch/90/9090.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bc/e8/14901_crt_V6tXK.jpg?r=1767189468,#314353 #0a0d0f #ece0df #7c7d7f #bbb8b8 #ffffff,14901,,https://bgm.tv/character/14901,https://vndb.org/c8560
bgm-bgm14904,vndb,12,6,路卡,ルカ,Luca,,Galgame,Galgame,アルカナ・ファミリア,,2011,175,0,175,17,,https://t.vndb.org/ch/91/9091.jpg,https://t.vndb.org/ch/91/9091.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6c/17/14904_crt_77M0r.jpg?r=1767189901,#869eb9 #505667 #151618 #ccd2da #edeff1 #ffffff,14904,,https://bgm.tv/character/14904,https://vndb.org/c8563
vndb-c56400,vndb,12,24,,名取 すず,Natori Suzu,,Galgame,Galgame,ゴールデンアワー,,2017,175,0,175,0,,https://t.vndb.org/ch/22/67222.jpg,https://t.vndb.org/ch/22/67222.jpg,,#242127 #4f4c5b #aba0a1 #e5d7cf #ffffff,,,,https://vndb.org/c56400
vndb-c28508,vndb,2,28,,琴城 菖蒲,Kotoshiro Ayame,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,0,,https://t.vndb.org/ch/70/34570.jpg,https://t.vndb.org/ch/70/34570.jpg,,#4f3b51 #7a6d8a #f4dbc0 #c2b0a9 #ffffff,,,,https://vndb.org/c28508
al163519,anilist,2,28,,佐藤麻耶,Maya Satou,,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,174,174,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b163519-as1ccGaDehxI.jpg,https://s4.anilist.co/file/anilistcdn/character/large/b163519-as1ccGaDehxI.jpg,,,,https://anilist.co/character/163519,,
vndb-c26661,vndb,3,3,,姫空木,Himeutsugi,,Galgame,Galgame,華アワセ,,2012,174,0,174,0,,https://t.vndb.org/ch/20/32620.jpg,https://t.vndb.org/ch/20/32620.jpg,,#050706 #2a2a30 #8b8985 #d9d3cd #57565a #141515,,,,https://vndb.org/c26661
vndb-c132231,vndb,3,8,,ジョン,John,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,,https://t.vndb.org/ch/91/186491.jpg,https://t.vndb.org/ch/91/186491.jpg,,#a08c58 #5c6737 #c7b38a #e5d9c5 #ffffff,,,,https://vndb.org/c132231
bgm-bgm16128,vndb,3,21,,森川 美穂乃,Morikawa Mihono,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,29,,https://t.vndb.org/ch/58/11758.jpg,https://t.vndb.org/ch/58/11758.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3c/3e/16128_crt_vZoZ2.jpg,#b65250 #52322e #a9a09e #d9d2ce #f4f0e7 #ffffff,16128,,https://bgm.tv/character/16128,https://vndb.org/c10568
bgm-bgm16130,vndb,4,14,,ルリアスティス・T・御厨,Luriastis T. Mikuriya,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,19,,https://t.vndb.org/ch/60/11760.jpg,https://t.vndb.org/ch/60/11760.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/a9/16130_crt_J0i7e.jpg,#893736 #ad9996 #d2c0b7 #e9e1d9 #f5f3f0 #ffffff,16130,,https://bgm.tv/character/16130,https://vndb.org/c10570
vndb-c26653,vndb,4,20,,蛟,Mizuchi,,Galgame,Galgame,華アワセ,,2012,174,0,174,0,,https://t.vndb.org/ch/09/32609.jpg,https://t.vndb.org/ch/09/32609.jpg,,#5f6068 #040505 #2d2e36 #95949f #151617 #e1dddb,,,,https://vndb.org/c26653
bgm-bgm17251,vndb,4,27,,鹿島 ひばり,Kashima Hibari,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,0,,https://t.vndb.org/ch/67/34567.jpg,https://t.vndb.org/ch/67/34567.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/8a/17251_crt_1vVLH.jpg,#9c7d74 #543f3d #cfbcb1 #f3e5d1 #f3f2f0 #ffffff,17251,,https://bgm.tv/character/17251,https://vndb.org/c28505
vndb-c28512,vndb,5,19,,蜂須賀 友矢,Hachisuka Tomoya,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,0,,https://t.vndb.org/ch/74/34574.jpg,https://t.vndb.org/ch/74/34574.jpg,,#9c3c41 #ad8b86 #cebaae #f3e6c7 #ebeaf0 #ffffff,,,,https://vndb.org/c28512
vndb-c132227,vndb,6,18,,アルフレッド クレスウェル,Alfred Creswell,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,1,https://t.vndb.org/ch/88/186488.jpg,https://t.vndb.org/ch/88/186488.jpg,,#e4c76c #957a78 #453a4d #c1b3c0 #f1e9e0 #ffffff,,,,https://vndb.org/c132227
vndb-c132225,vndb,7,9,,アプローズ=E=ランドルフ,Applause E Randolph,ローズ=コティングリ― / Rose Cottingley,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,,https://t.vndb.org/ch/87/186487.jpg,https://t.vndb.org/ch/87/186487.jpg,,#504985 #978aae #c5b5cd #e1dae3 #f3f1f3 #ffffff,,,,https://vndb.org/c132225
vndb-c26656,vndb,7,25,,唐紅,Karakurenai,,Galgame,Galgame,華アワセ,,2012,174,0,174,0,,https://t.vndb.org/ch/15/32615.jpg,https://t.vndb.org/ch/15/32615.jpg,,#6a5f67 #363040 #9d939b #070808 #18181a #e6e2df,,,,https://vndb.org/c26656
vndb-c102527,vndb,9,15,,百歳,Momotose,,Galgame,Galgame,華アワセ,,2012,174,0,174,0,,https://t.vndb.org/ch/39/124039.jpg,https://t.vndb.org/ch/39/124039.jpg,,#696e8b #a39daf #262431 #cec1c8 #f6f5f0 #dddee0,,,,https://vndb.org/c102527
bgm-bgm16131,vndb,9,18,,鷹宮 久遠,Takamiya Kuon,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,7,,https://t.vndb.org/ch/61/11761.jpg,https://t.vndb.org/ch/61/11761.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/a4/16131_crt_BemHM.jpg,#924046 #948390 #c6b7c1 #e8deda #f4f2f0 #ffffff,16131,,https://bgm.tv/character/16131,https://vndb.org/c10571
bgm-bgm16129,vndb,10,1,,秋吉 ねここ,Akiyoshi Nekoko,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,8,,https://t.vndb.org/ch/59/11759.jpg,https://t.vndb.org/ch/59/11759.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/62/16129_crt_536t3.jpg,#bb7075 #633432 #d5acac #e6d8d3 #f4f2ef #ffffff,16129,,https://bgm.tv/character/16129,https://vndb.org/c10569
vndb-c132228,vndb,10,8,,ライナス＝ウォード,Linus Ward,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,,https://t.vndb.org/ch/92/186492.jpg,https://t.vndb.org/ch/92/186492.jpg,,#ad6655 #512e4f #d3a293 #e7d1c6 #f7eee6 #ffffff,,,,https://vndb.org/c132228
vndb-c28511,vndb,10,29,,森川 剛健,Morikawa Gouken,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,0,,https://t.vndb.org/ch/73/34573.jpg,https://t.vndb.org/ch/73/34573.jpg,,#383340 #c5b09f #f0dabd #807875 #eeecec #ffffff,,,,https://vndb.org/c28511
vndb-c132230,vndb,11,6,,アスコット=リンデル,Ascot Lindel,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,,https://t.vndb.org/ch/89/186489.jpg,https://t.vndb.org/ch/89/186489.jpg,,#8b2f3b #b57770 #d0b0a1 #e7d7cb #f7f0e7 #ffffff,,,,https://vndb.org/c132230
vndb-c26652,vndb,11,11,,いろは,Iroha,,Galgame,Galgame,華アワセ,,2012,174,0,174,0,,https://t.vndb.org/ch/08/32608.jpg,https://t.vndb.org/ch/08/32608.jpg,,#595863 #2e2e39 #040506 #16171a #87858d #ded9d7,,,,https://vndb.org/c26652
vndb-c28504,vndb,11,16,,鹿島 つぐみ,Kashima Tsugumi,,Galgame,Galgame,恋色マリアージュ,,2012,174,0,174,0,,https://t.vndb.org/ch/66/34566.jpg,https://t.vndb.org/ch/66/34566.jpg,,#d9c1af #453e3d #908782 #f1e5d4 #f5f2ee #ffffff,,,,https://vndb.org/c28504
vndb-c132229,vndb,11,21,,ルーカス サリヴァン,Lucas Sullivan,,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,,https://t.vndb.org/ch/93/186493.jpg,https://t.vndb.org/ch/93/186493.jpg,,#382448 #675785 #9a93a9 #efe7e0 #ccc2c2 #ffffff,,,,https://vndb.org/c132229
vndb-c132226,vndb,12,9,,エドワード バーンスタイン,Edward Bernstein,Ed,Galgame,Galgame,ミストニアの翅望 -The Lost Delight-,,2024,174,0,174,0,,https://t.vndb.org/ch/90/186490.jpg,https://t.vndb.org/ch/90/186490.jpg,,#4e416e #aa9095 #ccbcc5 #e4d8e2 #f6f0f1 #ffffff,,,,https://vndb.org/c132226
vndb-c84485,vndb,12,15,,リシェ,Rishie,,Galgame,Galgame,転生勇者と良妻魔王の子作りスローライフ,,2019,174,0,174,0,1,https://t.vndb.org/ch/94/103494.jpg,https://t.vndb.org/ch/94/103494.jpg,,#722f5a #8d8ab1 #b6b8d5 #dad7e3 #f5efed #ffffff,,,,https://vndb.org/c84485
vndb-c33370,vndb,3,8,,,T-34,Teechan,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,https://t.vndb.org/ch/35/48335.jpg,https://t.vndb.org/ch/35/48335.jpg,,#5c654d #d4989c #eccbc2 #e7e4e3 #ffffff,,,,https://vndb.org/c33370
vndb-c33371,vndb,4,20,,,Tiger I,Tiger,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,https://t.vndb.org/ch/34/48334.jpg,https://t.vndb.org/ch/34/48334.jpg,,#d2a76e #5e5d48 #e2ccbd #ebe3de #f6f7f8 #ffffff,,,,https://vndb.org/c33371
vndb-c35064,vndb,6,2,,シロ・アヴローラ,Shilo Avrora,,Galgame,Galgame,塔の下のエクセルキトゥス,,2015,173,0,173,0,,https://t.vndb.org/ch/70/42370.jpg,https://t.vndb.org/ch/70/42370.jpg,,#829faf #565f73 #c4c3c2 #f6f5f2 #e3e2e3 #ffffff,,,,https://vndb.org/c35064
al71481,anilist,6,30,,ナナバ,Nanaba,,动画|漫画,动画,進撃の巨人,进击的巨人,2013,173,173,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b71481-q2pfKJRFiNUE.png,https://s4.anilist.co/file/anilistcdn/character/large/b71481-q2pfKJRFiNUE.png,,,,https://anilist.co/character/71481,,
vndb-c33373,vndb,7,4,,,M4 Sherman,Sherman,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,https://t.vndb.org/ch/37/48337.jpg,https://t.vndb.org/ch/37/48337.jpg,,#5c4936 #aa978c #dfcdc2 #efe3db #f4f5f5 #ffffff,,,,https://vndb.org/c33373
vndb-c33369,vndb,9,1,,,Panzer IV,Panzer,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,https://t.vndb.org/ch/36/48336.jpg,https://t.vndb.org/ch/36/48336.jpg,,#daa962 #5e604a #ddcabd #ebe3dd #f5f6f5 #ffffff,,,,https://vndb.org/c33369
al36977,anilist,10,30,,氷室辰也,Tatsuya Himuro,,动画|漫画,动画,黒子のバスケ 2nd SEASON,,2013,173,173,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/b36977-PRn1ecWFt2gk.png,https://s4.anilist.co/file/anilistcdn/character/large/b36977-PRn1ecWFt2gk.png,,,,https://anilist.co/character/36977,,
vndb-c44261,vndb,11,5,,,TOG II,Tog,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,https://t.vndb.org/ch/36/53236.jpg,https://t.vndb.org/ch/36/53236.jpg,,#968c8c #cfc3bf #211f1f #ede1da #f2f2f4 #ffffff,,,,https://vndb.org/c44261
vndb-c44254,vndb,11,26,,,Erwin Lemmor,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,,,,,,,,https://vndb.org/c44254
bgm-bgm59162,vndb,12,13,,田島 恵麻,Tajima Ema,,Galgame,Galgame,11eyes -Resona Forma-,,2011,173,0,173,6,,https://t.vndb.org/ch/15/3215.jpg,https://t.vndb.org/ch/15/3215.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/fd/59162_crt_6t1uu.jpg,#63343d #988080 #c8bcbf #e5dedf #f6f4f2 #ffffff,59162,,https://bgm.tv/character/59162,https://vndb.org/c3150
vndb-c33372,vndb,12,18,,,IS-2,,Galgame,Galgame,Panzermadels: Tank Dating Simulator,,2016,173,0,173,0,,https://t.vndb.org/ch/29/53229.jpg,https://t.vndb.org/ch/29/53229.jpg,,#e7cfc1 #474540 #a6968f #e7e5e4 #f7f7f7 #ffffff,,,,https://vndb.org/c33372
bgm-bgm22632,vndb,1,2,读丸千代里,読丸 千代里,Toumaru Chiyori,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,19,,https://t.vndb.org/ch/26/13326.jpg,https://t.vndb.org/ch/26/13326.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/e7/22632_crt_66lLL.jpg,#a59881 #434255 #d6ccb3 #f6f4d5 #f7f5f0 #ffffff,22632,,https://bgm.tv/character/22632,https://vndb.org/c11507
bgm-bgm207543,vndb,2,20,,寿々苗 環,Suzunae Tamaki,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,0,,https://t.vndb.org/ch/66/2866.jpg,https://t.vndb.org/ch/66/2866.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/05/207543_crt_CFUwZ.jpg,#743f58 #efcfa9 #b0928d #f3eadf #f9f8f4 #ffffff,207543,,https://bgm.tv/character/207543,https://vndb.org/c2804
bgm-bgm22628,vndb,3,3,,楠 耶央,Kusunoki Yao,eshiko / 絵師子,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,17,,https://t.vndb.org/ch/13/2813.jpg,https://t.vndb.org/ch/13/2813.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b4/7f/22628_crt_P90uT.jpg,#6658a3 #b798bd #d3cce1 #efebef #fbf7fa,22628,,https://bgm.tv/character/22628,https://vndb.org/c2749
vndb-c71866,vndb,5,1,,伊吹 六花,Ibuki Rikka,ユキ / Yuki,Galgame,Galgame,きゃらぶれーしょん！ ～乙女は恋してキャラぶれる～,,2018,172,0,172,0,,https://t.vndb.org/ch/96/91496.jpg,https://t.vndb.org/ch/96/91496.jpg,,#49435a #9f929a #ede5df #ccc6cc #f3f3f4 #ffffff,,,,https://vndb.org/c71866
bgm-bgm44826,vndb,6,2,,読丸 万里佳,Toumaru Marika,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,7,,https://t.vndb.org/ch/15/134615.jpg,https://t.vndb.org/ch/15/134615.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4f/a7/44826_crt_YVf90.jpg,#83596f #c0a598 #bbcade #f4f1cf #eff1ee #ffffff,44826,,https://bgm.tv/character/44826,https://vndb.org/c66521
vndb-c65851,vndb,6,13,,,Asra,,Galgame,Galgame,The Arcana,,2016,172,0,172,0,,https://t.vndb.org/ch/70/79170.jpg,https://t.vndb.org/ch/70/79170.jpg,,#8b1840 #d8825d #d3abb4 #edd8d7 #f6eeee #ffffff,,,,https://vndb.org/c65851
bgm-bgm22631,vndb,6,17,,瀧 秋沙,Taki Aisa,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,8,,https://t.vndb.org/ch/31/19931.jpg,https://t.vndb.org/ch/31/19931.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cf/69/22631_crt_4LsyH.jpg,#b4577a #7887bd #c7c9db #f0ece7 #f7f9f9,22631,,https://bgm.tv/character/22631,https://vndb.org/c15714
bgm-bgm207545,vndb,6,30,,古代 蘭子,Kodai Ranko,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,0,,https://t.vndb.org/ch/65/2865.jpg,https://t.vndb.org/ch/65/2865.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/8b/207545_crt_1FM5f.jpg,#685a8c #ac8fab #c1c8dd #f4f6fa #ebe9e9 #ffffff,207545,,https://bgm.tv/character/207545,https://vndb.org/c2803
al90236,anilist,7,7,,安久黒奈,Kurona Yasuhisa,,动画|漫画,动画,東京喰種[トーキョーグール]√A,东京喰种√A,2015,172,172,0,0,,https://s4.anilist.co/file/anilistcdn/character/medium/90236-N3omdU6A3scr.jpg,https://s4.anilist.co/file/anilistcdn/character/large/90236-N3omdU6A3scr.jpg,,,,https://anilist.co/character/90236,,
vndb-c65855,vndb,7,8,,,Nadia,Countess / Nadi / Noddy,Galgame,Galgame,The Arcana,,2016,172,0,172,0,,https://t.vndb.org/ch/36/114536.jpg,https://t.vndb.org/ch/36/114536.jpg,,#b87868 #652354 #afa1b8 #cdccda #ece5f1 #e2e2e3,,,,https://vndb.org/c65855
bgm-bgm22629,vndb,7,28,,青兎 みかも,Aoto Mikamo,Fuuko / 風子,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,23,,https://t.vndb.org/ch/53/2853.jpg,https://t.vndb.org/ch/53/2853.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/15/22629_crt_43PNP.jpg,#605ca4 #b098b8 #c5d8ec #f1dfd5 #ebf4f6 #fffffe,22629,,https://bgm.tv/character/22629,https://vndb.org/c2791
bgm-bgm22625,vndb,8,11,,日和 橙子,Hiwa Touko,Q-ko / Q子,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,34,,https://t.vndb.org/ch/96/2796.jpg,https://t.vndb.org/ch/96/2796.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/48/22625_crt_THyzg.jpg,#6d507f #e39e8e #98b0d8 #d8d9df #f3f3ef #ffffff,22625,,https://bgm.tv/character/22625,https://vndb.org/c2732
vndb-c65858,vndb,9,10,,,Muriel,,Galgame,Galgame,The Arcana,,2016,172,0,172,0,,https://t.vndb.org/ch/34/114534.jpg,https://t.vndb.org/ch/34/114534.jpg,,#bc9885 #362e39 #6a5b5f #eaeaea #e2e2e2,,,,https://vndb.org/c65858
bgm-bgm22627,vndb,9,13,,寿々苗 穂海,Suzunae Houmi,Angel / 女神,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,38,,https://t.vndb.org/ch/97/2797.jpg,https://t.vndb.org/ch/97/2797.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/4e/22627_crt_96xSS.jpg,#b9968e #695070 #f5efd8 #d1ccc7 #edf2f4 #fefffe,22627,,https://bgm.tv/character/22627,https://vndb.org/c2733
vndb-c86555,vndb,9,13,,たんぽぽ,Tanpopo,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,0,,https://t.vndb.org/ch/24/105024.jpg,https://t.vndb.org/ch/24/105024.jpg,,#7fc04e #9bd46c #466e61 #669d95 #bb8e8c #f1dad2,,,,https://vndb.org/c86555
bgm-bgm22630,vndb,10,1,,千奈 朝霧,Senna Asagiri,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,11,,https://t.vndb.org/ch/62/2862.jpg,https://t.vndb.org/ch/62/2862.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cc/81/22630_crt_w3w04.jpg,#906791 #313341 #b1b2c6 #e9d8d0 #ecefee #ffffff,22630,,https://bgm.tv/character/22630,https://vndb.org/c2800
bgm-bgm22626,vndb,10,3,,八束 愛姫,Yatsuka Itsuki,Gunshin / 軍神,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,19,,https://t.vndb.org/ch/63/2863.jpg,https://t.vndb.org/ch/63/2863.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/0c/22626_crt_1424N.jpg,#32314e #68618b #bb9fb0 #d2d6e1 #f5f2ea #feffff,22626,,https://bgm.tv/character/22626,https://vndb.org/c2801
bgm-bgm22633,vndb,12,23,,六角 すずめ,Rokkaku Suzume,,Galgame,Galgame,Strawberry Nauts,,2011,172,0,172,12,,https://t.vndb.org/ch/08/79908.jpg,https://t.vndb.org/ch/08/79908.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5b/7e/22633_crt_nVnD4.jpg,#534a87 #ae7e9d #c8c5d7 #f5e5e1 #f1f5f7 #ffffff,22633,,https://bgm.tv/character/22633,https://vndb.org/c66436
vndb-c65977,vndb,1,2,,あゆめスイセン,Ayume Suisen,Ayume Daffodil / 蔵取 あゆめ / Kuratori Ayume,Galgame,Galgame,メンヘラフレシア,,2017,171,0,171,0,,https://t.vndb.org/ch/27/158827.jpg,https://t.vndb.org/ch/27/158827.jpg,,#0f615d #9f6b69 #6b4129 #dfb3a0 #22100b #fdf5d7,,,,https://vndb.org/c65977
vndb-c80722,vndb,1,12,,マイナ,Maina,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,0,,https://t.vndb.org/ch/53/97853.jpg,https://t.vndb.org/ch/53/97853.jpg,,#545367 #a4948a #dfd1bf #f1ebe0 #fdfdf3,,,,https://vndb.org/c80722
vndb-c149664,vndb,2,9,,,Angel Martinez,Angela Martinez / haresbreadth,Galgame,Galgame,Clinical Trial,,2024,171,0,171,0,,https://t.vndb.org/ch/02/176002.jpg,https://t.vndb.org/ch/02/176002.jpg,,#72717e #b8b2bf #1b1e20 #443841 #5a535c,,,,https://vndb.org/c149664
vndb-c8845,vndb,2,18,,楠井 梨乃,Kusui Rino,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/88/9488.jpg,https://t.vndb.org/ch/88/9488.jpg,,#4c6170 #96a4b5 #f1ece2 #d6d0ce #f9faf7,,,,https://vndb.org/c8845
vndb-c8848,vndb,3,1,,堂口 純,Douguchi Jun,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/97/9497.jpg,https://t.vndb.org/ch/97/9497.jpg,,#c3e17c #635162 #bcb0a6 #efddcb #f8f3e4 #ffffff,,,,https://vndb.org/c8848
vndb-c65990,vndb,3,12,,ねねねアネモネ,Nenene Anemone,寧々音,Galgame,Galgame,メンヘラフレシア,,2017,171,0,171,0,,https://t.vndb.org/ch/28/158828.jpg,https://t.vndb.org/ch/28/158828.jpg,,#963dda #5d2a88 #499083 #94bec0 #d49db1 #f5f0ea,,,,https://vndb.org/c65990
bgm-bgm19961,vndb,3,24,伊野濑千里,伊野瀬 チサト,Inose Chisato,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,5,,https://t.vndb.org/ch/06/67206.jpg,https://t.vndb.org/ch/06/67206.jpg,https://lain.bgm.tv/r/400/pic/crt/l/12/03/19961_crt_rG5bf.jpg?r=1491569723,#672b40 #917893 #f3eedc #cabfc2 #f6f7f6 #ffffff,19961,,https://bgm.tv/character/19961,https://vndb.org/c56384
vndb-c56383,vndb,3,24,,伊野瀬 オメガ,Inose Omega,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,0,,https://t.vndb.org/ch/67/100967.jpg,https://t.vndb.org/ch/67/100967.jpg,,#793b45 #c2a497 #f7f2df #ced4dc #f6f7f8 #ffffff,,,,https://vndb.org/c56383
bgm-bgm5926,bangumi,3,25,高槻弥生,高槻やよい,Takatsuki Yayoi,やよいっち,动画,音乐,M@STERPIECE,,2014,171,0,0,171,,https://lain.bgm.tv/r/400/pic/crt/l/3d/0e/5926_crt_pO05B.jpg?r=1546755001,https://lain.bgm.tv/pic/crt/l/3d/0e/5926_crt_pO05B.jpg?r=1546755001,,,5926,,https://bgm.tv/character/5926,
vndb-c80723,vndb,4,18,,星野 遊々,Hoshino Yuyu,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,0,,https://t.vndb.org/ch/54/97854.jpg,https://t.vndb.org/ch/54/97854.jpg,,#2d3c55 #9d777d #192736 #090d13 #584d5c #dddbd3,,,,https://vndb.org/c80723
vndb-c8827,vndb,4,21,,春木 麗,Haruki Urara,,Galgame,Galgame,‘＆’ - 空の向こうで咲きますように -,,2012,171,0,171,0,,https://t.vndb.org/ch/06/9406.jpg,https://t.vndb.org/ch/06/9406.jpg,,#bc7e70 #c7b9ce #f6e5d3 #e1e2f0 #f7f6f6 #ffffff,,,,https://vndb.org/c8827
vndb-c80724,vndb,4,28,Boss,ボス,Boss,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,171,0,171,1,,https://t.vndb.org/ch/55/97855.jpg,https://t.vndb.org/ch/55/97855.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/bc/29737_crt_iEhtu.jpg,#e3dccd #3b3a37 #1c1d1b #94928d #545451 #070707,29737,,https://bgm.tv/character/29737,https://vndb.org/c80724
